Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Angola,2021-04-13,245442,245442,0,2021/04/13,24,
Angola,2021-04-14,245442,245442,0,2021/04/14,24,
Angola,2021-04-15,245442,245442,0,2021/04/15,24,
Angola,2021-04-16,245442,245442,0,2021/04/16,24,
Angola,2021-04-17,245442,245442,0,2021/04/17,24,
Angola,2021-04-18,245442,245442,0,2021/04/18,24,
Angola,2021-04-19,395447,395447,0,2021/04/19,24,
Angola,2021-04-20,395447,395447,0,2021/04/20,24,
Angola,2021-04-21,395447,395447,0,2021/04/21,24,
Angola,2021-04-22,395447,395447,0,2021/04/22,24,
Angola,2021-04-23,456349,456349,0,2021/04/23,24,
Anguilla,2021-02-04,0,0,0,2021/02/04,660,
Anguilla,2021-02-05,0,0,0,2021/02/05,660,
Anguilla,2021-02-06,0,0,0,2021/02/06,660,
Anguilla,2021-02-07,0,0,0,2021/02/07,660,
Anguilla,2021-02-08,0,0,0,2021/02/08,660,
Anguilla,2021-02-09,0,0,0,2021/02/09,660,
Anguilla,2021-02-10,0,0,0,2021/02/10,660,
Anguilla,2021-02-11,0,0,0,2021/02/11,660,
Anguilla,2021-02-12,0,0,0,2021/02/12,660,
Anguilla,2021-02-13,1341,1341,0,2021/02/13,660,
Anguilla,2021-02-14,2762,2762,0,2021/02/14,660,
Anguilla,2021-02-15,2762,2762,0,2021/02/15,660,
Anguilla,2021-02-16,2762,2762,0,2021/02/16,660,
Anguilla,2021-02-17,2762,2762,0,2021/02/17,660,
Anguilla,2021-02-18,2762,2762,0,2021/02/18,660,
Anguilla,2021-02-19,2762,2762,0,2021/02/19,660,
Anguilla,2021-02-20,2762,2762,0,2021/02/20,660,
Anguilla,2021-02-21,2762,2762,0,2021/02/21,660,
Anguilla,2021-02-22,2762,2762,0,2021/02/22,660,
Anguilla,2021-02-23,2762,2762,0,2021/02/23,660,
Anguilla,2021-02-24,2762,2762,0,2021/02/24,660,
Anguilla,2021-02-25,2762,2762,0,2021/02/25,660,
Anguilla,2021-02-26,3929,3929,0,2021/02/26,660,
Anguilla,2021-02-27,3929,3929,0,2021/02/27,660,
Anguilla,2021-02-28,3929,3929,0,2021/02/28,660,
Anguilla,2021-03-01,3929,3929,0,2021/03/01,660,
Anguilla,2021-03-02,3929,3929,0,2021/03/02,660,
Anguilla,2021-03-03,3929,3929,0,2021/03/03,660,
Anguilla,2021-03-04,3929,3929,0,2021/03/04,660,
Anguilla,2021-03-05,3929,3929,0,2021/03/05,660,
Anguilla,2021-03-06,3929,3929,0,2021/03/06,660,
Anguilla,2021-03-07,3929,3929,0,2021/03/07,660,
Anguilla,2021-03-08,3929,3929,0,2021/03/08,660,
Anguilla,2021-03-09,4700,4700,0,2021/03/09,660,
Anguilla,2021-03-10,4700,4700,0,2021/03/10,660,
Anguilla,2021-03-11,4700,4700,0,2021/03/11,660,
Anguilla,2021-03-12,4700,4700,0,2021/03/12,660,
Anguilla,2021-03-13,5000,5000,0,2021/03/13,660,
Anguilla,2021-03-14,5000,5000,0,2021/03/14,660,
Anguilla,2021-03-15,5000,5000,0,2021/03/15,660,
Anguilla,2021-03-16,5000,5000,0,2021/03/16,660,
Anguilla,2021-03-17,5000,5000,0,2021/03/17,660,
Anguilla,2021-03-18,5000,5000,0,2021/03/18,660,
Anguilla,2021-03-19,5348,5348,0,2021/03/19,660,
Anguilla,2021-03-20,5348,5348,0,2021/03/20,660,
Anguilla,2021-03-21,5348,5348,0,2021/03/21,660,
Anguilla,2021-03-22,5348,5348,0,2021/03/22,660,
Anguilla,2021-03-23,5348,5348,0,2021/03/23,660,
Anguilla,2021-03-24,5348,5348,0,2021/03/24,660,
Anguilla,2021-03-25,5348,5348,0,2021/03/25,660,
Anguilla,2021-03-26,5348,5348,0,2021/03/26,660,
Anguilla,2021-03-27,5348,5348,0,2021/03/27,660,
Anguilla,2021-03-28,5348,5348,0,2021/03/28,660,
Anguilla,2021-03-29,5348,5348,0,2021/03/29,660,
Anguilla,2021-03-30,5348,5348,0,2021/03/30,660,
Anguilla,2021-03-31,5348,5348,0,2021/03/31,660,
Anguilla,2021-04-01,5348,5348,0,2021/04/01,660,
Anguilla,2021-04-02,5348,5348,0,2021/04/02,660,
Anguilla,2021-04-03,5348,5348,0,2021/04/03,660,
Anguilla,2021-04-04,5348,5348,0,2021/04/04,660,
Anguilla,2021-04-05,5348,5348,0,2021/04/05,660,
Anguilla,2021-04-06,5348,5348,0,2021/04/06,660,
Anguilla,2021-04-07,5348,5348,0,2021/04/07,660,
Anguilla,2021-04-08,5348,5348,0,2021/04/08,660,
Anguilla,2021-04-09,5348,5348,0,2021/04/09,660,
Anguilla,2021-04-10,5348,5348,0,2021/04/10,660,
Anguilla,2021-04-11,5348,5348,0,2021/04/11,660,
Anguilla,2021-04-12,5835,5835,0,2021/04/12,660,
Anguilla,2021-04-13,5835,5835,0,2021/04/13,660,
Anguilla,2021-04-14,5835,5835,0,2021/04/14,660,
Anguilla,2021-04-15,5835,5835,0,2021/04/15,660,
Anguilla,2021-04-16,5835,5835,0,2021/04/16,660,
Anguilla,2021-04-17,5835,5835,0,2021/04/17,660,
Anguilla,2021-04-18,5835,5835,0,2021/04/18,660,
Anguilla,2021-04-19,5835,5835,0,2021/04/19,660,
Anguilla,2021-04-20,5835,5835,0,2021/04/20,660,
Anguilla,2021-04-21,5835,5835,0,2021/04/21,660,
Anguilla,2021-04-22,6898,6115,783,2021/04/22,660,
Antigua and Barbuda,2021-02-16,0,0,0,2021/02/16,28,
Antigua and Barbuda,2021-02-17,0,0,0,2021/02/17,28,
Antigua and Barbuda,2021-02-18,0,0,0,2021/02/18,28,
Antigua and Barbuda,2021-02-19,0,0,0,2021/02/19,28,
Antigua and Barbuda,2021-02-20,0,0,0,2021/02/20,28,
Antigua and Barbuda,2021-02-21,0,0,0,2021/02/21,28,
Antigua and Barbuda,2021-02-22,0,0,0,2021/02/22,28,
Antigua and Barbuda,2021-02-23,0,0,0,2021/02/23,28,
Antigua and Barbuda,2021-02-24,0,0,0,2021/02/24,28,
Antigua and Barbuda,2021-02-25,0,0,0,2021/02/25,28,
Antigua and Barbuda,2021-02-26,0,0,0,2021/02/26,28,
Antigua and Barbuda,2021-02-27,0,0,0,2021/02/27,28,
Antigua and Barbuda,2021-02-28,0,0,0,2021/02/28,28,
Antigua and Barbuda,2021-03-01,0,0,0,2021/03/01,28,
Antigua and Barbuda,2021-03-02,0,0,0,2021/03/02,28,
Antigua and Barbuda,2021-03-03,0,0,0,2021/03/03,28,
Antigua and Barbuda,2021-03-04,0,0,0,2021/03/04,28,
Antigua and Barbuda,2021-03-05,0,0,0,2021/03/05,28,
Antigua and Barbuda,2021-03-06,0,0,0,2021/03/06,28,
Antigua and Barbuda,2021-03-07,0,0,0,2021/03/07,28,
Antigua and Barbuda,2021-03-08,0,0,0,2021/03/08,28,
Antigua and Barbuda,2021-03-09,0,0,0,2021/03/09,28,
Antigua and Barbuda,2021-03-10,0,0,0,2021/03/10,28,
Antigua and Barbuda,2021-03-11,0,0,0,2021/03/11,28,
Antigua and Barbuda,2021-03-12,0,0,0,2021/03/12,28,
Antigua and Barbuda,2021-03-13,0,0,0,2021/03/13,28,
Antigua and Barbuda,2021-03-14,0,0,0,2021/03/14,28,
Antigua and Barbuda,2021-03-15,24164,24164,0,2021/03/15,28,
Antigua and Barbuda,2021-03-16,24164,24164,0,2021/03/16,28,
Antigua and Barbuda,2021-03-17,24164,24164,0,2021/03/17,28,
Antigua and Barbuda,2021-03-18,24164,24164,0,2021/03/18,28,
Antigua and Barbuda,2021-03-19,25677,25677,0,2021/03/19,28,
Antigua and Barbuda,2021-03-20,25677,25677,0,2021/03/20,28,
Antigua and Barbuda,2021-03-21,25677,25677,0,2021/03/21,28,
Antigua and Barbuda,2021-03-22,25677,25677,0,2021/03/22,28,
Antigua and Barbuda,2021-03-23,25677,25677,0,2021/03/23,28,
Antigua and Barbuda,2021-03-24,25677,25677,0,2021/03/24,28,
Antigua and Barbuda,2021-03-25,26424,26424,0,2021/03/25,28,
Antigua and Barbuda,2021-03-26,26424,26424,0,2021/03/26,28,
Antigua and Barbuda,2021-03-27,26424,26424,0,2021/03/27,28,
Antigua and Barbuda,2021-03-28,26424,26424,0,2021/03/28,28,
Antigua and Barbuda,2021-03-29,26424,26424,0,2021/03/29,28,
Antigua and Barbuda,2021-03-30,26424,26424,0,2021/03/30,28,
Antigua and Barbuda,2021-03-31,26836,26836,0,2021/03/31,28,
Antigua and Barbuda,2021-04-01,26836,26836,0,2021/04/01,28,
Antigua and Barbuda,2021-04-02,26836,26836,0,2021/04/02,28,
Antigua and Barbuda,2021-04-03,27032,27032,0,2021/04/03,28,
Antigua and Barbuda,2021-04-04,27032,27032,0,2021/04/04,28,
Antigua and Barbuda,2021-04-05,27032,27032,0,2021/04/05,28,
Antigua and Barbuda,2021-04-06,27032,27032,0,2021/04/06,28,
Antigua and Barbuda,2021-04-07,27032,27032,0,2021/04/07,28,
Antigua and Barbuda,2021-04-08,27032,27032,0,2021/04/08,28,
Antigua and Barbuda,2021-04-09,27032,27032,0,2021/04/09,28,
Antigua and Barbuda,2021-04-10,27032,27032,0,2021/04/10,28,
Antigua and Barbuda,2021-04-11,27032,27032,0,2021/04/11,28,
Antigua and Barbuda,2021-04-12,27032,27032,0,2021/04/12,28,
Antigua and Barbuda,2021-04-13,27032,27032,0,2021/04/13,28,
Antigua and Barbuda,2021-04-14,27592,27592,0,2021/04/14,28,
Antigua and Barbuda,2021-04-15,27592,27592,0,2021/04/15,28,
Antigua and Barbuda,2021-04-16,28414,28414,0,2021/04/16,28,
Antigua and Barbuda,2021-04-17,28639,28639,0,2021/04/17,28,
Antigua and Barbuda,2021-04-18,28639,28639,0,2021/04/18,28,
Antigua and Barbuda,2021-04-19,28639,28639,0,2021/04/19,28,
Antigua and Barbuda,2021-04-20,28639,28639,0,2021/04/20,28,
Antigua and Barbuda,2021-04-21,28639,28639,0,2021/04/21,28,
Antigua and Barbuda,2021-04-22,29754,29754,0,2021/04/22,28,
Argentina,2020-12-29,700,0,0,2020/12/29,32,
Argentina,2020-12-30,700,0,0,2020/12/30,32,
Argentina,2020-12-31,32013,0,0,2020/12/31,32,
Argentina,2021-01-01,32013,0,0,2021/01/01,32,
Argentina,2021-01-02,32013,0,0,2021/01/02,32,
Argentina,2021-01-03,32013,0,0,2021/01/03,32,
Argentina,2021-01-04,39599,0,0,2021/01/04,32,
Argentina,2021-01-05,39599,0,0,2021/01/05,32,
Argentina,2021-01-06,39599,0,0,2021/01/06,32,
Argentina,2021-01-07,39599,0,0,2021/01/07,32,
Argentina,2021-01-08,107542,0,0,2021/01/08,32,
Argentina,2021-01-09,107542,0,0,2021/01/09,32,
Argentina,2021-01-10,107542,0,0,2021/01/10,32,
Argentina,2021-01-11,107542,0,0,2021/01/11,32,
Argentina,2021-01-12,107542,0,0,2021/01/12,32,
Argentina,2021-01-13,166833,0,0,2021/01/13,32,
Argentina,2021-01-14,166833,0,0,2021/01/14,32,
Argentina,2021-01-15,200759,0,0,2021/01/15,32,
Argentina,2021-01-16,200759,0,0,2021/01/16,32,
Argentina,2021-01-17,200759,0,0,2021/01/17,32,
Argentina,2021-01-18,200759,0,0,2021/01/18,32,
Argentina,2021-01-19,200759,0,0,2021/01/19,32,
Argentina,2021-01-20,247933,243539,4394,2021/01/20,32,
Argentina,2021-01-21,265724,249372,16352,2021/01/21,32,
Argentina,2021-01-22,279602,254456,25146,2021/01/22,32,
Argentina,2021-01-23,288064,258876,29188,2021/01/23,32,
Argentina,2021-01-24,292023,260036,31987,2021/01/24,32,
Argentina,2021-01-25,292386,260122,32264,2021/01/25,32,
Argentina,2021-01-26,305880,266969,38911,2021/01/26,32,
Argentina,2021-01-27,318033,272323,45710,2021/01/27,32,
Argentina,2021-01-28,327999,276548,51451,2021/01/28,32,
Argentina,2021-01-29,344034,278451,65583,2021/01/29,32,
Argentina,2021-01-30,366384,281023,85361,2021/01/30,32,
Argentina,2021-01-31,366384,281023,85361,2021/01/31,32,
Argentina,2021-02-01,375851,281577,94274,2021/02/01,32,
Argentina,2021-02-02,375851,281577,94274,2021/02/02,32,
Argentina,2021-02-03,396562,284196,112366,2021/02/03,32,
Argentina,2021-02-04,444018,297717,146301,2021/02/04,32,
Argentina,2021-02-05,444018,297717,146301,2021/02/05,32,
Argentina,2021-02-06,471383,307501,163882,2021/02/06,32,
Argentina,2021-02-07,501152,319316,181836,2021/02/07,32,
Argentina,2021-02-08,511582,322318,189264,2021/02/08,32,
Argentina,2021-02-09,513178,322975,190203,2021/02/09,32,
Argentina,2021-02-10,535303,337772,197531,2021/02/10,32,
Argentina,2021-02-11,572928,362649,210279,2021/02/11,32,
Argentina,2021-02-12,591632,368023,223609,2021/02/12,32,
Argentina,2021-02-13,606245,371629,234616,2021/02/13,32,
Argentina,2021-02-14,609605,372122,237483,2021/02/14,32,
Argentina,2021-02-15,609791,372181,237610,2021/02/15,32,
Argentina,2021-02-16,611169,373253,237916,2021/02/16,32,
Argentina,2021-02-17,612322,374002,238320,2021/02/17,32,
Argentina,2021-02-18,635583,392399,243184,2021/02/18,32,
Argentina,2021-02-19,668654,414958,253696,2021/02/19,32,
Argentina,2021-02-20,707148,445614,261534,2021/02/20,32,
Argentina,2021-02-21,720267,456929,263338,2021/02/21,32,
Argentina,2021-02-22,722234,458822,263412,2021/02/22,32,
Argentina,2021-02-23,746615,481689,264926,2021/02/23,32,
Argentina,2021-02-24,780455,513394,267061,2021/02/24,32,
Argentina,2021-02-25,829832,558831,271001,2021/02/25,32,
Argentina,2021-02-26,903915,620635,283280,2021/02/26,32,
Argentina,2021-02-27,984895,694470,290425,2021/02/27,32,
Argentina,2021-02-28,1025003,731571,293432,2021/02/28,32,
Argentina,2021-03-01,1049169,755212,293957,2021/03/01,32,
Argentina,2021-03-02,1126108,823446,302662,2021/03/02,32,
Argentina,2021-03-03,1181292,874916,306376,2021/03/03,32,
Argentina,2021-03-04,1252461,941695,310766,2021/03/04,32,
Argentina,2021-03-05,1357596,1030504,327092,2021/03/05,32,
Argentina,2021-03-06,1357596,1030504,327092,2021/03/06,32,
Argentina,2021-03-07,1526078,1182874,343204,2021/03/07,32,
Argentina,2021-03-08,1546699,1202998,343701,2021/03/08,32,
Argentina,2021-03-09,1648957,1301787,347170,2021/03/09,32,
Argentina,2021-03-10,1774438,1424984,349454,2021/03/10,32,
Argentina,2021-03-11,1919074,1564555,354519,2021/03/11,32,
Argentina,2021-03-12,2098205,1719543,378662,2021/03/12,32,
Argentina,2021-03-13,2294738,1876113,418625,2021/03/13,32,
Argentina,2021-03-14,2381429,1932696,448733,2021/03/14,32,
Argentina,2021-03-15,2404194,1952883,451311,2021/03/15,32,
Argentina,2021-03-16,2541362,2064529,476833,2021/03/16,32,
Argentina,2021-03-17,2668103,2170116,497987,2021/03/17,32,
Argentina,2021-03-18,2805153,2289249,515904,2021/03/18,32,
Argentina,2021-03-19,2939364,2382859,556505,2021/03/19,32,
Argentina,2021-03-20,3063864,2472426,591438,2021/03/20,32,
Argentina,2021-03-21,3119828,2514480,605348,2021/03/21,32,
Argentina,2021-03-22,3142444,2535054,607390,2021/03/22,32,
Argentina,2021-03-23,3240731,2618750,621981,2021/03/23,32,
Argentina,2021-03-24,3328933,2694454,634479,2021/03/24,32,
Argentina,2021-03-25,3365839,2730260,635579,2021/03/25,32,
Argentina,2021-03-26,3474415,2824344,650071,2021/03/26,32,
Argentina,2021-03-27,3570460,2908932,661528,2021/03/27,32,
Argentina,2021-03-28,3625283,2959843,665440,2021/03/28,32,
Argentina,2021-03-29,3646068,2980182,665886,2021/03/29,32,
Argentina,2021-03-30,3744566,3073630,670936,2021/03/30,32,
Argentina,2021-03-31,3891932,3214538,677394,2021/03/31,32,
Argentina,2021-04-01,4023017,3342427,680590,2021/04/01,32,
Argentina,2021-04-02,4123152,3440284,682868,2021/04/02,32,
Argentina,2021-04-03,4178896,3495125,683771,2021/04/03,32,
Argentina,2021-04-04,4234505,3550166,684339,2021/04/04,32,
Argentina,2021-04-05,4260808,3576423,684385,2021/04/05,32,
Argentina,2021-04-06,4404175,3712009,692166,2021/04/06,32,
Argentina,2021-04-07,4571819,3870734,701085,2021/04/07,32,
Argentina,2021-04-08,4771214,4064154,707060,2021/04/08,32,
Argentina,2021-04-09,4956023,4244964,711059,2021/04/09,32,
Argentina,2021-04-10,5201468,4478948,722520,2021/04/10,32,
Argentina,2021-04-11,5313612,4586426,727186,2021/04/11,32,
Argentina,2021-04-12,5390000,4661085,728915,2021/04/12,32,
Argentina,2021-04-13,5571878,4836246,735632,2021/04/13,32,
Argentina,2021-04-14,5754919,4996672,758247,2021/04/14,32,
Argentina,2021-04-15,5935146,5163344,771802,2021/04/15,32,
Argentina,2021-04-16,6093016,5305604,787412,2021/04/16,32,
Argentina,2021-04-17,6226872,5431994,794878,2021/04/17,32,
Argentina,2021-04-18,6288812,5489318,799494,2021/04/18,32,
Argentina,2021-04-19,6334554,5534225,800329,2021/04/19,32,
Argentina,2021-04-20,6433141,5620411,812730,2021/04/20,32,
Argentina,2021-04-21,6550568,5722607,827961,2021/04/21,32,
Argentina,2021-04-22,6693438,5851232,842206,2021/04/22,32,
Argentina,2021-04-23,6807411,5955371,852040,2021/04/23,32,
Argentina,2021-04-24,7017279,6149835,867444,2021/04/24,32,
Argentina,2021-04-25,7134949,6263849,871100,2021/04/25,32,
Argentina,2021-04-26,7214704,6341959,872745,2021/04/26,32,
Argentina,2021-04-27,7386650,6507572,879078,2021/04/27,32,
Argentina,2021-04-28,7557986,6672739,885247,2021/04/28,32,
Argentina,2021-04-29,7715006,6806565,908441,2021/04/29,32,
Argentina,2021-04-30,7865213,6926650,938563,2021/04/30,32,
Argentina,2021-05-01,7971470,7002992,968478,2021/05/01,32,
Argentina,2021-05-02,7997902,7025492,972410,2021/05/02,32,
Argentina,2021-05-03,8039793,7051772,988021,2021/05/03,32,
Argentina,2021-05-04,8197011,7149293,1047718,2021/05/04,32,
Argentina,2021-05-05,8391513,7261176,1130337,2021/05/05,32,
Argentina,2021-05-06,8591061,7399515,1191546,2021/05/06,32,
Argentina,2021-05-07,8820691,7555386,1265305,2021/05/07,32,
Argentina,2021-05-08,9001747,7660652,1341095,2021/05/08,32,
Argentina,2021-05-09,9082597,7688877,1393720,2021/05/09,32,
Argentina,2021-05-10,9122759,7718272,1404487,2021/05/10,32,
Armenia,2021-03-31,565,565,0,2021/03/31,51,
Aruba,2021-03-29,25766,15600,10166,2021/03/29,533,
Aruba,2021-03-30,25766,15600,10166,2021/03/30,533,
Aruba,2021-03-31,25766,15600,10166,2021/03/31,533,
Aruba,2021-04-01,25766,15600,10166,2021/04/01,533,
Aruba,2021-04-02,25766,15600,10166,2021/04/02,533,
Aruba,2021-04-03,25766,15600,10166,2021/04/03,533,
Aruba,2021-04-04,25766,15600,10166,2021/04/04,533,
Aruba,2021-04-05,25766,15600,10166,2021/04/05,533,
Aruba,2021-04-06,25766,15600,10166,2021/04/06,533,
Aruba,2021-04-07,25766,15600,10166,2021/04/07,533,
Aruba,2021-04-08,25766,15600,10166,2021/04/08,533,
Aruba,2021-04-09,25766,15600,10166,2021/04/09,533,
Aruba,2021-04-10,41096,29197,11899,2021/04/10,533,
Aruba,2021-04-11,41096,29197,11899,2021/04/11,533,
Aruba,2021-04-12,43073,31139,11934,2021/04/12,533,
Aruba,2021-04-13,45588,33563,12025,2021/04/13,533,
Aruba,2021-04-14,48200,36058,12142,2021/04/14,533,
Aruba,2021-04-15,50546,37981,12565,2021/04/15,533,
Aruba,2021-04-16,52955,39961,12994,2021/04/16,533,
Aruba,2021-04-17,55582,41770,13812,2021/04/17,533,
Aruba,2021-04-18,55651,41837,13814,2021/04/18,533,
Aruba,2021-04-19,58178,43266,14912,2021/04/19,533,
Aruba,2021-04-20,60379,43945,16434,2021/04/20,533,
Aruba,2021-04-21,62342,44421,17921,2021/04/21,533,
Aruba,2021-04-22,64288,45097,19191,2021/04/22,533,
Aruba,2021-04-23,67950,48061,19889,2021/04/23,533,
Aruba,2021-04-24,69279,49351,19928,2021/04/24,533,
Aruba,2021-04-25,73103,53161,19942,2021/04/25,533,
Aruba,2021-04-26,73360,53244,20116,2021/04/26,533,
Aruba,2021-04-27,73360,53244,20116,2021/04/27,533,
Aruba,2021-04-28,74668,53813,20855,2021/04/28,533,
Aruba,2021-04-29,75846,54095,21751,2021/04/29,533,
Aruba,2021-04-30,76865,54306,22559,2021/04/30,533,
Aruba,2021-05-01,76865,54306,22559,2021/05/01,533,
Aruba,2021-05-02,76865,54306,22559,2021/05/02,533,
Aruba,2021-05-03,77728,54614,23114,2021/05/03,533,
Aruba,2021-05-04,78956,55152,23804,2021/05/04,533,
Aruba,2021-05-05,79502,55359,24143,2021/05/05,533,
Aruba,2021-05-06,79553,55371,24182,2021/05/06,533,
Aruba,2021-05-07,80258,55625,24633,2021/05/07,533,
Aruba,2021-05-08,80699,55744,24955,2021/05/08,533,
Aruba,2021-05-09,80699,55744,24955,2021/05/09,533,
Aruba,2021-05-10,81616,56009,25607,2021/05/10,533,
Asia,2020-12-15,1500000,0,0,2020/12/15,,
Asia,2020-12-16,1500000,0,0,2020/12/16,,
Asia,2020-12-17,1500000,0,0,2020/12/17,,
Asia,2020-12-18,1500000,0,0,2020/12/18,,
Asia,2020-12-19,1500061,61,0,2020/12/19,,
Asia,2020-12-20,1507417,7417,0,2020/12/20,,
Asia,2020-12-21,1532300,32300,0,2020/12/21,,
Asia,2020-12-22,1576917,76917,0,2020/12/22,,
Asia,2020-12-23,1678720,178720,0,2020/12/23,,
Asia,2020-12-24,1763148,263148,0,2020/12/24,,
Asia,2020-12-25,1802065,302065,0,2020/12/25,,
Asia,2020-12-26,1835649,335649,0,2020/12/26,,
Asia,2020-12-27,1942075,442075,0,2020/12/27,,
Asia,2020-12-28,2082492,579992,0,2020/12/28,,
Asia,2020-12-29,2241099,738599,0,2020/12/29,,
Asia,2020-12-30,2396764,894264,0,2020/12/30,,
Asia,2020-12-31,5557711,1055211,0,2020/12/31,,
Asia,2021-01-01,5629647,1127147,0,2021/01/01,,
Asia,2021-01-02,5702726,1200226,0,2021/01/02,,
Asia,2021-01-03,5854304,1351804,0,2021/01/03,,
Asia,2021-01-04,6008955,1506453,2,2021/01/04,,
Asia,2021-01-05,6964401,1635598,2,2021/01/05,,
Asia,2021-01-06,7173296,1744493,2,2021/01/06,,
Asia,2021-01-07,7393038,1864974,5,2021/01/07,,
Asia,2021-01-08,7519307,1937381,8,2021/01/08,,
Asia,2021-01-09,12148485,1987744,30,2021/01/09,,
Asia,2021-01-10,12264200,2867836,256002,2021/01/10,,
Asia,2021-01-11,12434735,2897979,275236,2021/01/11,,
Asia,2021-01-12,12612986,2932192,310873,2021/01/12,,
Asia,2021-01-13,13842730,2989784,367684,2021/01/13,,
Asia,2021-01-14,14381931,3055738,436429,2021/01/14,,
Asia,2021-01-15,14923774,3099600,472309,2021/01/15,,
Asia,2021-01-16,15363052,3335053,498284,2021/01/16,,
Asia,2021-01-17,15781121,3440816,583401,2021/01/17,,
Asia,2021-01-18,16416594,3741348,704906,2021/01/18,,
Asia,2021-01-19,17065782,4035472,843698,2021/01/19,,
Asia,2021-01-20,22616471,4244180,988572,2021/01/20,,
Asia,2021-01-21,23239694,4550805,1152486,2021/01/21,,
Asia,2021-01-22,24062162,5121375,1223394,2021/01/22,,
Asia,2021-01-23,24490604,5382828,1277992,2021/01/23,,
Asia,2021-01-24,24831241,5502301,1420395,2021/01/24,,
Asia,2021-01-25,25615386,6004050,1561389,2021/01/25,,
Asia,2021-01-26,26157506,6193748,1689025,2021/01/26,,
Asia,2021-01-27,34772495,6718848,1814615,2021/01/27,,
Asia,2021-01-28,35949757,7432888,1950351,2021/01/28,,
Asia,2021-01-29,37135498,8083732,2020773,2021/01/29,,
Asia,2021-01-30,37716010,8472615,2072955,2021/01/30,,
Asia,2021-01-31,39427445,8645740,2134023,2021/01/31,,
Asia,2021-02-01,40250706,9116633,2182083,2021/02/01,,
Asia,2021-02-02,40880276,9477237,2235538,2021/02/02,,
Asia,2021-02-03,48834579,9920560,2306416,2021/02/03,,
Asia,2021-02-04,49922583,10612557,2389253,2021/02/04,,
Asia,2021-02-05,51116225,11537913,2442074,2021/02/05,,
Asia,2021-02-06,51873581,12024544,2480690,2021/02/06,,
Asia,2021-02-07,52201181,12166726,2551136,2021/02/07,,
Asia,2021-02-08,52998657,12723095,2648465,2021/02/08,,
Asia,2021-02-09,63231131,13347354,2765908,2021/02/09,,
Asia,2021-02-10,64451445,14224677,2895633,2021/02/10,,
Asia,2021-02-11,65387950,14868771,3033497,2021/02/11,,
Asia,2021-02-12,66599648,18450694,3407431,2021/02/12,,
Asia,2021-02-13,67676692,19205739,3635681,2021/02/13,,
Asia,2021-02-14,68185623,19557712,3746664,2021/02/14,,
Asia,2021-02-15,69657662,20688173,4092577,2021/02/15,,
Asia,2021-02-16,71060560,21633580,4422364,2021/02/16,,
Asia,2021-02-17,72581797,22808376,4783643,2021/02/17,,
Asia,2021-02-18,74723256,24280041,5237384,2021/02/18,,
Asia,2021-02-19,76005650,25030866,5676979,2021/02/19,,
Asia,2021-02-20,77405269,26039264,5985116,2021/02/20,,
Asia,2021-02-21,77912108,26359915,6173564,2021/02/21,,
Asia,2021-02-22,78986083,27117070,6483793,2021/02/22,,
Asia,2021-02-23,80491806,30738048,8839422,2021/02/23,,
Asia,2021-02-24,81964121,31667100,9184519,2021/02/24,,
Asia,2021-02-25,83664465,32571476,9786446,2021/02/25,,
Asia,2021-02-26,85005904,33278604,10329846,2021/02/26,,
Asia,2021-02-27,86167320,33866720,10823735,2021/02/27,,
Asia,2021-02-28,98773402,34229295,10915619,2021/02/28,,
Asia,2021-03-01,100222217,35243425,11339346,2021/03/01,,
Asia,2021-03-02,102331806,36788751,11731178,2021/03/02,,
Asia,2021-03-03,104467206,38320677,12136706,2021/03/03,,
Asia,2021-03-04,106915696,39991535,12685673,2021/03/04,,
Asia,2021-03-05,109077659,41595510,13139019,2021/03/05,,
Asia,2021-03-06,111208850,42942073,13682345,2021/03/06,,
Asia,2021-03-07,112350859,43697297,13805691,2021/03/07,,
Asia,2021-03-08,115099388,45845205,14235914,2021/03/08,,
Asia,2021-03-09,117643333,47697528,14732044,2021/03/09,,
Asia,2021-03-10,120434781,49849153,15295110,2021/03/10,,
Asia,2021-03-11,121888800,50850892,15568609,2021/03/11,,
Asia,2021-03-12,124782137,52803827,16269015,2021/03/12,,
Asia,2021-03-13,127191748,54496211,16855661,2021/03/13,,
