UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
422,LB,LBN,422,,,,Lebanon,33.8547,35.8623,Lebanon,6825442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12677,12718,14905,19394,21355,23833,24637,26376,26400,27154,45859,54585,57474,60538,60740,61330,61330,61330,65956,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,225842,235303,235303,235303,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,372427,374916,374947,415562,421905,438268,450121,458264,461726,461758,465909,473740,487974,499949,509705,509705,509705,509705,509705
438,LI,LIE,438,,,,Liechtenstein,47.14,9.55,Liechtenstein,38137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,833,833,833,833,833,833,833,833,833,1018,1018,1018,1018,1165,1165,1165,1504,1504,1504,1504,1812,1812,1812,2218,2218,2218,2218,2597,2597,2597,2721,2721,2721,2721,2721,3126,3126,3536,3536,3536,3536,3776,3776,3776,4215,4215,4215,4215,4345,4345,4345,4992,4992,4992,4992,5471,5471,5471,6100,6100,6100,6100,6100,6100,6503,6914,6914,6914,6914,7414,7414,7414,8275,8275,8275,8275,8860,8860,8860,10457,10457,10457,10457,11457,11457,11457,12219,12219,12219,12219,12998,12998,12998,12998,13829,13829,13829
440,LT,LTU,440,,,,Lithuania,55.1694,23.8813,Lithuania,2722291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,5203,8189,9722,9747,9747,9747,9747,9747,10369,13866,18020,23190,23494,23497,25704,27789,33935,42557,49812,50901,52031,56526,62794,66264,67763,68119,68127,68127,68164,71257,78142,85184,93193,93818,93826,96700,100533,107059,116573,123280,124024,124121,124121,127061,129899,135994,144209,151725,152404,152505,152505,157304,165882,176489,186735,188010,188164,194169,202733,213945,213945,234959,236593,237192,244823,254046,265984,280565,294572,295810,295994,295994,295994,331865,333292,349980,352487,352533,360801,371136,371136,390085,390085,399863,399960,408014,420289,437588,437588,471087,474961,475561,483740,495383,515287,515287,515287,515287,515287,568777,568777,568777,621187,652556,666640,669044,682847,701986,727982,727982,771066,773035,773324,780491,796009,796009,847735,872848,877595,877595,885610,897571,910101,943685,980398,994638,995557,1012046,1039032,1072671,1107307,1107307,1141028,1162170,1182905
442,LU,LUX,442,,,,Luxembourg,49.8153,6.1296,Luxembourg,625976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,44171,44171,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,86556,89684,92574,95657,99356,99356,99356,99356,108940,108940,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,178801,180488,181908,186480,191419,191419,191419,200553,206707,213236,220251,227314,227314,227314,241270
454,MW,MWI,454,,,,Malawi,-13.2543,34.3015,Malawi,19129955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5417,5417,9091,15326,24550,25589,38804,54637,54637,90107,90107,111592,111592,123097,134289,144979,154801,154801,154801,154801,154801,154801,164733,164733,204258,204258,212615,229220,229220,240744,240744,251368,251368,258107,258107,258107,267293,267293,267293,267293,277442,281049,285824,290344,296127,296127,296127,296127,296127,296127,311751,311751,311751,319323,319323
458,MY,MYS,458,,,,Malaysia,4.2105,101.9758,Malaysia,32365998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3580,25252,25252,80336,80336,112914,112914,112914,112914,112914,195923,223923,275851,275851,292104,301699,321331,346508,367213,385126,399525,413254,452919,481989,481989,481989,536681,536681,566200,580765,621417,661661,740226,740226,740226,740226,787504,787504,787504,893032,893032,941200,941200,979794,1050138,1050138,1078695,1078695,1125396,1125396,1144841,1177648,1177648,1210779,1260937,1260937,1305161,1305161,1369749,1369749,1421664,1421664,1421664,1453382,1500202,1500202,1500202,1500202,1500202,1707460,1766651,1766651
462,MV,MDV,462,,,,Maldives,3.2028,73.2207,Maldives,540542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,3204,3204,3204,3204,3204,9752,16251,16251,25327,25327,25327,38591,38591,50047,50047,50047,50047,70009,75013,75013,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,137124,145768,145768,145768,145768,175456,186930,188436,198206,206114,212711,212711,212711,212711,212711,212711,212711,212711,212711,212711,227423,227696,227696,232175,233875,235682,237716,240773,241127,241127,241127,243749,243749,243749,280186,280186,283753,283753,283753,283753,299029,303752,303752,313363,313363,327665,335323,335323,349757,358705,358705,360997,375240,382078,386881,392590,397875,397875,399550,399550,412636,412636,423770,423770,427228,431792,431792
,,,,,,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26226,26226,26226,26226,26226,26226,26226,26226,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903
470,MT,MLT,470,,,,Malta,35.9375,14.3754,Malta,441539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,1940,1940,1940,1940,1940,1940,1940,4870,4870,4870,4870,9496,9496,11705,13002,14276,15316,16531,17767,18930,19981,21172,22371,23512,24680,25822,26847,26847,27759,29002,30252,31633,33477,35676,37586,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,95899,95899,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,209065,215700,215700,215700,227606,232335,237806,240984,244718,249400,254885,264658,264658,269763,274641,276516,282841,282841,295587,301594,311559,311559,313279,318706,323324,326934,331438,339727,339727,341909,346951,352421,359429,359429,365902,359429,359429
,,,,,,,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25393,25394,25394,25394,25737,25794,26072,26519,26519,26843,26843,27072,27154,27154,27154,27154,28356,28404,28404
,,,,,,,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930,2930,2930,2930,2930,2930,2930,2930,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038
480,MU,MUS,480,,,,Mauritius,-20.3484,57.5522,Mauritius,1271767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323
484,MX,MEX,484,,,,Mexico,23.6345,-102.5528,Mexico,127792286,0,0,0,0,0,0,0,0,0,0,0,2924,2924,2924,6824,9579,18529,24998,24998,24998,24998,24998,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,710198,710198,717820,724347,724707,725447,726002,726002,726002,749682,915383,1157805,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2793106,2793106,3488118,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,8987190,9287405,9287405,9287405,10642873,10984869,11204183,11395137,11703164,12252769,12407625,12473575,13421708,14748358,15041461,15181068,15181068,15181068,16601538,17155129,17607209,17868577,17971697,18193262,18193262,18988049,19454736,19918372,20223147,20418567,20533604,21402527,22118893,22118893,22807408,23588458,23588458
,,,,,,,Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30304,31274,31275,31277,32162,33176,33176,34536,34536,35219,35219,35334,35663,35949,36322,36322,37135,37135,37575
498,MD,MDA,498,,,,Moldova,47.4116,28.3699,Moldova,4033963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,30722,33885,33885,33885,33885,40321,42154,42154,42154,42154,47524,47524,47524,54907,57561,57561,64179,67085,71780,78665,86016,91743,91743,93466,96372,99639,99639,109899,118221,120254,120254,124695,132600,139505,145117,147315,147315,147315,147315,150384,160476,171820,171820,182717,184660,185292
492,MC,MCO,492,,,,Monaco,43.7333,7.4167,Monaco,39244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,22953,22953,22953,22953,22953,22953,22953,22953,22953,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390
496,MN,MNG,496,,,,Mongolia,46.8625,103.8467,Mongolia,3278292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,84017,100000,118294,126449,139636,171535,189969,204121,209278,209278,223444,244550,256979,256979,276068,276068,279069,290108,300366,311262,323690,336758,336758,414382,414382,414382,569825,599132,599132,616906,616906,627168,627168,630516,632812,634240,634240,634240,637415,637415,649236,651060,660548,678692,707838,1007030,1080571,1138662,1208619,1296538,1398592,1532522,1661497,1756434,1946350,1946350,2086853,2213376,2271109
499,ME,MNE,499,,,,Montenegro,42.7087,19.3744,Montenegro,628062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113,1288,1288,1288,1531,1531,1927,1927,2250,2406,2406,2406,3062,3062,3374,3374,3793,3793,5021,5730,6085,6849,7298,7298,7298,8669,10809,12929,14739,16451,18661,20140,20373,22391,23046,25003,26972,26972,31631,31631,31631,38541,39812,41372,42450,42866,44979,46917,49293,50809,52390,54626,55497,56423,56423,58150,58731,59307,59911,60044,60185,60431,60816,61745,63064,63064,63820,65517,85316,94291,94291,94291,109507,114570
504,MA,MAR,504,,,,Morocco,31.7917,-7.0926,Morocco,36910558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,2362150,2461192,2461192,2575684,2667091,2948945,3204105,3424295,3597903,3597903,3597903,3951325,4105862,4233129,4377629,4492557,4492557,4492557,4492557,4934283,5102685,5394092,5682508,5682508,5992783,6197382,6360732,6360732,6611161,6687548,6687548,6781503,6858400,7128976,7360398,7525286,7634475,7634475,7758500,7882300,7994600,8096454,8171651,8240870,8240870,8303056,8303056,8303056,8509229,8552304,8606571,8606571,8635238,8650872,8696100,8728449,8763819,8841456,8841456,8860662,8878445,8878445,8914956,8927021,8941120,8941120,8951316,9041985,9159299,9239973,9315054,9315844,9315844,9389397,9481790,9558639,9680954,9680954,9793139,9864561,10131795
508,MZ,MOZ,508,,,,Mozambique,-18.6657,35.5296,Mozambique,31255435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305
516,,NAM,516,,,,Namibia,-22.9576,18.4904,Namibia,2540916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,152,152,152,152,152,1501,1851,1851,1851,1851,2094,2094,2094,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,4748,4748,4748,4748,4748,4748,4748,12833,12833,12833,20005,20005,20005,20005,20005,20005,20005,20005,20005,36417,36417,36417
524,NP,NPL,524,,,,Nepal,28.1667,84.25,Nepal,29136808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1966506,1978239,1989248,1989248,2006436,2019177,2051440,2091511,2091511,2091511,2091511,2091511,2091511,2091511,2091511,2091511,2453512,2453512,2453512
528,NL,NLD,528,,,,Netherlands,52.1326,5.2913,Netherlands,17134873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,15000,27000,30000,34000,35500,45000,47000,47000,55000,55000,77000,77000,77000,100000,100000,135000,135000,146612,146612,146612,146612,146612,146612,146612,176286,248055,277275,303702,330494,356517,382975,414198,414198,414858,434417,460252,489558,518710,548430,577620,606861,623539,654186,687306,719632,750899,779889,806744,835554,862964,891621,915793,934595,952919,968765,990389,1011426,1336428,1336428,1336428,1336428,1336428,1336428,1619839,1619839,1619839,1619839,1619839,1619839,1887726,1887726,1887726,1887726,1887726,1887726,1887726,2097980,2097980,2097980,2097980,2097980,2097980,2097980,2378552,2378552,2378552,2378552,2378552,2378552,2378552,2378552,2378552,2378552,2863986,2863986,2863986,2863986,3783912,3783912,3783912,3783912,3783912,3783912,3783912,4578432,4578432,4873624,4952724,5039385,5128167,5207495,5293851,5176010,5265860,5265860,5265860,5265860,5265860,5651843,5651843,5651843,5651843,5651843,5651843,5651843
554,NZ,NZL,554,,,,New Zealand,-40.9006,174.886,New Zealand,4822233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,1000,1000,1500,1500,1500,9431,9431,9431,9431,9431,9431,9431,18000,18000,18000,18000,18000,18000,18000,27000,27000,27000,27000,27000,27000,27000,41500,41500,41500,41500,41500,41500,41500,68666,68666,68666,68666,68666,68666,68666,68666,90286,90286,90286,90286,90286,90286,90286,135585,135585,135585,135585,135585,183351,183351,183351,183351,183351,183351,183351,232588,232588,232588,232588,232588,232588,232588,304900,304900,304900,304900,304900,304900,304900
,,,,,,,Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,135130,135130,135130,135130,135130,135130,135130,135130,135130
566,NG,NGA,566,,,,Nigeria,9.082,8.6753,Nigeria,206139587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,8000,8000,8000,8000,8000,8000,277458,277458,277458,277458,277458,277458,277458,718412,818865,818865,818865,818865,818865,818865,818865,964387,964387,964387,964387,964387,964387,964387,1051096,1051096,1081548,1081548,1096727,1101827,1101827,1148168,1158582,1158582,1167837,1175285,1181941,1191563,1191563,1191563,1191563,1229733,1229733,1246845,1246845,1266742,1266742,1289773,1665698,1665698
807,MK,MKD,807,,,,North Macedonia,41.6086,21.7453,North Macedonia,2083380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,7735,8398,9003,9003,12052,12052,12052,18261,21333,24020,24020,26014,29263,31460,31460,38626,38626,38971,41421,41421,41421,44974,44974,49804,51853,53193,55926,55926,55926,61603,61603,61603,61603,66086,74076,74076,74076,74076,107978,121181
578,NO,NOR,578,,,,Norway,60.472,8.4689,Norway,5421242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,606,1674,2098,2170,2176,2176,2176,2177,5610,14612,21169,22782,22914,23021,23363,27653,37333,45757,50230,50963,51312,52854,58167,68811,77268,80524,80877,80942,81517,85785,104279,121321,126976,127271,127401,127858,136979,168001,198176,198176,198176,198176,198176,218015,220775,229539,256178,287997,287997,287997,302201,304780,313299,343128,371630,371630,371630,389204,392858,403085,433295,468344,468344,468344,490925,497374,510991,544669,578241,578241,578241,578241,578241,622708,659720,690657,690657,690657,703755,705760,709159,735790,758514,758514,758514,768468,770894,783851,824447,865800,865800,865800,886874,892792,926249,970101,982924,982924,982924,989062,989062,989062,1070018,1131328,1131328,1131328,1165421,1170443,1194491,1260088,1325060,1325060,1325060,1362525,1369340,1369340,1447305,1496745,1496745,1496745,1525721,1528813,1553498,1625130,1700785,1700785,1700785,1741081,1749281,1770991,1847728,1847728,1919369,1919369,1958035
512,OM,OMN,512,,,,Oman,21.5126,55.9233,Oman,5106622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5043,6516,6516,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,43293,49481,57501,67285,67285,89212,89212,109014,123477,139563,157742,157742,64538,66103,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,98168,98168,98168,98168,98168,105003,105003,109844,109844,109844,109844,109844,120837,120837,129198,129198,129198,129198,129198,139897,139897,151512,151512,151512,151512,151512,171055,171055,171055,171055,171055,171055,171055,188029,188029,192808,192808,192808,192808,192808,217582,217582,217582,244821,244821,244821,244821,253057,253057,261254,315691,315691,315691,315691,315691,315691,326269,326269,326269,326269,326269,326269
586,PK,PAK,586,,,,Pakistan,30.3753,69.3451,Pakistan,220892331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27228,27228,27228,27228,52768,52768,52768,52768,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,800000,800000,800000,800000,800000,800000,800000,800000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1114000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2967870,3150122,3150122,3320304,3320304,3320304
,,,,,,,Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17523,18015,18549,19473,19475,19501,19870,20147,20335,20481,20481,20481,20587,20636,20637,20795,20796,20806,20806
591,PA,PAN,591,,,,Panama,8.538,-80.7821,Panama,4314768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2728,5081,5594,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,6420,12441,12441,12441,12441,12441,12441,12772,12772,36114,45535,47848,56210,60088,70578,89419,89419,89419,114529,114529,114529,132610,150411,150411,194715,208415,208415,208415,214492,224765,245177,245177,252313,253800,259843,266298,266298,287086,297165,309324,309660,309660,320079,329822,342716,352876,352876,357431,364079,364079,373491,373491,373491,373491,387580,387580,387580,456929,478146,490911,498584,498584,518629,529017,550860,550860,557510,557510,560691,565471,565471,555898,590703,608957,619190,619190,640507,640507,672159,672846,672846,687653,692764,695783,714978,731189,731189,758563,780569,780569
,,,,,,,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
600,PY,PRY,600,,,,Paraguay,-23.4425,-58.4438,Paraguay,7132530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1775,1775,1775,2861,4356,7156,7579,7579,7579,12007,12820,12820,13654,14696,14696,14696,14724,14724,14724,28830,28830,28830,37780,41213,43629,45328,45494,45494,45494,45494,45494,45494,48684,48684,48684,48684,48684,48684,66966,66966,66966,87827,87827,87827,87827,87827,93111,98666,98666,98666,98666,98666,98666,103994,103994,103994,103994,103994,143441,143441,143441,143441,143441,143441,143441
604,PE,PER,604,,,,Peru,-9.19,-75.0152,Peru,32971846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9779,32921,55279,68811,72430,79763,109498,118457,118457,142165,161113,166090,185852,204046,221523,225296,233730,259141,265608,267468,291264,298832,314197,340249,365399,376210,376210,376210,423934,440829,449634,469239,492488,501211,524378,549416,582457,623800,623800,623800,689922,706750,727046,749151,772876,790790,801867,805224,805224,836100,848232,854130,857493,857493,895486,895486,895486,948901,989604,1024841,1046978,1052471,1075767,1114855,1142224,1169182,1204149,1239859,1265474,1284556,1284556,1333570,1347953,1381722,1412281,1445456,1471473,1489866,1515508,1594646,1663307,1663307,1759014,1815892,1856964,1894397,1894397,1939155,1939155,2087463
