FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
47051,35.1563463,-86.09201,Franklin,Tennessee,"Franklin, Tennessee",4657,4756,4790,5024,3,234,0.012820513
47053,35.9943806,-88.933583,Gibson,Tennessee,"Gibson, Tennessee",4848,4996,5025,5207,16,182,0.087912088
47055,35.2022247,-87.039927,Giles,Tennessee,"Giles, Tennessee",3664,3768,3812,3924,11,112,0.098214286
47057,36.2746921,-83.512547,Grainger,Tennessee,"Grainger, Tennessee",2100,2212,2232,2297,5,65,0.076923077
47059,36.1747013,-82.846913,Greene,Tennessee,"Greene, Tennessee",5832,5965,5910,6150,6,240,0.025
47061,35.3843372,-85.721427,Grundy,Tennessee,"Grundy, Tennessee",1227,1250,1243,1284,3,41,0.073170732
47063,36.2199004,-83.265862,Hamblen,Tennessee,"Hamblen, Tennessee",8533,8923,9038,9406,50,368,0.135869565
47065,35.1767023,-85.166522,Hamilton,Tennessee,"Hamilton, Tennessee",47918,49066,49320,50784,81,1464,0.055327869
47067,36.5269287,-83.223758,Hancock,Tennessee,"Hancock, Tennessee",738,763,783,819,4,36,0.111111111
47069,35.2077202,-88.991612,Hardeman,Tennessee,"Hardeman, Tennessee",7792,7945,7966,8179,35,213,0.164319249
47071,35.1973253,-88.185938,Hardin,Tennessee,"Hardin, Tennessee",4647,4817,4882,5213,22,331,0.066465257
47073,36.4435543,-82.948853,Hawkins,Tennessee,"Hawkins, Tennessee",4042,4110,4026,4199,7,173,0.040462428
47075,35.5833282,-89.285366,Haywood,Tennessee,"Haywood, Tennessee",2305,2411,2456,2535,18,79,0.227848101
47077,35.6558113,-88.386002,Henderson,Tennessee,"Henderson, Tennessee",2587,2726,2783,3015,41,232,0.176724138
47079,36.3316091,-88.301218,Henry,Tennessee,"Henry, Tennessee",3708,3771,3834,3988,13,154,0.084415584
47081,35.8060968,-87.476435,Hickman,Tennessee,"Hickman, Tennessee",2476,2529,2555,2627,7,72,0.097222222
47083,36.2887205,-87.718788,Houston,Tennessee,"Houston, Tennessee",945,957,974,986,3,12,0.25
47085,36.0395881,-87.779929,Humphreys,Tennessee,"Humphreys, Tennessee",1998,2026,2075,2129,0,54,0
47087,36.3638047,-85.672399,Jackson,Tennessee,"Jackson, Tennessee",1266,1331,1348,1390,1,42,0.023809524
47089,36.0481863,-83.451489,Jefferson,Tennessee,"Jefferson, Tennessee",5927,6064,6105,6520,28,415,0.06746988
47091,36.4552395,-81.848865,Johnson,Tennessee,"Johnson, Tennessee",2924,2939,2885,2970,2,85,0.023529412
47093,35.9950882,-83.946354,Knox,Tennessee,"Knox, Tennessee",55813,57141,57698,59466,125,1768,0.070701357
47095,36.3418017,-89.489219,Lake,Tennessee,"Lake, Tennessee",4888,4904,4917,4929,1,12,0.083333333
47097,35.7589344,-89.630159,Lauderdale,Tennessee,"Lauderdale, Tennessee",5449,5566,5601,5703,19,102,0.18627451
47099,35.216752,-87.397877,Lawrence,Tennessee,"Lawrence, Tennessee",4848,4963,4983,5069,8,86,0.093023256
47101,35.5285321,-87.490227,Lewis,Tennessee,"Lewis, Tennessee",1403,1438,1446,1467,5,21,0.238095238
47103,35.1373862,-86.589101,Lincoln,Tennessee,"Lincoln, Tennessee",3312,3418,3452,3484,13,32,0.40625
47105,35.7393966,-84.311453,Loudon,Tennessee,"Loudon, Tennessee",5526,5706,5734,5988,41,254,0.161417323
47111,36.5315786,-86.007786,Macon,Tennessee,"Macon, Tennessee",4474,4715,4748,4867,11,119,0.092436975
47113,35.6118196,-88.84076,Madison,Tennessee,"Madison, Tennessee",10440,10656,10627,11039,32,412,0.077669903
47115,35.1299717,-85.622659,Marion,Tennessee,"Marion, Tennessee",2614,2680,2683,2778,8,95,0.084210526
47117,35.4579878,-86.76421,Marshall,Tennessee,"Marshall, Tennessee",3270,3367,3371,3474,5,103,0.048543689
47119,35.6187413,-87.074624,Maury,Tennessee,"Maury, Tennessee",8619,8894,8991,9306,46,315,0.146031746
47107,35.4281262,-84.615207,McMinn,Tennessee,"McMinn, Tennessee",6632,6753,6788,6922,9,134,0.067164179
47109,35.1746855,-88.564781,McNairy,Tennessee,"McNairy, Tennessee",2438,2554,2596,2742,17,146,0.116438356
47121,35.5155874,-84.814829,Meigs,Tennessee,"Meigs, Tennessee",1326,1375,1378,1409,1,31,0.032258065
47123,35.4455039,-84.24903,Monroe,Tennessee,"Monroe, Tennessee",3169,3291,3312,3450,12,138,0.086956522
47125,36.4960941,-87.385507,Montgomery,Tennessee,"Montgomery, Tennessee",19918,20030,20371,21112,66,741,0.089068826
47127,35.277247,-86.362306,Moore,Tennessee,"Moore, Tennessee",756,768,772,791,1,19,0.052631579
47129,36.1324803,-84.648801,Morgan,Tennessee,"Morgan, Tennessee",4211,4251,4277,4340,4,63,0.063492063
47131,36.3573245,-89.149216,Obion,Tennessee,"Obion, Tennessee",3496,3582,3639,3822,39,183,0.213114754
47133,36.3411783,-85.289895,Overton,Tennessee,"Overton, Tennessee",2919,3093,3113,3195,2,82,0.024390244
47135,35.6370873,-87.861396,Perry,Tennessee,"Perry, Tennessee",1207,1231,1241,1346,3,105,0.028571429
47137,36.5560653,-85.077633,Pickett,Tennessee,"Pickett, Tennessee",551,558,557,568,3,11,0.272727273
47139,35.1224544,-84.520759,Polk,Tennessee,"Polk, Tennessee",1483,1527,1535,1569,6,34,0.176470588
47141,36.1400546,-85.506461,Putnam,Tennessee,"Putnam, Tennessee",14640,15317,15417,15893,38,476,0.079831933
47143,35.6053616,-84.930766,Rhea,Tennessee,"Rhea, Tennessee",4430,4517,4537,4590,1,53,0.018867925
47145,35.8492319,-84.524587,Roane,Tennessee,"Roane, Tennessee",7266,7565,7682,7950,33,268,0.123134328
47147,36.5245481,-86.873467,Robertson,Tennessee,"Robertson, Tennessee",9694,9768,9914,10095,13,181,0.071823204
47149,35.8459141,-86.410726,Rutherford,Tennessee,"Rutherford, Tennessee",39673,40343,41148,42888,188,1740,0.108045977
47151,36.4232567,-84.503605,Scott,Tennessee,"Scott, Tennessee",1591,1633,1654,1700,0,46,0
47153,35.3697972,-85.410221,Sequatchie,Tennessee,"Sequatchie, Tennessee",2263,2332,2342,2386,1,44,0.022727273
47155,35.7807732,-83.522443,Sevier,Tennessee,"Sevier, Tennessee",13592,13846,14012,14588,95,576,0.164930556
47157,35.1864775,-89.896924,Shelby,Tennessee,"Shelby, Tennessee",203206,205088,207289,210866,312,3577,0.087223931
47159,36.2535978,-85.95411,Smith,Tennessee,"Smith, Tennessee",2628,2805,2833,2950,7,117,0.05982906
47161,36.5023509,-87.839205,Stewart,Tennessee,"Stewart, Tennessee",1178,1197,1222,1259,2,37,0.054054054
47163,36.5124069,-82.304129,Sullivan,Tennessee,"Sullivan, Tennessee",10882,11009,10418,11337,32,919,0.034820457
47165,36.468241,-86.459172,Sumner,Tennessee,"Sumner, Tennessee",22542,22940,23555,23990,51,435,0.117241379
47167,35.501942,-89.736949,Tipton,Tennessee,"Tipton, Tennessee",10876,11128,11252,11516,37,264,0.140151515
47169,36.3902621,-86.16088,Trousdale,Tennessee,"Trousdale, Tennessee",4451,4472,4517,4564,8,47,0.170212766
47171,36.1089086,-82.437096,Unicoi,Tennessee,"Unicoi, Tennessee",2274,2311,2285,2363,2,78,0.025641026
47173,36.2859043,-83.836519,Union,Tennessee,"Union, Tennessee",1649,1708,1727,1770,2,43,0.046511628
47175,35.698645,-85.452217,Van Buren,Tennessee,"Van Buren, Tennessee",613,650,649,666,4,17,0.235294118
47177,35.6728299,-85.779691,Warren,Tennessee,"Warren, Tennessee",5028,5583,5697,5886,14,189,0.074074074
47179,36.2947237,-82.494547,Washington,Tennessee,"Washington, Tennessee",11019,11320,11058,11715,21,657,0.03196347
47181,35.2386827,-87.786445,Wayne,Tennessee,"Wayne, Tennessee",3373,3414,3422,3484,10,62,0.161290323
47183,36.2989623,-88.719909,Weakley,Tennessee,"Weakley, Tennessee",3431,3520,3531,3707,14,176,0.079545455
47185,35.9292988,-85.455918,White,Tennessee,"White, Tennessee",3520,3711,3778,3847,7,69,0.101449275
47187,35.8909923,-86.892819,Williamson,Tennessee,"Williamson, Tennessee",34381,34761,35307,35904,69,597,0.115577889
47189,36.1549677,-86.297759,Wilson,Tennessee,"Wilson, Tennessee",19661,19919,20224,20884,58,660,0.087878788
55001,43.9697465,-89.767828,Adams,Wisconsin,"Adams, Wisconsin",2073,2091,2110,2151,0,41,0
55003,46.3195689,-90.678371,Ashland,Wisconsin,"Ashland, Wisconsin",1273,1290,1308,1499,2,191,0.010471204
55005,45.423727,-91.848336,Barron,Wisconsin,"Barron, Wisconsin",4417,4561,4780,4810,5,30,0.166666667
55007,46.5286877,-91.197167,Bayfield,Wisconsin,"Bayfield, Wisconsin",1537,1550,1565,1666,1,101,0.00990099
55009,44.4526553,-88.004118,Brown,Wisconsin,"Brown, Wisconsin",41549,42343,42949,43392,38,443,0.085778781
55011,44.3783508,-91.753326,Buffalo,Wisconsin,"Buffalo, Wisconsin",1342,1369,1388,1422,5,34,0.147058824
55013,45.8630354,-92.367114,Burnett,Wisconsin,"Burnett, Wisconsin",1179,1225,1243,1270,1,27,0.037037037
55015,44.0816316,-88.217803,Calumet,Wisconsin,"Calumet, Wisconsin",4785,4859,4961,5050,9,89,0.101123596
55017,45.0693974,-91.280689,Chippewa,Wisconsin,"Chippewa, Wisconsin",8790,8830,8942,9158,5,216,0.023148148
55019,44.7348338,-90.612075,Clark,Wisconsin,"Clark, Wisconsin",3147,3189,3239,3308,5,69,0.072463768
55021,43.464922,-89.33589,Columbia,Wisconsin,"Columbia, Wisconsin",8043,8114,8230,8299,2,69,0.028985507
55023,43.2387032,-90.930737,Crawford,Wisconsin,"Crawford, Wisconsin",2955,2970,2991,3016,0,25,0
55025,43.0660159,-89.417338,Dane,Wisconsin,"Dane, Wisconsin",98439,100104,102438,104408,36,1970,0.018274112
55027,43.4157666,-88.709282,Dodge,Wisconsin,"Dodge, Wisconsin",14026,14199,14271,14485,8,214,0.037383178
55029,44.9585646,-87.300027,Door,Wisconsin,"Door, Wisconsin",3628,3670,3755,3806,3,51,0.058823529
55031,46.4322229,-91.915958,Douglas,Wisconsin,"Douglas, Wisconsin",3722,3774,3817,3877,5,60,0.083333333
55033,44.945628,-91.896248,Dunn,Wisconsin,"Dunn, Wisconsin",4609,4651,4688,4723,5,35,0.142857143
55035,44.726614,-91.286092,Eau Claire,Wisconsin,"Eau Claire, Wisconsin",11972,12054,12275,12743,12,468,0.025641026
55037,45.8496354,-88.398041,Florence,Wisconsin,"Florence, Wisconsin",515,519,522,523,0,1,0
55039,43.7535491,-88.488853,Fond du Lac,Wisconsin,"Fond du Lac, Wisconsin",12728,12922,13095,13200,5,105,0.047619048
55041,45.6667802,-88.770849,Forest,Wisconsin,"Forest, Wisconsin",770,820,830,837,2,7,0.285714286
55043,42.8671731,-90.706322,Grant,Wisconsin,"Grant, Wisconsin",7761,7816,7887,7944,5,57,0.087719298
55045,42.6794956,-89.602433,Green,Wisconsin,"Green, Wisconsin",3997,4029,4093,4175,1,82,0.012195122
55047,43.8002598,-89.046796,Green Lake,Wisconsin,"Green Lake, Wisconsin",2123,2143,2174,2205,0,31,0
55049,43.0005028,-90.13469,Iowa,Wisconsin,"Iowa, Wisconsin",3357,3412,3465,3508,0,43,0
55051,46.2630234,-90.24295,Iron,Wisconsin,"Iron, Wisconsin",628,660,687,715,3,28,0.107142857
55053,44.3186489,-90.805668,Jackson,Wisconsin,"Jackson, Wisconsin",4495,4521,4568,4628,1,60,0.016666667
55055,43.0205407,-88.775291,Jefferson,Wisconsin,"Jefferson, Wisconsin",10124,10301,10453,10655,12,202,0.059405941
55057,43.9245698,-90.111202,Juneau,Wisconsin,"Juneau, Wisconsin",4719,4738,4755,4895,4,140,0.028571429
55059,42.5763935,-88.040517,Kenosha,Wisconsin,"Kenosha, Wisconsin",24044,24557,24640,24820,42,180,0.233333333
55061,44.5172746,-87.614684,Kewaunee,Wisconsin,"Kewaunee, Wisconsin",2074,2140,2175,2224,3,49,0.06122449
55063,43.9063247,-91.114511,La Crosse,Wisconsin,"La Crosse, Wisconsin",15227,15462,15718,15754,12,36,0.333333333
55065,42.6600523,-90.131773,Lafayette,Wisconsin,"Lafayette, Wisconsin",1829,1849,1871,2025,7,154,0.045454545
55067,45.2627162,-89.074836,Langlade,Wisconsin,"Langlade, Wisconsin",1714,1725,1766,1798,1,32,0.03125
55069,45.3373752,-89.734113,Lincoln,Wisconsin,"Lincoln, Wisconsin",2621,2686,2740,2814,3,74,0.040540541
55071,44.119468,-87.809289,Manitowoc,Wisconsin,"Manitowoc, Wisconsin",8288,8734,8763,8811,7,48,0.145833333
55073,44.8979253,-89.758634,Marathon,Wisconsin,"Marathon, Wisconsin",9969,10191,10399,10674,22,275,0.08
55075,45.3855343,-88.033246,Marinette,Wisconsin,"Marinette, Wisconsin",5758,5915,5989,6047,6,58,0.103448276
55077,43.8191195,-89.400738,Marquette,Wisconsin,"Marquette, Wisconsin",1595,1603,1623,1644,1,21,0.047619048
55078,45.0042254,-88.709507,Menominee,Wisconsin,"Menominee, Wisconsin",1458,1485,1504,1525,4,21,0.19047619
55079,43.0048606,-87.967332,Milwaukee,Wisconsin,"Milwaukee, Wisconsin",159193,162018,164736,167820,420,3084,0.13618677
55081,43.9464122,-90.618819,Monroe,Wisconsin,"Monroe, Wisconsin",6156,6174,6228,6290,-1,62,-0.016129032
55083,45.0271535,-88.268075,Oconto,Wisconsin,"Oconto, Wisconsin",4668,4771,4982,5203,6,221,0.027149321
55085,45.706779,-89.519441,Oneida,Wisconsin,"Oneida, Wisconsin",3582,3644,3706,3798,6,92,0.065217391
55087,44.4157889,-88.46565,Outagamie,Wisconsin,"Outagamie, Wisconsin",20894,21344,21819,22180,25,361,0.069252078
55089,43.3835223,-87.94625,Ozaukee,Wisconsin,"Ozaukee, Wisconsin",8589,8696,8978,9208,18,230,0.07826087
55091,44.5830741,-91.999496,Pepin,Wisconsin,"Pepin, Wisconsin",802,811,839,876,3,37,0.081081081
55093,44.7185029,-92.422442,Pierce,Wisconsin,"Pierce, Wisconsin",3744,3791,3855,3934,4,79,0.050632911
55095,45.4613035,-92.441829,Polk,Wisconsin,"Polk, Wisconsin",4729,4839,4972,5032,3,60,0.05
55097,44.4755871,-89.50153,Portage,Wisconsin,"Portage, Wisconsin",7527,7596,7810,7910,7,100,0.07
55099,45.6805175,-90.360989,Price,Wisconsin,"Price, Wisconsin",1299,1338,1378,1406,2,28,0.071428571
55101,42.7475312,-88.059413,Racine,Wisconsin,"Racine, Wisconsin",36715,37725,38808,40098,55,1290,0.042635659
55103,43.3762778,-90.430127,Richland,Wisconsin,"Richland, Wisconsin",2104,2118,2153,2205,0,52,0
55105,42.6715162,-89.071479,Rock,Wisconsin,"Rock, Wisconsin",20818,21619,21742,22215,16,473,0.033826638
55107,45.4749885,-91.133301,Rusk,Wisconsin,"Rusk, Wisconsin",1029,1063,1076,1107,0,31,0
55111,43.4257409,-89.949661,Sauk,Wisconsin,"Sauk, Wisconsin",9828,10069,10364,10522,6,158,0.037974684
55113,45.8793191,-91.145049,Sawyer,Wisconsin,"Sawyer, Wisconsin",2149,2190,2218,2263,0,45,0
55115,44.7890225,-88.764439,Shawano,Wisconsin,"Shawano, Wisconsin",5237,5326,5384,5459,1,75,0.013333333
55117,43.7209968,-87.945793,Sheboygan,Wisconsin,"Sheboygan, Wisconsin",12600,12714,13208,13431,14,223,0.062780269
55109,45.0343747,-92.450001,St. Croix,Wisconsin,"St. Croix, Wisconsin",8896,8988,9182,9300,10,118,0.084745763
55119,45.2117925,-90.500441,Taylor,Wisconsin,"Taylor, Wisconsin",1433,1454,1462,1493,3,31,0.096774194
55121,44.3036028,-91.358936,Trempealeau,Wisconsin,"Trempealeau, Wisconsin",4428,4467,4529,4576,3,47,0.063829787
55123,43.5942267,-90.832469,Vernon,Wisconsin,"Vernon, Wisconsin",3290,3320,3351,3365,0,14,0
55125,46.0546733,-89.517192,Vilas,Wisconsin,"Vilas, Wisconsin",1688,1708,1754,1824,1,70,0.014285714
55127,42.668582,-88.541631,Walworth,Wisconsin,"Walworth, Wisconsin",13126,13458,13761,13823,10,62,0.161290323
55129,45.8983859,-91.790504,Washburn,Wisconsin,"Washburn, Wisconsin",1473,1488,1511,1534,1,23,0.043478261
55131,43.3686366,-88.229747,Washington,Wisconsin,"Washington, Wisconsin",11391,11551,11951,12116,23,165,0.139393939
55133,43.0183306,-88.304312,Waukesha,Wisconsin,"Waukesha, Wisconsin",38450,39823,41026,42618,92,1592,0.057788945
55135,44.4706806,-88.965345,Waupaca,Wisconsin,"Waupaca, Wisconsin",6201,6294,6438,6639,11,201,0.054726368
55137,44.1132442,-89.243171,Waushara,Wisconsin,"Waushara, Wisconsin",4486,4536,4585,4669,1,84,0.011904762
55139,44.0688692,-88.644771,Winnebago,Wisconsin,"Winnebago, Wisconsin",23189,23343,23515,23668,17,153,0.111111111
55141,44.455379,-90.041583,Wood,Wisconsin,"Wood, Wisconsin",7215,7350,7489,7655,12,166,0.072289157
10003,39.5799264,-75.64055,New Castle,Delaware,"New Castle, Delaware",82506,84047,84613,86183,65,1570,0.041401274
10001,39.0864663,-75.568849,Kent,Delaware,"Kent, Delaware",20634,20832,21045,21757,33,712,0.046348315
10005,38.6614378,-75.390313,Sussex,Delaware,"Sussex, Delaware",43446,43903,44137,44600,32,463,0.069114471
11001,38.9041777,-77.01656,District of Columbia,District of Columbia,"District of Columbia, District of Columbia",111244,113858,115353,115353,42,0,NA
15001,19.6012116,-155.52102,Hawaii,Hawaii,"Hawaii, Hawaii",18255,18425,18739,19228,3,489,0.006134969
15003,21.4580317,-157.97122,Honolulu,Hawaii,"Honolulu, Hawaii",81128,82374,82900,85211,50,2311,0.021635656
15007,22.0393504,-159.59668,Kauai,Hawaii,"Kauai, Hawaii",5154,5244,5254,5384,0,130,0
15009,20.8639963,-156.56891,Maui,Hawaii,"Maui, Hawaii",15453,15668,15765,16204,2,439,0.004555809
2020,61.1499817,-149.1427,Anchorage,Alaska,"Anchorage, Alaska",54183,55519,56438,57469,30,1031,0.029097963
2013,55.3222241,-161.9722,Aleutians East,Alaska,"Aleutians East, Alaska",1736,1742,1743,1744,0,1,0
2016,52.7254112,-110.40864,Aleutians West,Alaska,"Aleutians West, Alaska",500,509,515,539,0,24,0
2050,60.9098045,-159.85618,Bethel,Alaska,"Bethel, Alaska",10383,10486,10642,10707,0,65,0
2060,58.7451398,-156.70106,Bristol Bay,Alaska,"Bristol Bay, Alaska",1429,1443,1448,1452,0,4,0
2068,63.6726404,-150.00761,Denali,Alaska,"Denali, Alaska",201,202,203,205,0,2,0
2070,59.7960374,-158.23819,Dillingham,Alaska,"Dillingham, Alaska",1360,1362,1367,1373,0,6,0
2090,64.8072625,-146.56927,Fairbanks North Star,Alaska,"Fairbanks North Star, Alaska",7761,7847,7873,7905,14,32,0.4375
2100,59.0989357,-135.46798,Haines,Alaska,"Haines, Alaska",314,329,331,331,0,0,0
2105,58.2930737,-135.64244,Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska",0,0,0,0,0,0,0
2110,58.4503181,-134.20044,Juneau,Alaska,"Juneau, Alaska",6131,6294,6346,6399,-1,53,-0.018867925
2122,60.2442972,-151.53889,Kenai Peninsula,Alaska,"Kenai Peninsula, Alaska",7790,7924,8017,8163,1,146,0.006849315
2130,55.5744501,-130.97556,Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska",3284,3402,3426,3487,0,61,0
2150,57.6552942,-153.74936,Kodiak Island,Alaska,"Kodiak Island, Alaska",1776,1793,1817,1829,0,12,0
2158,62.1542916,-163.39679,Kusilvak,Alaska,"Kusilvak, Alaska",2079,2114,2144,2161,0,17,0
2164,58.6240334,-156.21406,Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska",0,0,0,0,0,0,0
2170,62.3130505,-149.57417,Matanuska-Susitna,Alaska,"Matanuska-Susitna, Alaska",10954,11167,11292,11476,7,184,0.038043478
2180,64.9032072,-164.03538,Nome,Alaska,"Nome, Alaska",8883,8992,9037,9174,0,137,0
2185,69.3147922,-153.48361,North Slope,Alaska,"North Slope, Alaska",3415,3515,3542,3605,0,63,0
2188,67.049192,-159.75039,Northwest Arctic,Alaska,"Northwest Arctic, Alaska",3210,3253,3291,3344,1,53,0.018867925
2195,57.1397895,-132.9541,Petersburg,Alaska,"Petersburg, Alaska",785,842,891,900,0,9,0
2198,55.7626198,-133.05116,Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska",707,721,722,729,0,7,0
2220,57.2412456,-135.32066,Sitka,Alaska,"Sitka, Alaska",2182,2355,2402,2405,0,3,0
2230,59.5615,-135.33377,Skagway,Alaska,"Skagway, Alaska",91,93,94,94,0,0,0
2240,63.876921,-143.21276,Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska",366,377,380,381,1,1,1
2261,61.4750277,-144.71268,Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska",1686,1699,1706,1721,4,15,0.266666667
2275,56.3202004,-132.05837,Wrangell,Alaska,"Wrangell, Alaska",425,477,500,501,0,1,0
2282,59.8909808,-140.36015,Yakutat,Alaska,"Yakutat, Alaska",388,389,390,394,0,4,0
2290,65.5081546,-151.39074,Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska",833,909,920,928,5,8,0.625
26001,44.6846864,-83.595079,Alcona,Michigan,"Alcona, Michigan",951,956,965,1037,0,72,0
26003,46.4129294,-86.602601,Alger,Michigan,"Alger, Michigan",446,453,456,463,1,7,0.142857143
26005,42.5914704,-85.891029,Allegan,Michigan,"Allegan, Michigan",13809,13996,14236,14545,6,309,0.019417476
26007,45.0347767,-83.622124,Alpena,Michigan,"Alpena, Michigan",1475,1480,1499,1533,0,34,0
26009,44.9969022,-85.155031,Antrim,Michigan,"Antrim, Michigan",1664,1692,1710,1814,0,104,0
26011,44.0636262,-83.892776,Arenac,Michigan,"Arenac, Michigan",1882,1916,1957,1984,0,27,0
26013,46.6720582,-88.363636,Baraga,Michigan,"Baraga, Michigan",1080,1058,1066,1076,0,10,0
26015,42.5951398,-85.308345,Barry,Michigan,"Barry, Michigan",6711,6815,6950,7102,4,152,0.026315789
26017,43.7063911,-83.987315,Bay,Michigan,"Bay, Michigan",13245,13390,13552,13821,4,269,0.014869888
26019,44.638993,-86.016085,Benzie,Michigan,"Benzie, Michigan",1433,1478,1551,1600,4,49,0.081632653
26021,41.954474,-86.413131,Berrien,Michigan,"Berrien, Michigan",29654,30104,30716,31502,29,786,0.036895674
26023,41.9160056,-85.059295,Branch,Michigan,"Branch, Michigan",3315,3340,3419,3472,1,53,0.018867925
26025,42.2463383,-85.004936,Calhoun,Michigan,"Calhoun, Michigan",19318,19505,19995,20567,4,572,0.006993007
26027,41.9152229,-85.994057,Cass,Michigan,"Cass, Michigan",4196,4285,4359,4519,10,160,0.0625
26029,45.3779002,-85.196141,Charlevoix,Michigan,"Charlevoix, Michigan",2674,2719,2852,2954,-1,102,-0.009803922
26031,45.4478702,-84.501221,Cheboygan,Michigan,"Cheboygan, Michigan",1608,1622,1667,1681,0,14,0
26033,46.2955265,-84.543534,Chippewa,Michigan,"Chippewa, Michigan",1790,1859,1945,2022,0,77,0
26035,43.9879423,-84.848199,Clare,Michigan,"Clare, Michigan",2390,2416,2443,2497,2,54,0.037037037
26037,42.9440087,-84.601452,Clinton,Michigan,"Clinton, Michigan",10843,11016,11411,11556,4,145,0.027586207
26039,44.6825556,-84.610062,Crawford,Michigan,"Crawford, Michigan",1012,1034,1111,1138,0,27,0
26041,45.9048491,-86.908075,Delta,Michigan,"Delta, Michigan",3331,3363,3500,3579,1,79,0.012658228
26043,46.0099967,-87.869616,Dickinson,Michigan,"Dickinson, Michigan",1570,1590,1602,1618,2,16,0.125
26045,42.5959919,-84.8374,Eaton,Michigan,"Eaton, Michigan",20822,21081,21482,21779,5,297,0.016835017
26047,45.5262551,-84.890832,Emmet,Michigan,"Emmet, Michigan",3527,3571,3708,3756,0,48,0
26049,43.0224422,-83.705897,Genesee,Michigan,"Genesee, Michigan",48382,48945,49736,50533,38,797,0.047678795
26051,43.9890107,-84.387748,Gladwin,Michigan,"Gladwin, Michigan",2561,2575,2584,2608,0,24,0
26053,46.408627,-89.693772,Gogebic,Michigan,"Gogebic, Michigan",2033,2106,2176,2208,3,32,0.09375
26055,44.6956563,-85.555852,Grand Traverse,Michigan,"Grand Traverse, Michigan",9051,9282,9476,9720,11,244,0.045081967
26057,43.2926561,-84.605054,Gratiot,Michigan,"Gratiot, Michigan",5305,5329,5382,5428,2,46,0.043478261
26059,41.8875364,-84.59312,Hillsdale,Michigan,"Hillsdale, Michigan",4570,4619,4806,4869,2,63,0.031746032
26061,46.8998854,-88.684954,Houghton,Michigan,"Houghton, Michigan",2370,2427,2571,2627,1,56,0.017857143
26063,43.8335399,-83.040785,Huron,Michigan,"Huron, Michigan",3538,3601,3659,3727,6,68,0.088235294
26065,42.5971689,-84.374721,Ingham,Michigan,"Ingham, Michigan",59067,59859,60789,61507,10,718,0.013927577
26067,42.9450224,-85.074133,Ionia,Michigan,"Ionia, Michigan",9065,9174,9318,9535,-1,217,-0.004608295
26069,44.3548684,-83.634849,Iosco,Michigan,"Iosco, Michigan",3584,3636,3675,3701,0,26,0
26071,46.2097413,-88.531363,Iron,Michigan,"Iron, Michigan",1058,1067,1091,1100,0,9,0
26073,43.6406098,-84.846649,Isabella,Michigan,"Isabella, Michigan",4890,4948,5019,5103,2,84,0.023809524
26075,42.2480704,-84.422587,Jackson,Michigan,"Jackson, Michigan",25148,25407,26241,26777,11,536,0.020522388
26077,42.2454223,-85.530386,Kalamazoo,Michigan,"Kalamazoo, Michigan",32212,32511,33069,34416,21,1347,0.0155902
26079,44.6851273,-85.090857,Kalkaska,Michigan,"Kalkaska, Michigan",1478,1530,1568,1638,0,70,0
26081,43.0319771,-85.549346,Kent,Michigan,"Kent, Michigan",113578,115154,117715,120665,82,2950,0.02779661
26083,47.6319765,-88.414343,Keweenaw,Michigan,"Keweenaw, Michigan",180,183,191,196,0,5,0
26085,43.9905089,-85.802173,Lake,Michigan,"Lake, Michigan",1836,1865,1888,1918,1,30,0.033333333
26087,43.0905251,-83.221531,Lapeer,Michigan,"Lapeer, Michigan",8041,8134,8274,8360,5,86,0.058139535
26089,44.9443005,-85.801503,Leelanau,Michigan,"Leelanau, Michigan",1569,1610,1661,1709,2,48,0.041666667
26091,41.8947516,-84.066037,Lenawee,Michigan,"Lenawee, Michigan",8091,8333,8497,8675,5,178,0.028089888
26093,42.6030228,-83.912972,Livingston,Michigan,"Livingston, Michigan",25919,26295,26743,27135,7,392,0.017857143
26095,46.4722743,-85.544712,Luce,Michigan,"Luce, Michigan",267,270,277,285,0,8,0
26097,46.0702898,-85.049805,Mackinac,Michigan,"Mackinac, Michigan",645,653,677,687,0,10,0
26099,42.6915836,-82.927528,Macomb,Michigan,"Macomb, Michigan",123837,125275,127505,129247,63,1742,0.036165327
26101,44.3335241,-86.056269,Manistee,Michigan,"Manistee, Michigan",1876,1916,1963,2002,0,39,0
26103,46.4338914,-87.640437,Marquette,Michigan,"Marquette, Michigan",11169,11575,11741,12080,3,339,0.008849558
26105,43.9950922,-86.249889,Mason,Michigan,"Mason, Michigan",4580,4642,4813,4916,-8,103,-0.077669903
26107,43.6406426,-85.324632,Mecosta,Michigan,"Mecosta, Michigan",4779,4905,5010,5101,0,91,0
26109,45.5803869,-87.553704,Menominee,Michigan,"Menominee, Michigan",1077,1080,1085,1095,1,10,0.1
