,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
919,48403,31.3431881,-93.854405,Sabine,Texas,"Sabine, Texas",631,633,637,637,642,1,5,0.2
920,48405,31.3945761,-94.170004,San Augustine,Texas,"San Augustine, Texas",517,522,526,548,553,5,5,1
921,48407,30.5793368,-95.162603,San Jacinto,Texas,"San Jacinto, Texas",1106,1124,1154,1165,1175,5,10,0.5
922,48409,28.0088012,-97.517639,San Patricio,Texas,"San Patricio, Texas",2436,2474,2546,2643,2729,67,86,0.779069767
923,48411,31.1577796,-98.817587,San Saba,Texas,"San Saba, Texas",219,220,223,223,225,3,2,1.5
924,48413,30.8974059,-100.53848,Schleicher,Texas,"Schleicher, Texas",220,223,227,231,236,0,5,0
925,48415,32.7461381,-100.91627,Scurry,Texas,"Scurry, Texas",1223,1223,1224,1225,1226,7,1,7
926,48417,32.7358776,-99.354013,Shackelford,Texas,"Shackelford, Texas",77,80,85,90,93,1,3,0.333333333
927,48419,31.792114,-94.145507,Shelby,Texas,"Shelby, Texas",1877,1892,1927,1942,1955,8,13,0.615384615
928,48421,36.2775147,-101.89332,Sherman,Texas,"Sherman, Texas",48,48,48,48,48,0,0,0
929,48423,32.3747404,-95.271757,Smith,Texas,"Smith, Texas",12968,13006,13097,13152,13255,52,103,0.504854369
930,48425,32.222368,-97.774035,Somervell,Texas,"Somervell, Texas",353,357,357,359,367,6,8,0.75
931,48427,26.5615006,-98.738924,Starr,Texas,"Starr, Texas",5705,5800,6096,6111,6204,40,93,0.430107527
932,48429,32.7355316,-98.836316,Stephens,Texas,"Stephens, Texas",207,211,222,246,260,3,14,0.214285714
933,48431,31.8278191,-101.05007,Sterling,Texas,"Sterling, Texas",63,64,65,65,65,0,0,0
934,48433,33.1790674,-100.25384,Stonewall,Texas,"Stonewall, Texas",15,15,15,15,15,0,0,0
935,48435,30.4985662,-100.5382,Sutton,Texas,"Sutton, Texas",117,117,120,122,124,1,2,0.5
936,48437,34.5302889,-101.73492,Swisher,Texas,"Swisher, Texas",394,396,399,402,404,3,2,1.5
937,48439,32.7714382,-97.291016,Tarrant,Texas,"Tarrant, Texas",158916,160474,162356,164142,165838,595,1696,0.350825472
938,48441,32.3016342,-99.890074,Taylor,Texas,"Taylor, Texas",12924,13010,13097,13283,13377,10,94,0.106382979
939,48443,30.2242901,-102.07667,Terrell,Texas,"Terrell, Texas",5,5,5,5,5,0,0,0
940,48445,33.1740279,-102.33545,Terry,Texas,"Terry, Texas",332,332,336,337,338,15,1,15
941,48447,33.1775142,-99.212268,Throckmorton,Texas,"Throckmorton, Texas",44,44,44,44,44,0,0,0
942,48449,33.2133972,-94.967973,Titus,Texas,"Titus, Texas",3560,3663,3669,3684,3708,0,24,0
943,48451,31.4046444,-100.46244,Tom Green,Texas,"Tom Green, Texas",9509,9628,9901,10148,10409,102,261,0.390804598
944,48453,30.3343203,-97.785356,Travis,Texas,"Travis, Texas",100815,102524,104495,105524,106697,243,1173,0.207161125
945,48455,31.0879489,-95.136719,Trinity,Texas,"Trinity, Texas",1189,1198,1215,1226,1241,2,15,0.133333333
946,48457,30.7703172,-94.376909,Tyler,Texas,"Tyler, Texas",2673,2683,2693,2698,2703,6,5,1.2
947,48459,32.737068,-94.939999,Upshur,Texas,"Upshur, Texas",841,843,853,858,863,5,5,1
948,48461,31.3686819,-102.04232,Upton,Texas,"Upton, Texas",182,183,184,184,185,-1,1,-1
949,48463,29.3573964,-99.762292,Uvalde,Texas,"Uvalde, Texas",1283,1302,1322,1330,1346,25,16,1.5625
950,48465,29.8914923,-101.15252,Val Verde,Texas,"Val Verde, Texas",2422,2484,2543,2563,2611,0,48,0
951,48467,32.564838,-95.837665,Van Zandt,Texas,"Van Zandt, Texas",2181,2194,2228,2247,2260,5,13,0.384615385
952,48469,28.7978099,-96.96813,Victoria,Texas,"Victoria, Texas",8226,8407,8479,8565,8666,124,101,1.227722772
953,48471,30.73873,-95.57441,Walker,Texas,"Walker, Texas",25156,25306,25448,25532,25593,24,61,0.393442623
954,48473,30.0105845,-95.990118,Waller,Texas,"Waller, Texas",3050,3110,3151,3182,3230,3,48,0.0625
955,48475,31.5099964,-103.09279,Ward,Texas,"Ward, Texas",315,315,317,319,322,-1,3,-0.333333333
956,48477,30.214985,-96.409462,Washington,Texas,"Washington, Texas",3213,3229,3241,3249,3303,3,54,0.055555556
957,48479,27.7610369,-99.332374,Webb,Texas,"Webb, Texas",14857,15291,15753,15967,16486,227,519,0.437379576
958,48481,29.2776592,-96.223192,Wharton,Texas,"Wharton, Texas",4057,4098,4138,4234,4305,19,71,0.267605634
959,48483,35.4011434,-100.26995,Wheeler,Texas,"Wheeler, Texas",181,183,185,190,191,1,1,1
960,48485,33.9884289,-98.704103,Wichita,Texas,"Wichita, Texas",9561,9650,9664,9706,9725,8,19,0.421052632
961,48487,34.0794581,-99.241784,Wilbarger,Texas,"Wilbarger, Texas",445,448,449,450,451,3,1,3
962,48489,26.4741173,-97.615358,Willacy,Texas,"Willacy, Texas",3604,3678,3711,3732,3798,7,66,0.106060606
963,48491,30.6465566,-97.600485,Williamson,Texas,"Williamson, Texas",34148,34595,35129,35428,35750,58,322,0.180124224
964,48493,29.1732598,-98.086931,Wilson,Texas,"Wilson, Texas",2814,2845,2890,2903,2928,7,25,0.28
965,48495,31.8500865,-103.04852,Winkler,Texas,"Winkler, Texas",94,97,97,99,101,0,2,0
966,48497,33.2157067,-97.654603,Wise,Texas,"Wise, Texas",3246,3517,3686,3736,3822,1,86,0.011627907
967,48499,32.7872238,-95.382364,Wood,Texas,"Wood, Texas",1346,1354,1362,1374,1382,20,8,2.5
968,48501,33.1732021,-102.82764,Yoakum,Texas,"Yoakum, Texas",422,423,426,426,427,2,1,2
969,48503,33.1765971,-98.687909,Young,Texas,"Young, Texas",801,803,806,810,812,7,2,3.5
970,48505,27.0015639,-99.169872,Zapata,Texas,"Zapata, Texas",1575,1587,1597,1601,1608,0,7,0
971,48507,28.8661724,-99.760508,Zavala,Texas,"Zavala, Texas",615,625,637,643,761,10,118,0.084745763
972,47001,36.1268435,-84.199658,Anderson,Tennessee,"Anderson, Tennessee",10654,11037,11111,11555,11807,15,252,0.05952381
973,47003,35.5112375,-86.455491,Bedford,Tennessee,"Bedford, Tennessee",5920,5998,6025,6174,6285,12,111,0.108108108
974,47005,36.0711041,-88.068494,Benton,Tennessee,"Benton, Tennessee",1336,1369,1371,1449,1458,1,9,0.111111111
975,47007,35.5994297,-85.20612,Bledsoe,Tennessee,"Bledsoe, Tennessee",4772,4814,4829,4846,4863,0,17,0
976,47009,35.689382,-83.928478,Blount,Tennessee,"Blount, Tennessee",10761,11220,11435,11840,12189,19,349,0.054441261
977,47011,35.1573942,-84.857186,Bradley,Tennessee,"Bradley, Tennessee",11408,11759,11781,12080,12333,29,253,0.114624506
978,47013,36.4035552,-84.151086,Campbell,Tennessee,"Campbell, Tennessee",4146,4290,4320,4431,4511,7,80,0.0875
979,47015,35.809908,-86.05739,Cannon,Tennessee,"Cannon, Tennessee",1562,1652,1676,1754,1777,0,23,0
980,47017,35.9736611,-88.451893,Carroll,Tennessee,"Carroll, Tennessee",2552,2610,2653,2804,2858,2,54,0.037037037
981,47019,36.2896909,-82.12589,Carter,Tennessee,"Carter, Tennessee",5072,5178,5015,5438,5717,16,279,0.05734767
982,47021,36.2613622,-87.089036,Cheatham,Tennessee,"Cheatham, Tennessee",5145,5196,5300,5487,5692,15,205,0.073170732
983,47023,35.4252748,-88.609584,Chester,Tennessee,"Chester, Tennessee",1369,1414,1421,1488,1510,1,22,0.045454545
984,47025,36.4831915,-83.659473,Claiborne,Tennessee,"Claiborne, Tennessee",3296,3478,3525,3652,3789,8,137,0.058394161
985,47027,36.5515101,-85.539304,Clay,Tennessee,"Clay, Tennessee",1069,1102,1112,1133,1149,0,16,0
986,47029,35.9278914,-83.118287,Cocke,Tennessee,"Cocke, Tennessee",3393,3490,3513,3668,3715,7,47,0.14893617
987,47031,35.4909073,-86.073118,Coffee,Tennessee,"Coffee, Tennessee",6391,6658,6721,6876,6962,1,86,0.011627907
988,47033,35.8183066,-89.149163,Crockett,Tennessee,"Crockett, Tennessee",1337,1390,1398,1451,1481,8,30,0.266666667
989,47035,35.9527172,-84.998406,Cumberland,Tennessee,"Cumberland, Tennessee",9610,9955,10049,10267,10449,0,182,0
990,47037,36.1700743,-86.786461,Davidson,Tennessee,"Davidson, Tennessee",156597,161268,163514,166607,170397,224,3790,0.059102902
991,47039,35.600489,-88.110438,Decatur,Tennessee,"Decatur, Tennessee",1489,1524,1569,1711,1753,3,42,0.071428571
992,47041,35.9761627,-85.836894,DeKalb,Tennessee,"DeKalb, Tennessee",3084,3354,3422,3473,3541,3,68,0.044117647
993,47043,36.1466984,-87.358917,Dickson,Tennessee,"Dickson, Tennessee",6004,6141,6255,6460,6757,26,297,0.087542088
994,47045,36.0593195,-89.415429,Dyer,Tennessee,"Dyer, Tennessee",4527,4603,4604,4733,4866,16,133,0.120300752
995,47047,35.1961583,-89.41399,Fayette,Tennessee,"Fayette, Tennessee",8211,8422,8462,8689,8808,2,119,0.016806723
996,47049,36.3812882,-84.9287,Fentress,Tennessee,"Fentress, Tennessee",1623,1684,1687,1730,1769,0,39,0
997,47051,35.1563463,-86.09201,Franklin,Tennessee,"Franklin, Tennessee",4657,4756,4790,5024,5177,9,153,0.058823529
998,47053,35.9943806,-88.933583,Gibson,Tennessee,"Gibson, Tennessee",4848,4996,5025,5207,5302,14,95,0.147368421
999,47055,35.2022247,-87.039927,Giles,Tennessee,"Giles, Tennessee",3664,3768,3812,3924,4019,8,95,0.084210526
1000,47057,36.2746921,-83.512547,Grainger,Tennessee,"Grainger, Tennessee",2100,2212,2232,2297,2349,1,52,0.019230769
1001,47059,36.1747013,-82.846913,Greene,Tennessee,"Greene, Tennessee",5832,5965,5910,6150,6313,5,163,0.030674847
1002,47061,35.3843372,-85.721427,Grundy,Tennessee,"Grundy, Tennessee",1227,1250,1243,1284,1315,1,31,0.032258065
1003,47063,36.2199004,-83.265862,Hamblen,Tennessee,"Hamblen, Tennessee",8533,8923,9038,9406,9586,34,180,0.188888889
1004,47065,35.1767023,-85.166522,Hamilton,Tennessee,"Hamilton, Tennessee",47918,49066,49320,50784,51852,116,1068,0.108614232
1005,47067,36.5269287,-83.223758,Hancock,Tennessee,"Hancock, Tennessee",738,763,783,819,854,9,35,0.257142857
1006,47069,35.2077202,-88.991612,Hardeman,Tennessee,"Hardeman, Tennessee",7792,7945,7966,8179,8230,24,51,0.470588235
1007,47071,35.1973253,-88.185938,Hardin,Tennessee,"Hardin, Tennessee",4647,4817,4882,5213,5316,10,103,0.097087379
1008,47073,36.4435543,-82.948853,Hawkins,Tennessee,"Hawkins, Tennessee",4042,4110,4026,4199,4335,13,136,0.095588235
1009,47075,35.5833282,-89.285366,Haywood,Tennessee,"Haywood, Tennessee",2305,2411,2456,2535,2583,5,48,0.104166667
1010,47077,35.6558113,-88.386002,Henderson,Tennessee,"Henderson, Tennessee",2587,2726,2783,3015,3147,21,132,0.159090909
1011,47079,36.3316091,-88.301218,Henry,Tennessee,"Henry, Tennessee",3708,3771,3834,3988,4037,3,49,0.06122449
1012,47081,35.8060968,-87.476435,Hickman,Tennessee,"Hickman, Tennessee",2476,2529,2555,2627,2674,3,47,0.063829787
1013,47083,36.2887205,-87.718788,Houston,Tennessee,"Houston, Tennessee",945,957,974,986,1027,2,41,0.048780488
1014,47085,36.0395881,-87.779929,Humphreys,Tennessee,"Humphreys, Tennessee",1998,2026,2075,2129,2203,4,74,0.054054054
1015,47087,36.3638047,-85.672399,Jackson,Tennessee,"Jackson, Tennessee",1266,1331,1348,1390,1404,2,14,0.142857143
1016,47089,36.0481863,-83.451489,Jefferson,Tennessee,"Jefferson, Tennessee",5927,6064,6105,6520,6638,13,118,0.110169492
1017,47091,36.4552395,-81.848865,Johnson,Tennessee,"Johnson, Tennessee",2924,2939,2885,2970,2997,3,27,0.111111111
1018,47093,35.9950882,-83.946354,Knox,Tennessee,"Knox, Tennessee",55813,57141,57698,59466,61309,141,1843,0.076505697
1019,47095,36.3418017,-89.489219,Lake,Tennessee,"Lake, Tennessee",4888,4904,4917,4929,4941,1,12,0.083333333
1020,47097,35.7589344,-89.630159,Lauderdale,Tennessee,"Lauderdale, Tennessee",5449,5566,5601,5703,5763,15,60,0.25
1021,47099,35.216752,-87.397877,Lawrence,Tennessee,"Lawrence, Tennessee",4848,4963,4983,5069,5183,10,114,0.087719298
1022,47101,35.5285321,-87.490227,Lewis,Tennessee,"Lewis, Tennessee",1403,1438,1446,1467,1508,-2,41,-0.048780488
1023,47103,35.1373862,-86.589101,Lincoln,Tennessee,"Lincoln, Tennessee",3312,3418,3452,3484,3538,5,54,0.092592593
1024,47105,35.7393966,-84.311453,Loudon,Tennessee,"Loudon, Tennessee",5526,5706,5734,5988,6102,9,114,0.078947368
1025,47111,36.5315786,-86.007786,Macon,Tennessee,"Macon, Tennessee",4474,4715,4748,4867,4910,6,43,0.139534884
1026,47113,35.6118196,-88.84076,Madison,Tennessee,"Madison, Tennessee",10440,10656,10627,11039,11252,15,213,0.070422535
1027,47115,35.1299717,-85.622659,Marion,Tennessee,"Marion, Tennessee",2614,2680,2683,2778,2811,5,33,0.151515152
1028,47117,35.4579878,-86.76421,Marshall,Tennessee,"Marshall, Tennessee",3270,3367,3371,3474,3564,10,90,0.111111111
1029,47119,35.6187413,-87.074624,Maury,Tennessee,"Maury, Tennessee",8619,8894,8991,9306,9817,34,511,0.066536204
1030,47107,35.4281262,-84.615207,McMinn,Tennessee,"McMinn, Tennessee",6632,6753,6788,6922,7181,9,259,0.034749035
1031,47109,35.1746855,-88.564781,McNairy,Tennessee,"McNairy, Tennessee",2438,2554,2596,2742,2807,11,65,0.169230769
1032,47121,35.5155874,-84.814829,Meigs,Tennessee,"Meigs, Tennessee",1326,1375,1378,1409,1432,0,23,0
1033,47123,35.4455039,-84.24903,Monroe,Tennessee,"Monroe, Tennessee",3169,3291,3312,3450,3547,14,97,0.144329897
1034,47125,36.4960941,-87.385507,Montgomery,Tennessee,"Montgomery, Tennessee",19918,20030,20371,21112,21604,37,492,0.075203252
1035,47127,35.277247,-86.362306,Moore,Tennessee,"Moore, Tennessee",756,768,772,791,798,0,7,0
1036,47129,36.1324803,-84.648801,Morgan,Tennessee,"Morgan, Tennessee",4211,4251,4277,4340,4370,0,30,0
1037,47131,36.3573245,-89.149216,Obion,Tennessee,"Obion, Tennessee",3496,3582,3639,3822,3927,11,105,0.104761905
1038,47133,36.3411783,-85.289895,Overton,Tennessee,"Overton, Tennessee",2919,3093,3113,3195,3216,0,21,0
1039,47135,35.6370873,-87.861396,Perry,Tennessee,"Perry, Tennessee",1207,1231,1241,1346,1372,1,26,0.038461538
1040,47137,36.5560653,-85.077633,Pickett,Tennessee,"Pickett, Tennessee",551,558,557,568,568,0,0,0
1041,47139,35.1224544,-84.520759,Polk,Tennessee,"Polk, Tennessee",1483,1527,1535,1569,1601,4,32,0.125
1042,47141,36.1400546,-85.506461,Putnam,Tennessee,"Putnam, Tennessee",14640,15317,15417,15893,16130,23,237,0.097046414
1043,47143,35.6053616,-84.930766,Rhea,Tennessee,"Rhea, Tennessee",4430,4517,4537,4590,4715,8,125,0.064
1044,47145,35.8492319,-84.524587,Roane,Tennessee,"Roane, Tennessee",7266,7565,7682,7950,8093,7,143,0.048951049
1045,47147,36.5245481,-86.873467,Robertson,Tennessee,"Robertson, Tennessee",9694,9768,9914,10095,10311,28,216,0.12962963
1046,47149,35.8459141,-86.410726,Rutherford,Tennessee,"Rutherford, Tennessee",39673,40343,41148,42888,43969,111,1081,0.102682701
1047,47151,36.4232567,-84.503605,Scott,Tennessee,"Scott, Tennessee",1591,1633,1654,1700,1760,4,60,0.066666667
1048,47153,35.3697972,-85.410221,Sequatchie,Tennessee,"Sequatchie, Tennessee",2263,2332,2342,2386,2463,2,77,0.025974026
1049,47155,35.7807732,-83.522443,Sevier,Tennessee,"Sevier, Tennessee",13592,13846,14012,14588,14869,33,281,0.117437722
1050,47157,35.1864775,-89.896924,Shelby,Tennessee,"Shelby, Tennessee",203206,205088,207289,210866,214605,415,3739,0.110992244
1051,47159,36.2535978,-85.95411,Smith,Tennessee,"Smith, Tennessee",2628,2805,2833,2950,2969,6,19,0.315789474
1052,47161,36.5023509,-87.839205,Stewart,Tennessee,"Stewart, Tennessee",1178,1197,1222,1259,1289,4,30,0.133333333
1053,47163,36.5124069,-82.304129,Sullivan,Tennessee,"Sullivan, Tennessee",10882,11009,10418,11337,11703,37,366,0.101092896
1054,47165,36.468241,-86.459172,Sumner,Tennessee,"Sumner, Tennessee",22542,22940,23555,23990,24549,69,559,0.123434705
1055,47167,35.501942,-89.736949,Tipton,Tennessee,"Tipton, Tennessee",10876,11128,11252,11516,11688,22,172,0.127906977
1056,47169,36.3902621,-86.16088,Trousdale,Tennessee,"Trousdale, Tennessee",4451,4472,4517,4564,4600,4,36,0.111111111
1057,47171,36.1089086,-82.437096,Unicoi,Tennessee,"Unicoi, Tennessee",2274,2311,2285,2363,2383,7,20,0.35
1058,47173,36.2859043,-83.836519,Union,Tennessee,"Union, Tennessee",1649,1708,1727,1770,1865,12,95,0.126315789
1059,47175,35.698645,-85.452217,Van Buren,Tennessee,"Van Buren, Tennessee",613,650,649,666,673,1,7,0.142857143
1060,47177,35.6728299,-85.779691,Warren,Tennessee,"Warren, Tennessee",5028,5583,5697,5886,5952,5,66,0.075757576
1061,47179,36.2947237,-82.494547,Washington,Tennessee,"Washington, Tennessee",11019,11320,11058,11715,12043,54,328,0.164634146
1062,47181,35.2386827,-87.786445,Wayne,Tennessee,"Wayne, Tennessee",3373,3414,3422,3484,3510,5,26,0.192307692
1063,47183,36.2989623,-88.719909,Weakley,Tennessee,"Weakley, Tennessee",3431,3520,3531,3707,3817,5,110,0.045454545
1064,47185,35.9292988,-85.455918,White,Tennessee,"White, Tennessee",3520,3711,3778,3847,3942,5,95,0.052631579
1065,47187,35.8909923,-86.892819,Williamson,Tennessee,"Williamson, Tennessee",34381,34761,35307,35904,36907,71,1003,0.070787637
1066,47189,36.1549677,-86.297759,Wilson,Tennessee,"Wilson, Tennessee",19661,19919,20224,20884,21286,31,402,0.077114428
1067,55001,43.9697465,-89.767828,Adams,Wisconsin,"Adams, Wisconsin",2073,2091,2110,2151,2192,2,41,0.048780488
1068,55003,46.3195689,-90.678371,Ashland,Wisconsin,"Ashland, Wisconsin",1273,1290,1308,1499,1515,1,16,0.0625
1069,55005,45.423727,-91.848336,Barron,Wisconsin,"Barron, Wisconsin",4417,4561,4780,4810,4890,9,80,0.1125
1070,55007,46.5286877,-91.197167,Bayfield,Wisconsin,"Bayfield, Wisconsin",1537,1550,1565,1666,1691,1,25,0.04
1071,55009,44.4526553,-88.004118,Brown,Wisconsin,"Brown, Wisconsin",41549,42343,42949,43392,44052,21,660,0.031818182
1072,55011,44.3783508,-91.753326,Buffalo,Wisconsin,"Buffalo, Wisconsin",1342,1369,1388,1422,1449,1,27,0.037037037
1073,55013,45.8630354,-92.367114,Burnett,Wisconsin,"Burnett, Wisconsin",1179,1225,1243,1270,1295,2,25,0.08
1074,55015,44.0816316,-88.217803,Calumet,Wisconsin,"Calumet, Wisconsin",4785,4859,4961,5050,5117,3,67,0.044776119
1075,55017,45.0693974,-91.280689,Chippewa,Wisconsin,"Chippewa, Wisconsin",8790,8830,8942,9158,9255,6,97,0.06185567
1076,55019,44.7348338,-90.612075,Clark,Wisconsin,"Clark, Wisconsin",3147,3189,3239,3308,3364,2,56,0.035714286
1077,55021,43.464922,-89.33589,Columbia,Wisconsin,"Columbia, Wisconsin",8043,8114,8230,8299,8421,8,122,0.06557377
1078,55023,43.2387032,-90.930737,Crawford,Wisconsin,"Crawford, Wisconsin",2955,2970,2991,3016,3055,1,39,0.025641026
1079,55025,43.0660159,-89.417338,Dane,Wisconsin,"Dane, Wisconsin",98439,100104,102438,104408,107792,63,3384,0.018617021
1080,55027,43.4157666,-88.709282,Dodge,Wisconsin,"Dodge, Wisconsin",14026,14199,14271,14485,14655,7,170,0.041176471
1081,55029,44.9585646,-87.300027,Door,Wisconsin,"Door, Wisconsin",3628,3670,3755,3806,3811,2,5,0.4
1082,55031,46.4322229,-91.915958,Douglas,Wisconsin,"Douglas, Wisconsin",3722,3774,3817,3877,3951,5,74,0.067567568
1083,55033,44.945628,-91.896248,Dunn,Wisconsin,"Dunn, Wisconsin",4609,4651,4688,4723,4784,5,61,0.081967213
1084,55035,44.726614,-91.286092,Eau Claire,Wisconsin,"Eau Claire, Wisconsin",11972,12054,12275,12743,12927,2,184,0.010869565
1085,55037,45.8496354,-88.398041,Florence,Wisconsin,"Florence, Wisconsin",515,519,522,523,526,1,3,0.333333333
1086,55039,43.7535491,-88.488853,Fond du Lac,Wisconsin,"Fond du Lac, Wisconsin",12728,12922,13095,13200,13340,10,140,0.071428571
1087,55041,45.6667802,-88.770849,Forest,Wisconsin,"Forest, Wisconsin",770,820,830,837,851,2,14,0.142857143
1088,55043,42.8671731,-90.706322,Grant,Wisconsin,"Grant, Wisconsin",7761,7816,7887,7944,8026,5,82,0.06097561
1089,55045,42.6794956,-89.602433,Green,Wisconsin,"Green, Wisconsin",3997,4029,4093,4175,4226,0,51,0
1090,55047,43.8002598,-89.046796,Green Lake,Wisconsin,"Green Lake, Wisconsin",2123,2143,2174,2205,2224,0,19,0
1091,55049,43.0005028,-90.13469,Iowa,Wisconsin,"Iowa, Wisconsin",3357,3412,3465,3508,3534,2,26,0.076923077
1092,55051,46.2630234,-90.24295,Iron,Wisconsin,"Iron, Wisconsin",628,660,687,715,727,2,12,0.166666667
1093,55053,44.3186489,-90.805668,Jackson,Wisconsin,"Jackson, Wisconsin",4495,4521,4568,4628,4706,0,78,0
1094,55055,43.0205407,-88.775291,Jefferson,Wisconsin,"Jefferson, Wisconsin",10124,10301,10453,10655,10817,21,162,0.12962963
1095,55057,43.9245698,-90.111202,Juneau,Wisconsin,"Juneau, Wisconsin",4719,4738,4755,4895,5214,2,319,0.006269592
1096,55059,42.5763935,-88.040517,Kenosha,Wisconsin,"Kenosha, Wisconsin",24044,24557,24640,24820,25587,59,767,0.076923077
1097,55061,44.5172746,-87.614684,Kewaunee,Wisconsin,"Kewaunee, Wisconsin",2074,2140,2175,2224,2254,2,30,0.066666667
1098,55063,43.9063247,-91.114511,La Crosse,Wisconsin,"La Crosse, Wisconsin",15227,15462,15718,15754,16000,18,246,0.073170732
1099,55065,42.6600523,-90.131773,Lafayette,Wisconsin,"Lafayette, Wisconsin",1829,1849,1871,2025,2044,0,19,0
1100,55067,45.2627162,-89.074836,Langlade,Wisconsin,"Langlade, Wisconsin",1714,1725,1766,1798,1821,6,23,0.260869565
1101,55069,45.3373752,-89.734113,Lincoln,Wisconsin,"Lincoln, Wisconsin",2621,2686,2740,2814,2877,1,63,0.015873016
1102,55071,44.119468,-87.809289,Manitowoc,Wisconsin,"Manitowoc, Wisconsin",8288,8734,8763,8811,8999,5,188,0.026595745
1103,55073,44.8979253,-89.758634,Marathon,Wisconsin,"Marathon, Wisconsin",9969,10191,10399,10674,10871,10,197,0.050761421
1104,55075,45.3855343,-88.033246,Marinette,Wisconsin,"Marinette, Wisconsin",5758,5915,5989,6047,6171,6,124,0.048387097
1105,55077,43.8191195,-89.400738,Marquette,Wisconsin,"Marquette, Wisconsin",1595,1603,1623,1644,1667,3,23,0.130434783
1106,55078,45.0042254,-88.709507,Menominee,Wisconsin,"Menominee, Wisconsin",1458,1485,1504,1525,1542,2,17,0.117647059
1107,55079,43.0048606,-87.967332,Milwaukee,Wisconsin,"Milwaukee, Wisconsin",159193,162018,164736,167820,170982,340,3162,0.107526882
1108,55081,43.9464122,-90.618819,Monroe,Wisconsin,"Monroe, Wisconsin",6156,6174,6228,6290,6380,6,90,0.066666667
1109,55083,45.0271535,-88.268075,Oconto,Wisconsin,"Oconto, Wisconsin",4668,4771,4982,5203,5244,-1,41,-0.024390244
1110,55085,45.706779,-89.519441,Oneida,Wisconsin,"Oneida, Wisconsin",3582,3644,3706,3798,3884,1,86,0.011627907
1111,55087,44.4157889,-88.46565,Outagamie,Wisconsin,"Outagamie, Wisconsin",20894,21344,21819,22180,22690,20,510,0.039215686
1112,55089,43.3835223,-87.94625,Ozaukee,Wisconsin,"Ozaukee, Wisconsin",8589,8696,8978,9208,9427,9,219,0.04109589
1113,55091,44.5830741,-91.999496,Pepin,Wisconsin,"Pepin, Wisconsin",802,811,839,876,907,4,31,0.129032258
1114,55093,44.7185029,-92.422442,Pierce,Wisconsin,"Pierce, Wisconsin",3744,3791,3855,3934,4017,0,83,0
1115,55095,45.4613035,-92.441829,Polk,Wisconsin,"Polk, Wisconsin",4729,4839,4972,5032,5124,3,92,0.032608696
1116,55097,44.4755871,-89.50153,Portage,Wisconsin,"Portage, Wisconsin",7527,7596,7810,7910,8025,6,115,0.052173913
1117,55099,45.6805175,-90.360989,Price,Wisconsin,"Price, Wisconsin",1299,1338,1378,1406,1441,0,35,0
1118,55101,42.7475312,-88.059413,Racine,Wisconsin,"Racine, Wisconsin",36715,37725,38808,40098,40821,45,723,0.062240664
1119,55103,43.3762778,-90.430127,Richland,Wisconsin,"Richland, Wisconsin",2104,2118,2153,2205,2398,2,193,0.010362694
1120,55105,42.6715162,-89.071479,Rock,Wisconsin,"Rock, Wisconsin",20818,21619,21742,22215,22617,11,402,0.027363184
1121,55107,45.4749885,-91.133301,Rusk,Wisconsin,"Rusk, Wisconsin",1029,1063,1076,1107,1127,0,20,0
1122,55111,43.4257409,-89.949661,Sauk,Wisconsin,"Sauk, Wisconsin",9828,10069,10364,10522,10705,9,183,0.049180328
1123,55113,45.8793191,-91.145049,Sawyer,Wisconsin,"Sawyer, Wisconsin",2149,2190,2218,2263,2300,2,37,0.054054054
1124,55115,44.7890225,-88.764439,Shawano,Wisconsin,"Shawano, Wisconsin",5237,5326,5384,5459,5511,5,52,0.096153846
1125,55117,43.7209968,-87.945793,Sheboygan,Wisconsin,"Sheboygan, Wisconsin",12600,12714,13208,13431,13602,13,171,0.076023392
1126,55109,45.0343747,-92.450001,St. Croix,Wisconsin,"St. Croix, Wisconsin",8896,8988,9182,9300,9505,19,205,0.092682927
1127,55119,45.2117925,-90.500441,Taylor,Wisconsin,"Taylor, Wisconsin",1433,1454,1462,1493,1573,1,80,0.0125
1128,55121,44.3036028,-91.358936,Trempealeau,Wisconsin,"Trempealeau, Wisconsin",4428,4467,4529,4576,4634,10,58,0.172413793
1129,55123,43.5942267,-90.832469,Vernon,Wisconsin,"Vernon, Wisconsin",3290,3320,3351,3365,3403,0,38,0
1130,55125,46.0546733,-89.517192,Vilas,Wisconsin,"Vilas, Wisconsin",1688,1708,1754,1824,1870,1,46,0.02173913
1131,55127,42.668582,-88.541631,Walworth,Wisconsin,"Walworth, Wisconsin",13126,13458,13761,13823,14063,13,240,0.054166667
1132,55129,45.8983859,-91.790504,Washburn,Wisconsin,"Washburn, Wisconsin",1473,1488,1511,1534,1552,0,18,0
1133,55131,43.3686366,-88.229747,Washington,Wisconsin,"Washington, Wisconsin",11391,11551,11951,12116,12482,31,366,0.084699454
1134,55133,43.0183306,-88.304312,Waukesha,Wisconsin,"Waukesha, Wisconsin",38450,39823,41026,42618,44111,142,1493,0.095110516
1135,55135,44.4706806,-88.965345,Waupaca,Wisconsin,"Waupaca, Wisconsin",6201,6294,6438,6639,6909,11,270,0.040740741
1136,55137,44.1132442,-89.243171,Waushara,Wisconsin,"Waushara, Wisconsin",4486,4536,4585,4669,4719,1,50,0.02
