date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
3/24/2021,AK,61830,,,72291,1816774,1891533,,,61830,,,,,1891533
3/25/2021,AK,61976,,,72522,1823871,1898874,,,61976,,,,,1898874
3/26/2021,AK,62161,,,72745,1831140,1906375,,,62161,,,,,1906375
3/27/2021,AK,62161,,,72862,1835002,1910363,,,62161,,,,,1910363
3/28/2021,AK,62161,,,72949,1838020,1913489,,,62161,,,,,1913489
3/29/2021,AK,62161,,,73208,1846667,1922424,,,62161,,,,,1922424
3/30/2021,AK,62797,,,73433,1855540,1931541,,,62797,,,,,1931541
3/31/2021,AK,62797,,,73635,1863348,1939563,,,62797,,,,,1939563
4/1/2021,AK,63189,,,73857,1870700,1947155,,,63189,,,,,1947155
4/2/2021,AK,63501,,,74038,1876893,1953543,,,63501,,,,,1953543
4/3/2021,AK,63501,,,74175,1880624,1957421,,,63501,,,,,1957421
4/4/2021,AK,63501,,,74240,1883070,1959941,,,63501,,,,,1959941
4/5/2021,AK,64001,,,74520,1892931,1970098,,,64001,,,,,1970098
4/6/2021,AK,64081,,,74768,1901566,1978999,,,64081,,,,,1978999
4/7/2021,AK,64303,,,75019,1909206,1986905,,,64303,,,,,1986905
4/8/2021,AK,64531,,,75217,1916254,1994158,,,64531,,,,,1994158
4/9/2021,AK,64782,64782,0,75395,1922764,2000866,,,64782,,,,,2000866
4/10/2021,AK,64782,64782,0,75496,1926502,2004719,,,64782,,,,,2004719
4/11/2021,AK,64782,64782,0,75643,1929442,2007824,,,64782,,,,,2007824
4/12/2021,AK,65180,65180,0,75907,1939426,2018096,,,65180,,,,,2018096
4/13/2021,AK,65336,65336,0,76113,1947798,2026693,,,65336,,,,,2026693
4/14/2021,AK,65536,65536,0,76310,1955308,2034443,,,65536,,,,,2034443
4/15/2021,AK,65730,65730,0,76501,1962549,2041888,,,65730,,,,,2041888
4/16/2021,AK,65921,65921,0,76699,1968785,2048352,,,65921,,,,,2048352
4/17/2021,AK,65921,65921,0,76838,1972214,2051935,,,65921,,,,,2051935
4/18/2021,AK,65921,65921,0,76919,1975014,2054836,,,65921,,,,,2054836
4/19/2021,AK,66370,66370,0,77204,1984492,2064616,,,66370,,,,,2064616
4/20/2021,AK,66479,66479,0,77407,1992721,2073063,,,66479,,,,,2073063
4/21/2021,AK,66680,66680,0,77604,2000115,2080676,,,66680,,,,,2080676
4/22/2021,AK,66909,66909,0,77777,2007015,2087769,,,66909,,,,,2087769
4/23/2021,AK,67059,67059,0,77961,2013596,2094558,,,67059,,,,,2094558
4/24/2021,AK,67059,67059,0,78053,2016503,2097559,,,67059,,,,,2097559
4/25/2021,AK,67059,67059,0,78120,2019514,2100646,,,67059,,,,,2100646
4/26/2021,AK,67509,67509,0,78357,2028488,2109862,,,67509,,,,,2109862
4/27/2021,AK,67647,67647,0,78496,2036079,2117603,,,67647,,,,,2117603
4/28/2021,AK,67834,67834,0,78661,2043219,2124912,,,67834,,,,,2124912
4/29/2021,AK,68002,68002,0,78769,2049777,2131584,,,68002,,,,,2131584
4/30/2021,AK,68148,68148,0,78900,2055711,2137662,,,68148,,,,,2137662
5/1/2021,AK,68148,68148,0,78978,2058965,2140997,,,68148,,,,,2140997
5/2/2021,AK,68148,68148,0,79045,2061745,2143852,,,68148,,,,,2143852
5/3/2021,AK,68426,68426,0,79208,2070518,2152796,,,68426,,,,,2152796
5/4/2021,AK,68518,68518,0,79339,2077670,2160089,,,68518,,,,,2160089
5/5/2021,AK,68666,68666,0,79441,2084834,2167367,,,68666,,,,,2167367
5/6/2021,AK,68762,68762,0,79558,2091289,2173952,,,68762,,,,,2173952
5/7/2021,AK,68880,68880,0,79655,2096973,2179745,,,68880,,,,,2179745
5/8/2021,AK,68880,68880,0,79699,2099835,2182658,,,68880,,,,,2182658
5/9/2021,AK,68880,68880,0,79737,2102024,2184892,,,68880,,,,,2184892
5/10/2021,AK,69117,69117,0,79838,2109789,2192774,,,69117,,,,,2192774
5/11/2021,AK,69178,69178,0,79941,2115932,2199027,,,69178,,,,,2199027
5/12/2021,AK,69267,69267,0,80029,2121998,2205191,,,69267,,,,,2205191
5/13/2021,AK,69351,69351,0,80099,2127596,2210867,,,69351,,,,,2210867
5/14/2021,AK,69464,69464,0,80168,2132300,2215652,,,69464,,,,,2215652
5/15/2021,AK,69464,69464,0,80236,2134867,2218297,,,69464,,,,,2218297
5/16/2021,AK,69464,69464,0,80285,2137124,2220613,,,69464,,,,,2220613
5/17/2021,AK,69600,69600,0,80396,2143912,2227521,,,69600,,,,,2227521
5/18/2021,AK,69657,69657,0,80470,2149440,2233137,,,69657,,,,,2233137
5/19/2021,AK,69756,69756,0,80541,2155278,2239056,,,69756,,,,,2239056
5/20/2021,AK,69835,69835,0,80597,2160462,2244303,,,69835,,,,,2244303
5/21/2021,AK,69902,69902,0,80658,2167702,2251612,,,69902,,,,,2251612
5/22/2021,AK,69902,69902,0,80684,2169949,2253889,,,69902,,,,,2253889
5/23/2021,AK,69902,69902,0,80702,2172158,2256120,,,69902,,,,,2256120
5/24/2021,AK,69999,69999,0,80776,2178322,2262374,,,69999,,,,,2262374
5/25/2021,AK,70052,70052,0,80823,2183607,2267721,,,70052,,,,,2267721
5/26/2021,AK,70119,70119,0,80869,2188323,2272498,,,70119,,,,,2272498
5/27/2021,AK,70162,70162,0,80920,2193015,2277251,,,70162,,,,,2277251
5/28/2021,AK,70208,70208,0,80948,2196415,2280696,,,70208,,,,,2280696
5/29/2021,AK,70208,70208,0,80975,2198440,2282755,,,70208,,,,,2282755
5/30/2021,AK,70208,70208,0,80996,2200525,2284866,,,70208,,,,,2284866
5/31/2021,AK,70208,70208,0,81030,2204056,2288446,,,70208,,,,,2288446
6/1/2021,AK,70319,70319,0,81087,2210079,2294543,,,70319,,,,,2294543
6/2/2021,AK,70355,70355,0,81152,2214862,2299404,,,70355,,,,,2299404
6/3/2021,AK,70408,70408,0,81185,2219424,2304008,,,70408,,,,,2304008
6/4/2021,AK,70469,70469,0,81207,2223258,2307871,,,70469,,,,,2307871
6/5/2021,AK,70469,70469,0,81218,2225184,2309813,,,70469,,,,,2309813
6/6/2021,AK,70469,70469,0,81230,2227107,2311759,,,70469,,,,,2311759
6/7/2021,AK,70520,70520,0,81278,2232496,2317211,,,70520,,,,,2317211
6/8/2021,AK,70520,70520,0,81303,2236797,2321550,,,70520,,,,,2321550
6/9/2021,AK,70588,70588,0,81335,2240901,2325696,,,70588,,,,,2325696
6/10/2021,AK,70588,70588,0,81355,2244542,2329359,,,70588,,,,,2329359
6/11/2021,AK,70652,70652,0,81384,2247804,2332654,,,70652,,,,,2332654
6/12/2021,AK,70652,70652,0,81403,2249626,2334496,,,70652,,,,,2334496
6/13/2021,AK,70652,70652,0,81426,2251314,2336211,,,70652,,,,,2336211
6/14/2021,AK,70717,70717,0,81455,2254769,2339705,,,70717,,,,,2339705
6/15/2021,AK,70717,70717,0,81471,2257034,2341990,,,70717,,,,,2341990
6/16/2021,AK,70770,70770,0,81521,2260088,2345102,,,70770,,,,,2345102
6/17/2021,AK,70770,70770,0,81567,2263756,2348824,,,70770,,,,,2348824
6/18/2021,AK,70875,70875,0,81623,2266931,2352057,,,70875,,,,,2352057
6/19/2021,AK,70875,70875,0,81634,2268934,2354075,,,70875,,,,,2354075
6/20/2021,AK,70875,70875,0,81660,2270739,2355906,,,70875,,,,,2355906
6/21/2021,AK,70963,70963,0,81714,2275339,2360561,,,70963,,,,,2360561
6/22/2021,AK,70963,70963,0,81761,2278953,2364226,,,70963,,,,,2364226
6/23/2021,AK,71035,71035,0,81798,2282323,2367634,,,71035,,,,,2367634
6/24/2021,AK,71035,71035,0,81838,2286375,2371726,,,71035,,,,,2371726
6/25/2021,AK,71035,71035,0,81885,2289844,2375242,,,71035,,,,,2375242
6/26/2021,AK,71035,71035,0,81913,2291868,2377296,,,71035,,,,,2377296
6/27/2021,AK,71035,71035,0,81938,2293822,2379278,,,71035,,,,,2379278
6/28/2021,AK,71187,71187,0,81998,2298734,2384257,,,71187,,,,,2384257
6/29/2021,AK,71187,71187,0,82050,2302536,2388114,,,71187,,,,,2388114
6/30/2021,AK,71275,71275,0,82112,2305889,2391533,,,71275,,,,,2391533
7/1/2021,AK,71275,71275,0,82171,2309695,2395398,,,71275,,,,,2395398
7/2/2021,AK,71384,71384,0,82226,2313022,2398783,,,71384,,,,,2398783
7/3/2021,AK,71384,71384,0,82270,2315039,2400846,,,71384,,,,,2400846
7/4/2021,AK,71384,71384,0,82291,2316437,2402265,,,71384,,,,,2402265
7/5/2021,AK,71384,71384,0,82362,2320028,2405928,,,71384,,,,,2405928
7/6/2021,AK,71384,71384,0,82468,2324472,2410480,,,71384,,,,,2410480
7/7/2021,AK,71598,71598,0,82555,2328204,2414300,,,71598,,,,,2414300
7/8/2021,AK,71598,71598,0,82629,2332496,2418667,,,71598,,,,,2418667
7/9/2021,AK,71731,71731,0,82704,2335968,2422214,,,71731,,,,,2422214
7/10/2021,AK,71731,71731,0,82764,2337865,2424171,,,71731,,,,,2424171
7/11/2021,AK,71731,71731,0,82822,2339819,2426186,,,71731,,,,,2426186
7/12/2021,AK,71905,71905,0,82973,2344574,2431095,,,71905,,,,,2431095
7/13/2021,AK,71905,71905,0,83127,2348490,2435166,,,71905,,,,,2435166
7/14/2021,AK,72153,72153,0,83310,2352358,2439222,,,72153,,,,,2439222
7/15/2021,AK,72153,72153,0,83521,2357079,2444156,,,72153,,,,,2444156
7/16/2021,AK,72440,72440,0,83761,2361236,2448560,,,72440,,,,,2448560
7/17/2021,AK,72440,72440,0,83889,2363458,2450911,,,72440,,,,,2450911
7/18/2021,AK,72440,72440,0,84057,2365977,2453598,,,72440,,,,,2453598
7/19/2021,AK,72899,72899,0,84361,2372187,2460113,,,72899,,,,,2460113
7/20/2021,AK,72899,72899,0,84599,2377352,2465517,,,72899,,,,,2465517
7/21/2021,AK,73374,73374,0,84940,2383019,2471525,,,73374,,,,,2471525
7/22/2021,AK,73374,73374,0,85214,2388542,2477332,,,73374,,,,,2477332
7/23/2021,AK,73818,73818,0,85505,2393426,2482510,,,73818,,,,,2482510
7/24/2021,AK,73818,73818,0,85645,2396205,2485430,,,73818,,,,,2485430
7/25/2021,AK,73818,73818,0,85804,2398800,2488185,,,73818,,,,,2488185
7/26/2021,AK,74383,74383,0,86219,2406452,2496256,,,74383,,,,,2496256
7/27/2021,AK,74383,74383,0,86538,2412221,2502344,,,74383,,,,,2502344
7/28/2021,AK,74911,74911,0,86848,2417926,2508361,,,74911,,,,,2508361
7/29/2021,AK,74911,74911,0,87186,2424183,2514961,,,74911,,,,,2514961
7/30/2021,AK,75486,75486,0,87594,2429966,2521154,,,75486,,,,,2521154
7/31/2021,AK,75486,75486,0,87801,2433687,2525087,,,75486,,,,,2525087
8/1/2021,AK,75486,75486,0,88010,2437030,2528639,,,75486,,,,,2528639
8/2/2021,AK,76237,76237,0,88501,2445566,2537670,,,76237,,,,,2537670
8/3/2021,AK,76532,76532,0,88978,2452863,2545448,,,76532,,,,,2545448
8/4/2021,AK,76874,76874,0,89442,2459538,2552590,,,76874,,,,,2552590
8/5/2021,AK,77253,77253,0,89939,2466113,2559665,,,77253,,,,,2559665
8/6/2021,AK,77586,77586,0,90336,2472340,2566293,,,77586,,,,,2566293
8/7/2021,AK,77586,77586,0,90578,2475790,2569992,,,77586,,,,,2569992
8/8/2021,AK,77586,77586,0,90862,2479205,2573692,,,77586,,,,,2573692
8/9/2021,AK,78441,78441,0,91563,2487782,2582981,,,78441,,,,,2582981
8/10/2021,AK,78701,78701,0,92090,2496030,2591758,,,78701,,,,,2591758
8/11/2021,AK,79080,79080,0,92656,2503483,2599779,,,79080,,,,,2599779
8/12/2021,AK,79485,79485,0,93247,2512111,2609000,,,79485,,,,,2609000
8/13/2021,AK,79823,79823,0,93825,2518965,2616434,,,79823,,,,,2616434
8/14/2021,AK,79823,79823,0,94111,2523132,2620887,,,79823,,,,,2620887
8/15/2021,AK,79823,79823,0,94470,2527601,2625717,,,79823,,,,,2625717
8/16/2021,AK,80885,80885,0,95383,2538771,2637807,,,80885,,,,,2637807
8/17/2021,AK,81337,81337,0,96043,2548530,2648231,,,81337,,,,,2648231
8/18/2021,AK,82002,82002,0,96680,2557690,2658033,,,82002,,,,,2658033
8/19/2021,AK,82687,82687,0,97363,2568187,2669215,,,82687,,,,,2669215
8/20/2021,AK,83156,83156,0,97978,2576571,2678218,,,83156,,,,,2678218
8/21/2021,AK,83156,83156,0,98307,2580958,2682937,,,83156,,,,,2682937
8/22/2021,AK,83156,83156,0,98640,2585509,2687822,,,83156,,,,,2687822
8/23/2021,AK,84272,84272,0,99592,2597555,2700826,,,84272,,,,,2700826
8/24/2021,AK,84867,84867,0,100470,2608158,2712313,,,84867,,,,,2712313
8/25/2021,AK,85491,85491,0,101301,2618420,2723408,,,85491,,,,,2723408
8/26/2021,AK,86218,86218,0,102134,2629743,2735571,,,86218,,,,,2735571
8/27/2021,AK,86753,86753,0,102917,2639752,2746368,,,86753,,,,,2746368
8/28/2021,AK,86753,86753,0,103387,2644644,2751733,,,86753,,,,,2751733
8/29/2021,AK,86753,86753,0,103867,2650222,2757791,,,86753,,,,,2757791
8/30/2021,AK,87908,87908,0,104948,2664117,2772771,,,87908,,,,,2772771
8/31/2021,AK,88547,88547,0,106020,2676944,2786676,,,88547,,,,,2786676
9/1/2021,AK,89345,89345,0,106964,2688997,2799681,,,89345,,,,,2799681
9/2/2021,AK,90060,90060,0,107915,2701346,2812985,,,90060,,,,,2812985
9/3/2021,AK,90642,90642,0,108869,2710616,2823216,,,90642,,,,,2823216
9/4/2021,AK,90642,90642,0,109371,2715309,2828412,,,90642,,,,,2828412
9/5/2021,AK,90642,90642,0,109926,2720144,2833804,,,90642,,,,,2833804
9/6/2021,AK,90642,90642,0,110692,2727776,2842205,,,90642,,,,,2842205
9/7/2021,AK,90642,90642,0,112113,2741644,2857495,,,90642,,,,,2857495
9/8/2021,AK,93632,93632,0,113350,2754817,2871906,,,93632,,,,,2871906
9/9/2021,AK,94474,94474,0,114523,2767124,2885389,,,94474,,,,,2885389
9/10/2021,AK,95175,95175,0,115604,2777000,2896358,,,95175,,,,,2896358
9/11/2021,AK,95175,95175,0,116180,2781773,2901708,,,95175,,,,,2901708
9/12/2021,AK,95175,95175,0,116740,2786794,2907292,,,95175,,,,,2907292
9/13/2021,AK,96635,96635,0,118141,2799575,2921483,,,96635,,,,,2921483
9/14/2021,AK,97326,97326,0,119434,2811034,2934241,,,97326,,,,,2934241
9/15/2021,AK,98419,98419,0,120687,2822851,2947315,,,98419,,,,,2947315
9/16/2021,AK,99472,99472,0,121785,2834475,2960046,,,99472,,,,,2960046
9/17/2021,AK,100360,100360,0,122834,2845734,2972367,,,100360,,,,,2972367
9/18/2021,AK,100360,100360,0,123406,2850581,2977790,,,100360,,,,,2977790
9/19/2021,AK,100360,100360,0,123921,2855053,2982779,,,100360,,,,,2982779
9/20/2021,AK,102471,102471,0,125249,2868590,2997656,,,102471,,,,,2997656
9/21/2021,AK,103327,103327,0,126330,2879951,3010103,,,103327,,,,,3010103
9/22/2021,AK,104574,104574,0,127393,2890695,3021915,,,104574,,,,,3021915
9/23/2021,AK,105893,105893,0,128375,2900657,3032863,,,105893,,,,,3032863
9/24/2021,AK,107679,107679,0,129317,2909082,3042246,,,107679,,,,,3042246
9/25/2021,AK,107679,107679,0,129775,2912931,3046563,,,107679,,,,,3046563
9/26/2021,AK,107679,107679,0,130255,2917112,3051224,,,107679,,,,,3051224
9/27/2021,AK,111692,111692,0,131518,2928977,3064361,,,111692,,,,,3064361
9/28/2021,AK,112391,112391,0,132347,2937194,3073413,,,112391,,,,,3073413
9/29/2021,AK,113392,113392,0,133219,2944957,3082055,,,113392,,,,,3082055
9/30/2021,AK,114665,114665,0,134140,2953985,3092010,,,114665,,,,,3092010
10/1/2021,AK,115703,115703,0,135067,2962427,3101383,,,115703,,,,,3101383
10/2/2021,AK,115703,115703,0,135577,2966458,3105925,,,115703,,,,,3105925
10/3/2021,AK,115703,115703,0,136141,2970593,3110631,,,115703,,,,,3110631
10/4/2021,AK,117941,117941,0,137706,2983692,3125309,,,117941,,,,,3125309
10/5/2021,AK,118798,118798,0,138792,2994108,3136823,,,118798,,,,,3136823
10/6/2021,AK,119659,119659,0,140075,3004307,3148311,,,119659,,,,,3148311
10/7/2021,AK,120514,120514,0,141098,3013475,3158511,,,120514,,,,,3158511
10/8/2021,AK,121348,121348,0,142084,3021074,3167099,,,121348,,,,,3167099
10/9/2021,AK,121348,121348,0,142687,3024817,3171450,,,121348,,,,,3171450
10/10/2021,AK,121348,121348,0,143212,3028707,3175867,,,121348,,,,,3175867
10/11/2021,AK,124123,124123,0,144459,3040035,3188448,,,124123,,,,,3188448
10/12/2021,AK,124579,124579,0,145682,3050448,3200089,,,124579,,,,,3200089
10/13/2021,AK,125803,125803,0,146755,3061593,3212312,,,125803,,,,,3212312
10/14/2021,AK,126783,126783,0,147803,3070114,3221888,,,126783,,,,,3221888
10/15/2021,AK,127767,127767,0,148801,3077387,3230167,,,127767,,,,,3230167
10/16/2021,AK,127767,127767,0,149314,3080913,3234206,,,127767,,,,,3234206
10/17/2021,AK,127767,127767,0,149774,3084566,3238322,,,127767,,,,,3238322
10/18/2021,AK,127767,127767,0,151054,3096051,3251107,,,127767,,,,,3251107
10/19/2021,AK,130590,130590,0,152056,3105667,3261734,,,130590,,,,,3261734
10/20/2021,AK,131403,131403,0,153058,3115933,3273009,,,131403,,,,,3273009
10/21/2021,AK,132424,132424,0,153865,3124473,3282360,,,132424,,,,,3282360
10/22/2021,AK,133272,133272,0,154640,3131401,3290070,,,133272,,,,,3290070
10/23/2021,AK,133272,133272,0,155077,3134720,3293832,,,133272,,,,,3293832
10/24/2021,AK,133272,133272,0,155517,3138591,3298144,,,133272,,,,,3298144
10/25/2021,AK,134952,134952,0,156672,3150252,3310972,,,134952,,,,,3310972
10/26/2021,AK,135696,135696,0,157563,3159272,3320897,,,135696,,,,,3320897
3/7/2020,AL,,,,14,202,216,,,14,216,,,,
3/8/2020,AL,,,,15,207,222,,,15,222,,,,
3/9/2020,AL,,,,15,226,241,,,15,241,,,,
3/10/2020,AL,,,,15,256,271,,,15,271,,,,
3/11/2020,AL,,,,23,310,333,,,23,333,,,,
3/12/2020,AL,,,,30,462,492,,,30,492,,,,
3/13/2020,AL,,,,45,1184,1229,,,45,1229,,,,
3/14/2020,AL,,,,72,1902,1974,,,72,1974,,,,
3/15/2020,AL,,,,82,2200,2282,,,82,2282,,,,
3/16/2020,AL,,,,136,3824,3960,,,136,3960,,,,
3/17/2020,AL,,,,205,6326,6531,,,205,6531,,,,
3/18/2020,AL,,,,298,9147,9445,,,298,9445,,,,
3/19/2020,AL,,,,464,12078,12542,,,464,12542,,,,
3/20/2020,AL,,,,677,15127,15804,,,677,15804,,,,
3/21/2020,AL,,,,773,16211,16984,,,773,16984,,,,
3/22/2020,AL,,,,905,16996,17901,,,905,17901,,,,
3/23/2020,AL,,,,1290,20266,21556,,,1290,21556,,,,
3/24/2020,AL,,,,1641,23376,25017,,,1641,25017,,,,
3/25/2020,AL,,,,2019,26622,28641,,,2019,28641,,,,
3/26/2020,AL,,,,2388,30159,32547,,,2388,32547,,,,
3/27/2020,AL,,,,2767,33351,36118,,,2767,36118,,,,
3/28/2020,AL,,,,2969,34778,37747,,,2969,37747,,,,
3/29/2020,AL,,,,3137,36264,39401,,,3137,39401,,,,
3/30/2020,AL,,,,3570,39321,42891,,,3570,42891,,,,
3/31/2020,AL,,,,4040,42000,46040,,,4040,46040,,,,
4/1/2020,AL,,,,4370,44603,48973,,,4370,48973,,,,
4/2/2020,AL,,,,4709,46944,51653,,,4709,51653,,,,
4/3/2020,AL,,,,5106,48944,54050,,,5106,54050,,,,
4/4/2020,AL,,,,5261,50002,55263,,,5261,55263,,,,
4/5/2020,AL,,,,5436,50987,56423,,,5436,56423,,,,
4/6/2020,AL,,,,5872,54159,60031,,,5872,60031,,,,
4/7/2020,AL,,,,6300,57400,63700,,,6300,63700,,,,
4/8/2020,AL,,,,6686,60673,67359,,,6686,67359,,,,
4/9/2020,AL,,,,7099,63986,71085,,,7099,71085,,,,
4/10/2020,AL,,,,7463,66602,74065,,,7463,74065,,,,
4/11/2020,AL,,,,7616,67759,75375,,,7616,75375,,,,
4/12/2020,AL,,,,7706,68263,75969,,,7706,75969,,,,
4/13/2020,AL,,,,8116,71295,79411,,,8116,79411,,,,
4/14/2020,AL,,,,8469,74485,82954,,,8469,82954,,,,
4/15/2020,AL,,,,8820,77514,86334,,,8820,86334,,,,
4/16/2020,AL,,,,9229,80569,89798,,,9229,89798,,,,
4/17/2020,AL,,,,9562,83275,92837,,,9562,92837,,,,
4/18/2020,AL,,,,9768,84762,94530,,,9768,94530,,,,
4/19/2020,AL,,,,9944,85857,95801,,,9944,95801,,,,
4/20/2020,AL,,,,10433,89337,99770,,,10433,99770,,,,
4/21/2020,AL,,,,10921,93400,104321,,,10921,104321,,,,
4/22/2020,AL,,,,11349,96839,108188,,,11349,108188,,,,
4/23/2020,AL,,,,11672,99429,111101,,,11672,111101,,,,
4/24/2020,AL,,,,12085,102877,114962,,,12085,114962,,,,
4/25/2020,AL,,,,12329,104490,116819,,,12329,116819,,,,
4/26/2020,AL,,,,12480,105621,118101,,,12480,118101,,,,
4/27/2020,AL,,,,13112,109829,122941,,,13112,122941,,,,
4/28/2020,AL,,,,13739,114451,128190,,,13739,128190,,,,
4/29/2020,AL,,,,14252,118669,132921,,,14252,132921,,,,
4/30/2020,AL,,,,14887,123830,138717,,,14887,138717,,,,
5/1/2020,AL,,,,15449,128344,143793,,,15449,143793,,,,
5/2/2020,AL,,,,15624,130187,145811,,,15624,145811,,,,
5/3/2020,AL,,,,15861,131599,147460,,,15861,147460,,,,
5/4/2020,AL,,,,16481,136781,153262,,,16481,153262,,,,
5/5/2020,AL,,,,17083,142407,159490,,,17083,159490,,,,
5/6/2020,AL,,,,17650,147793,165443,,,17650,165443,,,,
5/7/2020,AL,,,,18196,153242,171438,,,18196,171438,,,,
5/8/2020,AL,,,,18670,159004,177674,,,18670,177674,,,,
5/9/2020,AL,,,,18897,161220,180117,,,18897,180117,,,,
5/10/2020,AL,,,,19079,162405,181484,,,19079,181484,,,,
5/11/2020,AL,,,,19963,169401,189364,,,19963,189364,,,,
5/12/2020,AL,,,,20668,175851,196519,,,20668,196519,,,,
5/13/2020,AL,,,,21387,182369,203756,,,21387,203756,,,,
5/14/2020,AL,,,,22123,189133,211256,,,22123,211256,,,,
5/15/2020,AL,,,,22795,195712,218507,,,22795,218507,,,,
5/16/2020,AL,,,,23136,197992,221128,,,23136,221128,,,,
5/17/2020,AL,,,,23391,199800,223191,,,23391,223191,,,,
5/18/2020,AL,,,,24329,208185,232514,,,24329,232514,,,,
5/19/2020,AL,,,,25199,215685,240884,,,25199,240884,,,,
5/20/2020,AL,,,,26123,222721,248844,,,26123,248844,,,,
5/21/2020,AL,,,,27040,229422,256462,,,27040,256462,,,,
5/22/2020,AL,,,,27785,236308,264093,,,27785,264093,,,,
5/23/2020,AL,,,,28152,238789,266941,,,28152,266941,,,,
5/24/2020,AL,,,,28434,240200,268634,,,28434,268634,,,,
5/25/2020,AL,,,,28936,242932,271868,,,28936,271868,,,,
5/26/2020,AL,,,,30135,251896,282031,,,30135,282031,,,,
5/27/2020,AL,,,,31212,260058,291270,,,31212,291270,,,,
5/28/2020,AL,,,,32133,267640,299773,,,32133,299773,,,,
5/29/2020,AL,,,,33022,275113,308135,,,33022,308135,,,,
5/30/2020,AL,,,,33493,278268,311761,,,33493,311761,,,,
5/31/2020,AL,,,,33882,280499,314381,,,33882,314381,,,,
6/1/2020,AL,,,,35150,289472,324622,,,35150,324622,,,,
6/2/2020,AL,,,,36229,298761,334990,,,36229,334990,,,,
6/3/2020,AL,,,,37297,307122,344419,,,37297,344419,,,,
6/4/2020,AL,,,,38225,314998,353223,,,38225,353223,,,,
6/5/2020,AL,,,,39194,322582,361776,,,39194,361776,,,,
6/6/2020,AL,,,,39672,325236,364908,,,39672,364908,,,,
6/7/2020,AL,,,,39971,327780,367751,,,39971,367751,,,,
6/8/2020,AL,,,,41225,337305,378530,,,41225,378530,,,,
6/9/2020,AL,,,,42380,346289,388669,,,42380,388669,,,,
6/10/2020,AL,,,,43624,355191,398815,,,43624,398815,,,,
6/11/2020,AL,,,,44867,363355,408222,,,44867,408222,,,,
6/12/2020,AL,,,,45945,370449,416394,,,45945,416394,,,,
6/13/2020,AL,,,,46442,373249,419691,,,46442,419691,,,,
6/14/2020,AL,,,,46884,375766,422650,,,46884,422650,,,,
6/15/2020,AL,,,,48444,385869,434313,,,48444,434313,,,,
6/16/2020,AL,,,,49807,395072,444879,,,49807,444879,,,,
6/17/2020,AL,,,,51378,405589,456967,,,51378,456967,,,,
6/18/2020,AL,,,,52677,414826,467503,,,52677,467503,,,,
6/19/2020,AL,,,,54030,424750,478780,,,54030,478780,,,,
6/20/2020,AL,,,,54694,429140,483834,,,54694,483834,,,,
6/21/2020,AL,,,,55221,431567,486788,,,55221,486788,,,,
6/22/2020,AL,,,,57114,445338,502452,,,57114,502452,,,,
6/23/2020,AL,,,,58799,457504,516303,,,58799,516303,,,,
6/24/2020,AL,,,,60509,469519,530028,,,60509,530028,,,,
6/25/2020,AL,,,,62202,481349,543551,,,62202,543551,,,,
6/26/2020,AL,,,,63952,493013,556965,,,63952,556965,,,,
6/27/2020,AL,,,,64860,498267,563127,,,64860,563127,,,,
6/28/2020,AL,,,,65668,502901,568569,,,65668,568569,,,,
6/29/2020,AL,,,,68261,518712,586973,,,68261,586973,,,,
6/30/2020,AL,,,,70655,533118,603773,,,70655,603773,,,,
7/1/2020,AL,,,,73155,546151,619306,,,73155,619306,,,,
7/2/2020,AL,,,,75427,558967,634394,,,75427,634394,,,,
7/3/2020,AL,,,,76868,565587,642455,,,76868,642455,,,,
7/4/2020,AL,,,,77418,567991,645409,,,77418,645409,,,,
7/5/2020,AL,,,,78303,572536,650839,,,78303,650839,,,,
7/6/2020,AL,,,,81580,589982,671562,,,81580,671562,,,,
7/7/2020,AL,,,,84826,606485,691311,,,84826,691311,,,,
7/8/2020,AL,,,,87811,622498,710309,,,87811,710309,,,,
7/9/2020,AL,,,,90559,636519,727078,,,90559,727078,,,,
7/10/2020,AL,,,,93462,651463,744925,,,93462,744925,,,,
7/11/2020,AL,,,,94412,655209,749621,,,94412,749621,,,,
7/12/2020,AL,,,,95225,658942,754167,,,95225,754167,,,,
7/13/2020,AL,,,,98525,675297,773822,,,98525,773822,,,,
7/14/2020,AL,,,,101593,691185,792778,,,101593,792778,,,,
7/15/2020,AL,,,,104542,706052,810594,,,104542,810594,,,,
7/16/2020,AL,,,,107383,719371,826754,,,107383,826754,,,,
7/17/2020,AL,,,,109949,732407,842356,,,109949,842356,,,,
7/18/2020,AL,,,,110972,736521,847493,,,110972,847493,,,,
7/19/2020,AL,,,,111867,740816,852683,,,111867,852683,,,,
7/20/2020,AL,,,,115408,759193,874601,,,115408,874601,,,,
7/21/2020,AL,,,,118321,774613,892934,,,118321,892934,,,,
7/22/2020,AL,,,,120864,788972,909836,,,120864,909836,,,,
7/23/2020,AL,,,,123368,803835,927203,,,123368,927203,,,,
7/24/2020,AL,,,,125410,815987,941397,,,125410,941397,,,,
7/25/2020,AL,,,,126203,819294,945497,,,126203,945497,,,,
7/26/2020,AL,,,,127027,823448,950475,,,127027,950475,,,,
7/27/2020,AL,,,,129801,840332,970133,,,129801,970133,,,,
