,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
322,9015,117027.0,9015.0,"13,135",11.7,"2,866",4.5,"$65,182 ",85.4
323,10000,967171.0,10000.0,"114,691",12.2,"18,128",3.8,"$65,467 ",100.0
324,10001,178550.0,10001.0,"23,966",13.8,"3,239",4.1,"$54,980 ",84.0
325,10003,559335.0,10003.0,"62,976",11.6,"10,938",3.7,"$69,562 ",106.3
326,10005,229286.0,10005.0,"27,750",12.3,"3,951",3.7,"$59,821 ",91.4
327,11000,702455.0,11000.0,"107,806",16.1,"22,470",5.6,"$82,533 ",100.0
328,11001,702455.0,11001.0,"107,806",16.1,"22,470",5.6,"$82,533 ",100.0
329,12000,21299325.0,12000.0,"2,854,438",13.7,"365,097",3.6,"$55,433 ",100.0
330,12001,269956.0,12001.0,"50,922",19.8,"4,493",3.3,"$51,026 ",92.0
331,12003,28355.0,12003.0,"3,944",15.4,402,3.4,"$52,804 ",95.3
332,12005,185287.0,12005.0,"24,276",13.4,"3,548",4.0,"$51,777 ",93.4
333,12007,27732.0,12007.0,"4,618",19.5,371,3.3,"$45,075 ",81.3
334,12009,596849.0,12009.0,"64,854",11.0,"9,746",3.5,"$57,612 ",103.9
335,12011,1951260.0,12011.0,"244,310",12.6,"34,919",3.4,"$57,200 ",103.2
336,12013,14587.0,12013.0,"2,697",21.3,209,4.1,"$38,323 ",69.1
337,12015,184998.0,12015.0,"20,243",11.1,"2,845",4.0,"$52,724 ",95.1
338,12017,147929.0,12017.0,"22,082",15.2,"2,485",5.2,"$41,556 ",75.0
339,12019,216072.0,12019.0,"18,846",8.8,"3,487",3.3,"$62,835 ",113.4
340,12021,378488.0,12021.0,"39,689",10.6,"6,096",3.4,"$70,649 ",127.4
341,12023,70503.0,12023.0,"11,340",17.3,"1,106",3.7,"$46,195 ",83.3
342,12027,37489.0,12027.0,"9,013",26.1,536,3.8,"$37,233 ",67.2
343,12029,16700.0,12029.0,"3,679",24.7,244,4.2,"$37,148 ",67.0
344,12031,950181.0,12031.0,"134,476",14.5,"17,433",3.6,"$55,733 ",100.5
345,12033,315534.0,12033.0,"43,832",14.7,"5,147",3.5,"$50,644 ",91.4
346,12035,112067.0,12035.0,"11,450",10.3,"1,904",4.0,"$58,975 ",106.4
347,12037,11736.0,12037.0,"2,343",22.8,167,3.5,"$40,297 ",72.7
348,12039,45894.0,12039.0,"10,259",23.6,846,4.6,"$42,259 ",76.2
349,12041,18256.0,12041.0,"2,856",16.8,258,3.8,"$42,186 ",76.1
350,12043,13724.0,12043.0,"2,457",20.1,208,4.0,"$38,680 ",69.8
351,12045,16164.0,12045.0,"2,667",20.3,270,4.4,"$45,426 ",81.9
352,12047,14310.0,12047.0,"3,209",27.6,182,4.2,"$36,299 ",65.5
353,12049,27245.0,12049.0,"6,956",27.0,467,5.3,"$39,169 ",70.7
354,12051,41556.0,12051.0,"9,850",24.0,947,6.1,"$44,391 ",80.1
355,12053,190865.0,12053.0,"26,646",14.1,"3,185",4.5,"$45,884 ",82.8
356,12055,105424.0,12055.0,"21,577",20.8,"1,756",4.8,"$39,994 ",72.1
357,12057,1436888.0,12057.0,"207,358",14.7,"24,886",3.4,"$58,361 ",105.3
358,12059,19477.0,12059.0,"4,232",23.9,277,4.0,"$38,040 ",68.6
359,12061,157413.0,12061.0,"16,775",10.7,"2,786",4.3,"$58,228 ",105.0
360,12063,48305.0,12063.0,"9,492",23.5,696,4.0,"$39,545 ",71.3
361,12065,14288.0,12065.0,"2,317",17.9,209,3.7,"$46,332 ",83.6
362,12067,8732.0,12067.0,"1,521",21.0,91,3.2,"$42,689 ",77.0
363,12069,356495.0,12069.0,"40,582",11.5,"5,455",3.5,"$52,447 ",94.6
364,12071,754610.0,12071.0,"90,400",12.1,"11,634",3.4,"$56,343 ",101.6
365,12073,292502.0,12073.0,"57,656",20.7,"5,177",3.3,"$51,046 ",92.1
366,12075,40770.0,12075.0,"6,521",16.1,649,3.8,"$39,037 ",70.4
367,12077,8457.0,12077.0,"1,523",23.8,100,3.8,"$40,814 ",73.6
368,12079,18529.0,12079.0,"3,752",22.8,286,3.9,"$38,249 ",69.0
369,12081,394855.0,12081.0,"40,662",10.4,"6,025",3.4,"$59,587 ",107.5
370,12083,359977.0,12083.0,"52,818",15.1,"5,825",4.3,"$44,517 ",80.3
371,12085,160912.0,12085.0,"16,824",10.7,"2,596",3.5,"$61,592 ",111.1
372,12086,2761581.0,12086.0,"436,103",16.0,"53,279",3.9,"$52,043 ",93.9
373,12087,75027.0,12087.0,"8,859",12.0,"1,187",2.6,"$67,094 ",121.0
374,12089,85832.0,12089.0,"8,882",10.4,"1,281",3.2,"$66,898 ",120.7
375,12091,207269.0,12091.0,"25,612",12.7,"2,835",2.9,"$62,779 ",113.3
376,12093,41537.0,12093.0,"8,283",21.5,660,3.7,"$42,258 ",76.2
377,12095,1380645.0,12095.0,"211,307",15.6,"23,857",3.2,"$58,037 ",104.7
378,12097,367990.0,12097.0,"48,711",13.4,"6,456",3.6,"$50,473 ",91.1
379,12099,1485941.0,12099.0,"179,359",12.2,"26,049",3.6,"$61,735 ",111.4
380,12101,539630.0,12101.0,"67,164",12.6,"8,906",3.8,"$53,788 ",97.0
381,12103,975280.0,12103.0,"112,593",11.7,"16,163",3.3,"$52,226 ",94.2
382,12105,708009.0,12105.0,"109,018",15.7,"12,156",4.1,"$51,354 ",92.6
383,12107,74163.0,12107.0,"13,697",18.8,"1,303",4.8,"$39,578 ",71.4
384,12109,254261.0,12109.0,"16,642",6.6,"3,667",2.9,"$81,925 ",147.8
385,12111,321128.0,12111.0,"38,398",12.1,"6,245",4.4,"$53,377 ",96.3
386,12113,179349.0,12113.0,"16,404",9.5,"2,678",3.3,"$69,541 ",125.5
387,12115,426718.0,12115.0,"43,389",10.3,"6,331",3.4,"$61,652 ",111.2
388,12117,467832.0,12117.0,"46,050",9.9,"8,075",3.2,"$67,187 ",121.2
389,12119,128754.0,12119.0,"11,183",9.3,"1,592",5.1,"$55,324 ",99.8
390,12121,44191.0,12121.0,"7,999",19.3,678,3.7,"$38,525 ",69.5
391,12123,21623.0,12123.0,"4,130",21.6,336,3.8,"$42,307 ",76.3
392,12125,14940.0,12125.0,"2,118",20.6,159,3.4,"$45,906 ",82.8
393,12127,547538.0,12127.0,"70,499",13.2,"9,472",3.7,"$50,285 ",90.7
394,12129,32461.0,12129.0,"3,543",11.9,460,3.1,"$58,203 ",105.0
395,12131,71375.0,12131.0,"7,868",11.4,946,3.1,"$60,973 ",110.0
396,12133,24880.0,12133.0,"5,104",22.8,379,3.8,"$39,225 ",70.8
397,13000,10519475.0,13000.0,"1,484,439",14.5,"201,245",3.9,"$58,634 ",100.0
398,13001,18507.0,13001.0,"3,954",21.9,393,4.3,"$42,781 ",73.0
399,13003,8297.0,13003.0,"2,156",26.1,154,3.5,"$36,779 ",62.7
400,13005,11185.0,13005.0,"2,473",22.8,193,3.8,"$38,775 ",66.1
401,13007,3092.0,13007.0,704,22.9,62,5.1,"$38,288 ",65.3
402,13009,44823.0,13009.0,"9,313",23.8,871,5.0,"$42,727 ",72.9
403,13011,18988.0,13011.0,"2,469",13.0,297,3.1,"$55,384 ",94.5
404,13013,80809.0,13013.0,"7,651",9.5,"1,303",3.3,"$61,413 ",104.7
405,13015,106408.0,13015.0,"12,768",12.2,"1,894",3.8,"$57,409 ",97.9
406,13017,16787.0,13017.0,"4,305",26.2,324,5.9,"$35,020 ",59.7
407,13019,19252.0,13019.0,"4,144",21.8,311,4.2,"$39,412 ",67.2
408,13021,153095.0,13021.0,"36,326",24.7,"3,129",4.5,"$41,390 ",70.6
409,13023,12838.0,13023.0,"2,156",18.7,266,5.7,"$46,019 ",78.5
410,13025,18897.0,13025.0,"3,419",18.3,329,4.5,"$41,874 ",71.4
411,13027,15513.0,13027.0,"3,768",24.5,277,3.9,"$36,354 ",62.0
412,13029,38109.0,13029.0,"3,264",8.6,608,3.4,"$79,658 ",135.9
413,13031,77296.0,13031.0,"16,439",22.9,"1,568",4.2,"$43,766 ",74.6
414,13033,22423.0,13033.0,"4,853",22.0,562,6.0,"$42,785 ",73.0
415,13035,24193.0,13035.0,"4,228",19.7,434,4.0,"$48,831 ",83.3
416,13037,6352.0,13037.0,"1,723",37.2,96,4.3,"$33,393 ",57.0
417,13039,53677.0,13039.0,"8,134",15.8,872,4.2,"$56,555 ",96.5
418,13043,10836.0,13043.0,"2,587",24.6,184,3.4,"$35,841 ",61.1
419,13045,118121.0,13045.0,"19,187",16.8,"2,220",4.0,"$52,502 ",89.5
420,13047,67420.0,13047.0,"7,911",11.9,"1,134",3.4,"$55,807 ",95.2
421,13049,12968.0,13049.0,"2,753",25.6,206,4.3,"$40,499 ",69.1
422,13051,289195.0,13051.0,"39,488",14.4,"5,252",3.7,"$54,165 ",92.4
423,13053,10684.0,13053.0,"1,408",17.3,111,5.6,"$46,869 ",79.9
424,13055,24790.0,13055.0,"4,575",19.5,429,4.1,"$39,513 ",67.4
425,13057,254149.0,13057.0,"18,576",7.4,"4,135",3.1,"$82,733 ",141.1
426,13059,127330.0,13059.0,"31,645",27.0,"2,430",4.0,"$42,112 ",71.8
427,13061,2887.0,13061.0,841,29.8,66,7.7,"$30,239 ",51.6
428,13063,289615.0,13063.0,"50,072",17.6,"6,688",4.9,"$46,059 ",78.6
429,13065,6648.0,13065.0,"1,695",25.8,126,4.6,"$37,593 ",64.1
430,13067,756865.0,13067.0,"67,585",9.1,"14,465",3.4,"$78,603 ",134.1
431,13069,43093.0,13069.0,"9,505",23.9,845,4.5,"$39,480 ",67.3
432,13071,45592.0,13071.0,"10,700",23.9,811,3.8,"$38,633 ",65.9
433,13073,154291.0,13073.0,"10,858",7.1,"2,609",3.5,"$82,184 ",140.2
434,13075,17162.0,13075.0,"4,156",24.5,298,3.8,"$38,827 ",66.2
435,13077,145864.0,13077.0,"14,844",10.2,"2,518",3.4,"$70,974 ",121.0
436,13079,12318.0,13079.0,"2,251",18.5,237,4.2,"$48,004 ",81.9
437,13081,22601.0,13081.0,"6,063",27.4,456,4.9,"$36,096 ",61.6
438,13083,16226.0,13083.0,"2,067",13.6,300,3.6,"$48,779 ",83.2
439,13085,25083.0,13085.0,"2,168",8.7,401,3.3,"$68,835 ",117.4
440,13087,26575.0,13087.0,"5,923",23.2,539,4.7,"$38,441 ",65.6
441,13089,756558.0,13089.0,"106,598",14.3,"16,073",4.0,"$63,477 ",108.3
442,13091,20705.0,13091.0,"4,988",26.5,372,5.2,"$35,636 ",60.8
443,13093,13706.0,13093.0,"3,420",29.1,238,4.6,"$37,278 ",63.6
444,13095,91243.0,13095.0,"25,104",29.5,"1,966",5.1,"$38,806 ",66.2
445,13097,145331.0,13097.0,"18,113",12.6,"3,002",4.1,"$60,512 ",103.2
446,13099,10247.0,13099.0,"2,669",26.5,209,4.6,"$34,984 ",59.7
447,13101,4000.0,13101.0,970,24.4,61,3.2,"$38,667 ",65.9
448,13103,62190.0,13103.0,"5,080",8.3,989,3.3,"$65,793 ",112.2
449,13105,19120.0,13105.0,"3,476",18.5,378,4.8,"$39,681 ",67.7
450,13107,22612.0,13107.0,"5,346",25.1,490,5.9,"$37,574 ",64.1
451,13109,10721.0,13109.0,"2,742",26.6,180,3.7,"$37,319 ",63.6
452,13111,25964.0,13111.0,"4,318",16.8,442,3.9,"$43,439 ",74.1
453,13113,113459.0,13113.0,"5,689",5.0,"2,010",3.5,"$95,021 ",162.1
454,13115,97927.0,13115.0,"19,427",20.7,"1,906",4.3,"$44,906 ",76.6
455,13117,236612.0,13117.0,"11,808",5.0,"3,717",3.1,"$105,921 ",180.6
456,13119,23023.0,13119.0,"3,634",16.4,383,3.8,"$42,904 ",73.2
457,13121,1050114.0,13121.0,"137,929",13.5,"22,310",4.0,"$70,808 ",120.8
458,13123,30816.0,13123.0,"5,309",17.4,507,4.2,"$47,757 ",81.4
459,13125,2995.0,13125.0,509,17.5,54,4.2,"$42,820 ",73.0
460,13127,85219.0,13127.0,"13,913",16.6,"1,476",3.7,"$53,906 ",91.9
461,13129,57685.0,13129.0,"9,526",16.8,"1,053",3.8,"$49,101 ",83.7
462,13131,24748.0,13131.0,"4,889",20.0,413,3.9,"$41,002 ",69.9
463,13133,17698.0,13133.0,"3,365",19.3,297,4.2,"$54,016 ",92.1
464,13135,927781.0,13135.0,"84,763",9.2,"17,073",3.5,"$72,008 ",122.8
465,13137,45388.0,13137.0,"6,363",14.9,715,3.7,"$51,829 ",88.4
466,13139,202148.0,13139.0,"26,249",13.2,"3,235",3.2,"$61,631 ",105.1
467,13141,8348.0,13141.0,"2,187",30.7,149,6.0,"$31,716 ",54.1
468,13143,29533.0,13143.0,"4,626",15.9,482,3.9,"$47,662 ",81.3
469,13145,34475.0,13145.0,"2,958",8.7,571,3.4,"$74,686 ",127.4
470,13147,26099.0,13147.0,"3,796",15.0,423,3.6,"$47,171 ",80.4
471,13149,11879.0,13149.0,"2,004",17.1,202,3.9,"$46,218 ",78.8
472,13151,230220.0,13151.0,"17,086",7.5,"4,716",4.1,"$72,970 ",124.5
473,13153,155469.0,13153.0,"18,519",12.1,"2,803",4.0,"$60,728 ",103.6
474,13155,9398.0,13155.0,"2,040",24.3,187,5.6,"$38,156 ",65.1
475,13157,70422.0,13157.0,"6,059",8.7,"1,083",3.0,"$68,984 ",117.7
476,13159,14040.0,13159.0,"2,138",15.4,240,3.5,"$51,241 ",87.4
477,13161,15029.0,13161.0,"3,063",20.6,296,4.9,"$37,211 ",63.5
478,13163,15430.0,13163.0,"3,328",22.3,359,5.3,"$38,274 ",65.3
479,13165,8683.0,13165.0,"2,374",31.8,173,5.4,"$31,419 ",53.6
480,13167,9708.0,13167.0,"2,415",30.0,164,4.0,"$34,849 ",59.4
481,13169,28616.0,13169.0,"4,098",14.5,508,3.7,"$55,737 ",95.1
482,13171,19000.0,13171.0,"3,064",17.3,370,4.6,"$48,323 ",82.4
483,13173,10340.0,13173.0,"2,043",20.3,169,4.4,"$41,564 ",70.9
484,13175,47325.0,13175.0,"11,375",24.6,939,4.8,"$42,114 ",71.8
485,13177,29764.0,13177.0,"3,579",12.4,530,3.6,"$66,090 ",112.7
486,13179,61497.0,13179.0,"9,562",16.1,"1,109",4.3,"$47,685 ",81.3
487,13181,7915.0,13181.0,"1,346",17.2,179,5.0,"$46,967 ",80.1
488,13183,18998.0,13183.0,"3,134",16.8,318,4.0,"$46,428 ",79.2
489,13185,116321.0,13185.0,"28,539",25.9,"2,106",4.1,"$41,820 ",71.3
490,13187,32955.0,13187.0,"4,494",14.9,600,3.6,"$55,583 ",94.8
491,13189,21531.0,13189.0,"4,223",19.9,499,5.6,"$42,768 ",72.9
492,13191,14340.0,13191.0,"3,055",21.5,247,4.0,"$42,513 ",72.5
493,13193,13143.0,13193.0,"3,417",30.5,295,6.2,"$32,868 ",56.1
494,13195,29650.0,13195.0,"4,722",16.1,483,3.5,"$51,338 ",87.6
495,13197,8351.0,13197.0,"1,884",22.8,174,5.1,"$39,114 ",66.7
496,13199,21068.0,13199.0,"5,071",24.4,447,5.0,"$38,886 ",66.3
497,13201,5686.0,13201.0,"1,246",22.4,104,3.7,"$42,483 ",72.5
498,13205,22192.0,13205.0,"5,849",29.3,452,5.4,"$36,788 ",62.7
499,13207,27520.0,13207.0,"3,411",13.0,479,3.7,"$59,362 ",101.2
500,13209,9193.0,13209.0,"1,847",22.1,217,5.7,"$41,834 ",71.3
501,13211,18853.0,13211.0,"2,374",12.7,323,3.6,"$57,978 ",98.9
502,13213,39921.0,13213.0,"5,987",15.2,847,5.3,"$46,810 ",79.8
503,13215,194160.0,13215.0,"37,759",20.1,"4,029",5.1,"$46,628 ",79.5
504,13217,109541.0,13217.0,"15,946",14.8,"2,306",4.5,"$56,598 ",96.5
505,13219,39272.0,13219.0,"2,215",5.7,582,3.0,"$99,497 ",169.7
506,13221,15054.0,13221.0,"2,049",13.8,261,3.7,"$51,105 ",87.2
507,13223,164044.0,13223.0,"12,654",7.8,"2,887",3.4,"$73,309 ",125.0
508,13225,27297.0,13225.0,"6,240",24.0,607,5.1,"$46,525 ",79.3
509,13227,31980.0,13227.0,"3,462",11.0,532,3.5,"$65,062 ",111.0
510,13229,19389.0,13229.0,"3,490",18.1,334,3.8,"$44,389 ",75.7
511,13231,18634.0,13231.0,"1,947",10.6,319,3.6,"$66,901 ",114.1
512,13233,42470.0,13233.0,"9,079",21.8,776,4.2,"$43,679 ",74.5
513,13235,11069.0,13235.0,"2,361",23.9,176,4.3,"$40,582 ",69.2
514,13237,21809.0,13237.0,"3,488",16.1,408,5.0,"$51,205 ",87.3
515,13239,2279.0,13239.0,580,25.5,46,5.5,"$33,908 ",57.8
516,13241,16867.0,13241.0,"2,346",14.2,284,4.0,"$44,213 ",75.4
517,13243,6833.0,13243.0,"2,008",30.8,146,5.9,"$28,298 ",48.3
518,13245,201554.0,13245.0,"41,554",21.9,"4,460",5.1,"$40,168 ",68.5
519,13247,90594.0,13247.0,"11,803",13.2,"1,972",4.4,"$59,673 ",101.8
520,13249,5236.0,13249.0,945,18.1,102,4.7,"$45,378 ",77.4
521,13251,13938.0,13251.0,"3,493",25.9,288,5.4,"$39,048 ",66.6
522,13253,8315.0,13253.0,"2,083",25.4,162,5.3,"$36,869 ",62.9
523,13255,66100.0,13255.0,"11,184",17.3,"1,342",4.7,"$43,510 ",74.2
524,13257,26035.0,13257.0,"4,092",16.3,496,4.5,"$45,850 ",78.2
525,13259,6199.0,13259.0,"1,757",37.9,110,4.7,"$33,053 ",56.4
526,13261,29733.0,13261.0,"7,208",25.7,757,5.9,"$37,562 ",64.1
527,13263,6272.0,13263.0,"1,550",24.8,143,5.0,"$37,265 ",63.6
528,13265,1608.0,13265.0,395,24.6,30,5.1,"$34,090 ",58.1
529,13267,25391.0,13267.0,"5,298",25.6,407,4.2,"$41,440 ",70.7
530,13269,8039.0,13269.0,"1,813",22.9,182,6.5,"$36,310 ",61.9
531,13271,15876.0,13271.0,"4,042",31.9,297,6.8,"$34,297 ",58.5
532,13273,8611.0,13273.0,"2,311",27.8,241,6.6,"$35,290 ",60.2
533,13275,44448.0,13275.0,"8,846",20.2,798,4.7,"$41,642 ",71.0
534,13277,40571.0,13277.0,"7,636",19.6,776,4.0,"$45,680 ",77.9
535,13279,26887.0,13279.0,"6,615",24.9,694,5.8,"$37,148 ",63.4
536,13281,11852.0,13281.0,"1,704",16.0,213,5.5,"$45,853 ",78.2
537,13283,6809.0,13283.0,"1,684",26.3,157,5.8,"$35,069 ",59.8
538,13285,70034.0,13285.0,"13,643",20.2,"1,356",3.7,"$45,234 ",77.1
539,13287,7912.0,13287.0,"2,109",27.9,162,5.1,"$33,261 ",56.7
540,13289,8188.0,13289.0,"1,719",21.3,172,5.9,"$42,054 ",71.7
541,13291,24001.0,13291.0,"3,268",13.8,376,3.6,"$45,943 ",78.4
542,13293,26215.0,13293.0,"5,566",21.6,501,4.4,"$40,965 ",69.9
543,13295,69410.0,13295.0,"10,542",15.5,"1,206",3.9,"$43,767 ",74.6
544,13297,93503.0,13297.0,"10,993",11.9,"1,608",3.6,"$65,416 ",111.6
545,13299,35680.0,13299.0,"7,827",23.6,616,3.9,"$38,357 ",65.4
546,13301,5251.0,13301.0,"1,330",25.7,137,5.0,"$38,352 ",65.4
547,13303,20386.0,13303.0,"4,787",25.9,358,5.0,"$39,444 ",67.3
548,13305,29808.0,13305.0,"5,147",18.6,530,4.6,"$44,607 ",76.1
549,13307,2611.0,13307.0,592,22.7,63,6.3,"$38,187 ",65.1
550,13309,7879.0,13309.0,"2,116",39.6,123,7.4,"$32,691 ",55.8
551,13311,29970.0,13311.0,"4,118",14.1,491,3.0,"$51,579 ",88.0
552,13313,104062.0,13313.0,"14,567",14.2,"2,149",4.7,"$47,074 ",80.3
553,13315,8812.0,13315.0,"2,101",30.8,140,5.2,"$35,961 ",61.3
554,13317,9876.0,13317.0,"1,965",20.3,178,4.6,"$39,361 ",67.1
555,13319,9036.0,13319.0,"2,062",23.3,170,4.4,"$41,036 ",70.0
556,13321,20299.0,13321.0,"4,128",20.5,404,4.4,"$48,708 ",83.1
557,15000,1420491.0,15000.0,"124,400",9.0,"16,606",2.4,"$80,527 ",100.0
558,15001,200983.0,15001.0,"30,903",15.6,"2,728",3.0,"$56,383 ",70.0
559,15003,980080.0,15003.0,"73,345",7.7,"10,863",2.3,"$83,695 ",103.9
560,15007,72133.0,15007.0,"6,021",8.5,907,2.5,"$73,981 ",91.9
561,15009,167207.0,15009.0,"14,130",8.6,"2,109",2.4,"$78,503 ",97.5
562,16000,1754208.0,16000.0,"201,804",11.7,"24,317",2.8,"$55,524 ",100.0
563,16001,469966.0,16001.0,"44,434",9.7,"6,015",2.5,"$66,827 ",120.4
564,16003,4250.0,16003.0,554,13.2,94,5.5,"$45,311 ",81.6
565,16005,87138.0,16005.0,"11,768",13.8,"1,139",2.7,"$51,300 ",92.4
566,16007,6050.0,16007.0,642,10.7,82,2.9,"$53,780 ",96.9
567,16009,9226.0,16009.0,"1,342",14.7,186,4.6,"$48,451 ",87.3
568,16011,46236.0,16011.0,"5,510",12.0,633,2.7,"$50,941 ",91.7
569,16013,22601.0,16013.0,"1,575",7.0,291,2.4,"$76,113 ",137.1
570,16015,7634.0,16015.0,974,12.8,141,4.2,"$56,837 ",102.4
571,16017,44727.0,16017.0,"6,240",14.1,803,4.1,"$51,373 ",92.5
572,16019,116854.0,16019.0,"12,262",10.6,"1,326",2.4,"$60,444 ",108.9
573,16021,11948.0,16021.0,"1,603",13.5,235,4.4,"$47,118 ",84.9
574,16023,2611.0,16023.0,392,15.1,44,3.2,"$50,050 ",90.1
575,16025,1127.0,16025.0,109,9.7,16,2.3,"$53,866 ",97.0
576,16027,223499.0,16027.0,"25,416",11.5,"3,087",3.1,"$53,381 ",96.1
577,16029,7060.0,16029.0,624,8.9,108,2.8,"$61,219 ",110.3
578,16031,23864.0,16031.0,"3,046",13.0,262,2.2,"$51,804 ",93.3
579,16033,852.0,16033.0,132,15.5,12,3.0,"$48,471 ",87.3
580,16035,8758.0,16035.0,"1,242",15.5,197,6.7,"$46,417 ",83.6
581,16037,4280.0,16037.0,625,14.7,88,4.0,"$47,682 ",85.9
582,16039,27259.0,16039.0,"3,435",12.9,372,3.3,"$49,344 ",88.9
583,16041,13726.0,16041.0,"1,194",8.8,148,2.1,"$58,170 ",104.8
584,16043,13168.0,16043.0,"1,940",15.3,189,2.4,"$51,155 ",92.1
585,16045,17634.0,16045.0,"2,338",13.4,279,3.4,"$49,857 ",89.8
586,16047,15196.0,16047.0,"2,071",13.7,195,2.4,"$51,302 ",92.4
587,16049,16513.0,16049.0,"2,587",16.2,301,4.7,"$40,569 ",73.1
588,16051,29439.0,16051.0,"2,657",9.1,305,2.3,"$61,927 ",111.5
589,16053,24015.0,16053.0,"2,974",12.5,304,2.5,"$54,020 ",97.3
590,16055,161505.0,16055.0,"16,417",10.3,"2,700",3.5,"$56,188 ",101.2
591,16057,40134.0,16057.0,"4,737",12.7,498,2.5,"$49,538 ",89.2
592,16059,7961.0,16059.0,"1,154",14.7,157,4.5,"$44,248 ",79.7
593,16061,3861.0,16061.0,542,14.2,90,5.5,"$44,911 ",80.9
594,16063,5360.0,16063.0,731,13.8,92,3.4,"$50,464 ",90.9
595,16065,39304.0,16065.0,"9,232",23.9,374,1.7,"$41,827 ",75.3
596,16067,20825.0,16067.0,"2,577",12.4,278,2.5,"$53,447 ",96.3
597,16069,40408.0,16069.0,"5,223",13.3,579,2.8,"$54,476 ",98.1
598,16071,4488.0,16071.0,502,11.3,51,2.2,"$52,602 ",94.7
599,16073,11693.0,16073.0,"1,692",14.7,196,3.6,"$48,192 ",86.8
600,16075,23551.0,16075.0,"2,988",12.8,413,3.6,"$51,835 ",93.4
601,16077,7768.0,16077.0,"1,056",13.7,118,2.9,"$51,921 ",93.5
602,16079,12796.0,16079.0,"2,371",18.8,291,5.7,"$36,085 ",65.0
603,16081,11640.0,16081.0,888,7.6,144,2.2,"$68,749 ",123.8
604,16083,86081.0,16083.0,"11,547",13.6,"1,096",2.7,"$51,594 ",92.9
605,16085,11041.0,16085.0,921,8.4,200,3.8,"$60,285 ",108.6
606,16087,10161.0,16087.0,"1,537",15.3,192,4.1,"$43,402 ",78.2
607,17000,12741080.0,17000.0,"1,509,348",12.1,"278,349",4.3,"$65,063 ",100.0
608,17001,65691.0,17001.0,"7,803",12.3,"1,277",3.9,"$55,174 ",84.8
609,17003,6060.0,17003.0,"1,650",27.6,171,7.9,"$35,249 ",54.2
610,17005,16630.0,17005.0,"2,075",13.8,347,4.4,"$54,800 ",84.2
611,17007,53577.0,17007.0,"4,909",9.2,"1,523",5.8,"$74,507 ",114.5
612,17009,6556.0,17009.0,674,14.8,78,2.7,"$55,327 ",85.0
613,17011,32993.0,17011.0,"3,751",11.6,871,5.0,"$56,099 ",86.2
614,17013,4802.0,17013.0,520,11.0,125,5.3,"$56,099 ",86.2
615,17015,14312.0,17015.0,"1,598",11.4,335,4.5,"$51,963 ",79.9
616,17017,12260.0,17017.0,"1,448",12.0,277,4.5,"$52,486 ",80.7
617,17019,209983.0,17019.0,"37,121",19.2,"4,653",4.4,"$53,251 ",81.8
618,17021,32661.0,17021.0,"3,882",12.5,785,5.3,"$52,936 ",81.4
619,17023,15596.0,17023.0,"1,702",11.1,402,5.2,"$54,092 ",83.1
620,17025,13253.0,17025.0,"1,865",14.3,351,5.3,"$45,427 ",69.8
621,17027,37639.0,17027.0,"2,924",8.2,728,3.6,"$66,597 ",102.4
622,17029,50885.0,17029.0,"9,554",20.0,"1,171",4.8,"$47,291 ",72.7
623,17031,5180493.0,17031.0,"701,869",13.8,"105,409",4.0,"$63,347 ",97.4
624,17033,18807.0,17033.0,"2,052",11.8,470,5.4,"$52,313 ",80.4
625,17035,10808.0,17035.0,"1,248",11.7,246,4.0,"$60,572 ",93.1
626,17037,104143.0,17037.0,"12,877",13.1,"2,440",4.4,"$63,274 ",97.3
627,17039,15769.0,17039.0,"1,707",11.0,385,5.1,"$55,300 ",85.0
628,17041,19479.0,17041.0,"1,764",9.2,419,4.1,"$56,976 ",87.6
629,17043,928589.0,17043.0,"60,169",6.6,"15,924",3.1,"$93,540 ",143.8
630,17045,17360.0,17045.0,"2,297",13.5,430,4.7,"$51,577 ",79.3
631,17047,6392.0,17047.0,701,11.1,126,4.5,"$51,280 ",78.8
632,17049,34208.0,17049.0,"3,277",9.7,716,3.7,"$60,773 ",93.4
633,17051,21416.0,17051.0,"2,924",14.9,519,5.3,"$47,484 ",73.0
634,17053,13264.0,17053.0,"1,248",9.7,305,4.8,"$55,357 ",85.1
635,17055,38701.0,17055.0,"7,358",19.4,"1,049",6.1,"$42,071 ",64.7
636,17057,34844.0,17057.0,"4,559",14.2,951,6.2,"$51,258 ",78.8
637,17059,5058.0,17059.0,"1,029",20.5,140,5.8,"$43,330 ",66.6
638,17061,13044.0,17061.0,"1,772",13.9,295,4.9,"$47,314 ",72.7
639,17063,50972.0,17063.0,"2,991",5.9,"1,183",4.7,"$79,348 ",122.0
640,17065,8163.0,17065.0,990,12.3,196,4.4,"$53,028 ",81.5
641,17067,17844.0,17067.0,"1,955",11.1,400,4.7,"$53,553 ",82.3
642,17069,3910.0,17069.0,778,20.0,105,7.8,"$41,713 ",64.1
643,17071,6709.0,17071.0,748,11.3,183,5.0,"$53,632 ",82.4
644,17073,49090.0,17073.0,"5,558",11.5,"1,259",5.0,"$58,042 ",89.2
645,17075,27604.0,17075.0,"2,669",9.9,645,4.5,"$55,247 ",84.9
