date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/19/2021,Colorado,CO,Yes,,,,,,,,,328533,99904,117343,,228942,49744
01/20/2021,Colorado,CO,Yes,,,,,,,,,338584,162733,175830,,235880,51299
01/21/2021,Colorado,CO,Yes,,,,,,,,,352984,162733,175830,,243773,54541
01/22/2021,Colorado,CO,Yes,,,,,,,,,375195,182484,192678,,251288,61881
01/23/2021,Colorado,CO,Yes,,,,,,,,,403896,197959,205897,,263539,70093
01/24/2021,Colorado,CO,Yes,,,,,,,,,431898,197959,205897,,278406,76648
01/25/2021,Colorado,CO,Yes,,,,,,,,,445251,219150,226048,,284368,80181
01/26/2021,Colorado,CO,Yes,,,,,,,,,455081,219150,226048,,289541,82659
01/27/2021,Colorado,CO,Yes,,,,,,,,,471528,219150,226048,,291521,89881
01/28/2021,Colorado,CO,Yes,,,,,,,,,492188,219150,226048,,295325,98301
01/29/2021,Colorado,CO,Yes,,,,,,,,,519551,268398,251084,,300842,109208
01/30/2021,Colorado,CO,Yes,,,,,,,,,542764,281771,260921,,305639,118397
01/31/2021,Colorado,CO,Yes,,,,,,,,,565489,281771,260921,,315759,124686
02/01/2021,Colorado,CO,Yes,,,,,,,,,586025,281771,260921,,324955,130330
02/02/2021,Colorado,CO,Yes,,,,,,,,,597571,301935,295551,,332461,132344
02/03/2021,Colorado,CO,Yes,,,,,,,,,613294,309634,303569,,332466,140189
12/13/2020,Connecticut,CT,No,31200,,31200,,,,,,,,,,,
12/17/2020,Connecticut,CT,No,,,,,,,,,1982,,1982,,1982,
12/18/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/19/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/20/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/21/2020,Connecticut,CT,No,,,,,31200,,31200,,7761,,7761,,7761,
12/22/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/23/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/24/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/25/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/26/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/27/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/28/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/29/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/30/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/31/2020,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/01/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/02/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/03/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/04/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/05/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/06/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/07/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/08/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/09/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/10/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/11/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/12/2021,Connecticut,CT,No,,,,,,,,,141055,,,141055,125325,7865
01/13/2021,Connecticut,CT,No,,,,,,,,,141055,,,141055,125325,7865
01/14/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
01/15/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
01/16/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
01/17/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
01/18/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
01/19/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
01/20/2021,Connecticut,CT,No,,,,,328775,,,328775,229524,,,229524,178514,23150
01/21/2021,Connecticut,CT,No,,,,,430375,,,430375,243140,,,243140,188127,25018
01/22/2021,Connecticut,CT,No,,,,,435075,,,435075,264707,,,264707,202311,28602
01/23/2021,Connecticut,CT,No,,,,,477250,,,477250,287440,,,287440,215604,33149
01/24/2021,Connecticut,CT,No,,,,,492850,,,492850,306796,,,306796,226944,37098
01/25/2021,Connecticut,CT,No,,,,,492850,,,492850,321737,,,321737,234620,40506
01/26/2021,Connecticut,CT,No,,,,,492850,,,492850,331264,,,331264,240253,42421
01/27/2021,Connecticut,CT,No,,,,,515675,,,515675,342643,,,342643,246067,45190
01/28/2021,Connecticut,CT,No,,,,,543975,,,543975,360991,,,360991,250771,51939
01/29/2021,Connecticut,CT,No,,,,,571775,,,571775,381160,,,381160,255880,59437
01/30/2021,Connecticut,CT,No,,,,,577625,,,577625,403370,,,403370,261525,67624
01/31/2021,Connecticut,CT,No,,,,,578600,,,578600,421191,,,421191,267180,73706
02/01/2021,Connecticut,CT,No,,,,,578600,,,578600,436842,,,436842,270368,79511
02/02/2021,Connecticut,CT,No,,,,,578600,,,578600,449253,,,449253,273733,83855
02/03/2021,Connecticut,CT,No,,,,,574650,,,574650,456090,,,456090,274893,86602
12/15/2020,Delaware,DE,No,56275,,,,975,,,,92,,92,,92,
12/16/2020,Delaware,DE,No,,,,,8775,,,,105,,105,,105,
12/17/2020,Delaware,DE,No,,,,,8775,,,,455,,455,,455,
12/18/2020,Delaware,DE,No,,,,,12125,,,,1980,,1980,,1980,
12/19/2020,Delaware,DE,No,,,,,12125,,,,3072,,,3072,3072,
12/20/2020,Delaware,DE,No,,,,,12125,,,,3090,,,3090,3090,
12/21/2020,Delaware,DE,No,,,,,12125,,,,4404,,,4404,4404,
12/22/2020,Delaware,DE,No,,,,,14500,,,,5202,,,5202,5202,
12/23/2020,Delaware,DE,No,,,,,28400,,,,6991,,,6991,6991,
12/24/2020,Delaware,DE,No,,,,,28400,,,,7420,,,7420,7420,
12/25/2020,Delaware,DE,No,,,,,28400,,,,7420,,,7420,7420,
12/26/2020,Delaware,DE,No,,,,,28400,,,,7852,,,7852,7852,
12/27/2020,Delaware,DE,No,,,,,28400,,,,7858,,,7858,7858,
12/28/2020,Delaware,DE,No,,,,,28400,,,,8834,,,8834,8834,
12/29/2020,Delaware,DE,No,,,,,34200,,,,10343,,,10343,10343,
12/30/2020,Delaware,DE,Yes,,,,,42975,22500,20475,,11960,,,11960,11960,
12/31/2020,Delaware,DE,Yes,,,,,42975,22500,20475,,13691,,,13691,13691,
01/01/2021,Delaware,DE,Yes,,,,,42975,22500,20475,,13701,,,13701,13701,
01/02/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/03/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/04/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/05/2021,Delaware,DE,Yes,,,,,50725,28300,22425,,15460,,,15460,,
01/06/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,17064,,,17064,,
01/07/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,18732,,,18732,,
01/08/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,21814,,,21814,,
01/09/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,23851,,,23851,,
01/10/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,26567,,,26567,,
01/11/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,26567,,,26707,,
01/12/2021,Delaware,DE,Yes,,,,,58950,33600,25350,,28316,,,28316,,
01/13/2021,Delaware,DE,Yes,,,,,75050,49700,25350,,30992,,,30992,,
01/14/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,33883,,,33883,,
01/15/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,36634,,,36634,,
01/16/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,38650,,,38650,,
01/17/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,41309,,,41309,,
01/18/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,43063,,,43063,,
01/19/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,43063,,,43063,,
01/20/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,46141,,,46141,,
01/21/2021,Delaware,DE,Yes,,,,,86925,52800,34125,,49873,,,49873,,
01/22/2021,Delaware,DE,Yes,,,,,89525,55400,34125,,54760,,,54760,,
01/23/2021,Delaware,DE,Yes,,,,,96325,62200,34125,,54760,,,54760,,
01/24/2021,Delaware,DE,Yes,,,,,96325,62200,34125,,64690,,,64690,,
01/25/2021,Delaware,DE,Yes,,,,,96325,62200,34125,,67475,,,67475,,
01/26/2021,Delaware,DE,Yes,,,,,96325,62200,34125,,68995,,,68995,,
01/27/2021,Delaware,DE,Yes,,,,,109250,68300,40950,,77924,,,77924,,
01/28/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,82699,,,82699,,
01/29/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,87511,,,87511,,
01/30/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,92552,,,92552,,
01/31/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,100678,,,100678,,
02/01/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,103258,,,103258,,
02/02/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,103791,,,103791,,
02/03/2021,Delaware,DE,Yes,,,,,120850,79900,40950,,107597,,,107597,,
01/01/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/02/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/03/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/04/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/05/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/06/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/07/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/08/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/09/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/10/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/11/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/12/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/13/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/14/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/15/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/16/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/17/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/18/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/19/2021,Department of Defense,DoD,No,,,,,,,,,,,,,,
01/20/2021,Department of Defense,DoD,No,,,,,507975,,,507975,254778,,,254778,206181,21753
01/21/2021,Department of Defense,DoD,No,,,,,499400,,,499400,256867,,,256867,207396,22157
01/22/2021,Department of Defense,DoD,No,,,,,574900,,,574900,274473,,,274473,218148,25429
01/23/2021,Department of Defense,DoD,No,,,,,614200,,,614200,292490,,,292490,229683,28602
01/24/2021,Department of Defense,DoD,No,,,,,677025,,,677025,311567,,,311567,242398,31730
01/25/2021,Department of Defense,DoD,No,,,,,677025,,,677025,336450,,,336450,261972,34204
01/26/2021,Department of Defense,DoD,No,,,,,677025,,,677025,346180,,,346180,268724,35570
01/27/2021,Department of Defense,DoD,No,,,,,689425,,,689425,346180,,,346180,268724,35570
01/28/2021,Department of Defense,DoD,No,,,,,769450,,,769450,366010,,,366010,278305,40396
01/29/2021,Department of Defense,DoD,No,,,,,794200,,,794200,389927,,,389927,289066,46561
01/30/2021,Department of Defense,DoD,No,,,,,808800,,,808800,415720,,,415720,300398,53084
01/31/2021,Department of Defense,DoD,No,,,,,816175,,,816175,449958,,,449958,321864,59440
02/01/2021,Department of Defense,DoD,No,,,,,816175,,,816175,481172,,,481172,337408,67235
02/02/2021,Department of Defense,DoD,No,,,,,816175,,,816175,485125,,,485125,340002,67913
02/03/2021,Department of Defense,DoD,No,,,,,807025,,,807025,490377,,,490377,344522,68278
12/11/2020,District of Columbia,DC,No,6825,,6825,,,,,,,,,,,
01/04/2021,District of Columbia,DC,No,,,,,,,,,,,,,,
01/05/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/06/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/07/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/08/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/09/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/10/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/11/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/12/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/13/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/14/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/15/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/16/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/17/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/18/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/19/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/20/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/21/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/22/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/23/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/24/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/25/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
01/26/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
01/27/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
01/28/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
01/29/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
01/30/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
01/31/2021,District of Columbia,DC,Yes,,,,,68750,,,68750,51421,,,51421,,
02/01/2021,District of Columbia,DC,Yes,,,,,83125,,,83125,62219,,,62219,,
02/02/2021,District of Columbia,DC,Yes,,,,,83125,,,83125,62219,,,62219,,
02/03/2021,District of Columbia,DC,Yes,,,,,83125,,,83125,62219,,,62219,,
01/01/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/02/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/03/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/04/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/05/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/06/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/07/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/08/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/09/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/10/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/11/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/12/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/13/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/14/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/15/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/16/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/17/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/18/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/19/2021,Federated States of Micronesia,FM,No,,,,,,,,,,,,,,
01/20/2021,Federated States of Micronesia,FM,No,,,,,9800,,,9800,1436,,,1436,1432,2
01/21/2021,Federated States of Micronesia,FM,No,,,,,9800,,,9800,1756,,,1756,1750,3
01/22/2021,Federated States of Micronesia,FM,No,,,,,9800,,,9800,2087,,,2087,2081,3
01/23/2021,Federated States of Micronesia,FM,No,,,,,9800,,,9800,2514,,,2514,2508,3
01/24/2021,Federated States of Micronesia,FM,No,,,,,13600,,,13600,2752,,,2752,2746,3
01/25/2021,Federated States of Micronesia,FM,No,,,,,13600,,,13600,2752,,,2752,2746,3
01/26/2021,Federated States of Micronesia,FM,No,,,,,13600,,,13600,2758,,,2758,2752,3
01/27/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,2977,,,2977,2969,4
01/28/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,3241,,,3241,3206,4
01/29/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,3502,,,3502,3467,4
01/30/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,3965,,,3965,3928,5
01/31/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,3965,,,3965,3928,5
02/01/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,3965,,,3965,3928,5
02/02/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,5110,,,5110,5053,15
02/03/2021,Federated States of Micronesia,FM,No,,,,,19400,,,19400,5726,,,5726,5667,16
12/10/2020,Florida,FL,No,179400,,179400,,,,,,,,,,,
12/15/2020,Florida,FL,Yes,,,,,,,,,28,,28,,28,0
12/16/2020,Florida,FL,Yes,,,,,,,,,2632,,2632,,2632,0
12/17/2020,Florida,FL,Yes,546400,367000,,,,,,,13091,,13091,,13091,0
12/18/2020,Florida,FL,Yes,,,,,,,,,26339,,26339,,26339,0
12/19/2020,Florida,FL,Yes,,,,,,,,,41164,,41164,,41164,0
12/20/2020,Florida,FL,Yes,,,,,,,,,45607,,45607,,45607,0
12/21/2020,Florida,FL,Yes,,,,,,,,,48388,,,48388,48388,0
12/22/2020,Florida,FL,Yes,,,,,,,,,62921,,,62921,62921,0
12/23/2020,Florida,FL,Yes,,,,,,,,,81039,,,81039,81039,0
12/24/2020,Florida,FL,Yes,,,,,,,,,105430,,,105430,105430,0
12/25/2020,Florida,FL,Yes,,,,,,,,,115676,,,115676,115676,0
12/26/2020,Florida,FL,Yes,,,,,,,,,116015,,,116015,116015,0
12/27/2020,Florida,FL,Yes,,,,,,,,,128920,,,128920,128920,0
12/28/2020,Florida,FL,Yes,,,,,,,,,132635,,,132635,132635,0
12/29/2020,Florida,FL,Yes,,,,,,,,,156803,,,156803,156803,0
12/30/2020,Florida,FL,Yes,,,,,,,,,187896,,,187896,187896,0
12/31/2020,Florida,FL,Yes,,,,,,,,,230777,,,230777,230777,0
01/01/2021,Florida,FL,Yes,,,,,,,,,249669,,,249669,249669,0
01/02/2021,Florida,FL,Yes,,,,,,,,,250595,,,250595,250595,0
01/03/2021,Florida,FL,Yes,,,,,,,,,255808,,,255808,255808,0
01/04/2021,Florida,FL,Yes,,,,,,,,,260655,,,260655,260655,0
01/05/2021,Florida,FL,Yes,,,,,,,,,291770,,,291770,287776,1997
01/06/2021,Florida,FL,Yes,,,,,,,,,334977,,,334977,323143,5917
01/07/2021,Florida,FL,Yes,,,,,,,,,398824,,,398824,369622,14601
01/08/2021,Florida,FL,Yes,,,,,,,,,467816,,,467816,419416,24200
01/09/2021,Florida,FL,Yes,,,,,,,,,550157,,,550157,478443,35857
01/10/2021,Florida,FL,Yes,,,,,,,,,596735,,,596735,519917,38409
01/11/2021,Florida,FL,Yes,,,,,,,,,627944,,,627944,547968,39988
01/12/2021,Florida,FL,Yes,,,,,,,,,699587,,,699587,597119,51234
01/13/2021,Florida,FL,Yes,,,,,,,,,768629,,,768629,646327,61151
01/14/2021,Florida,FL,Yes,,,,,,,,,846855,,,846855,702681,72087
01/15/2021,Florida,FL,Yes,,,,,,,,,928869,,,928869,769765,79552
01/16/2021,Florida,FL,Yes,,,,,,,,,1024704,,,1024704,850556,87074
01/17/2021,Florida,FL,Yes,,,,,,,,,1099535,,,1099535,915897,91819
01/18/2021,Florida,FL,Yes,,,,,,,,,1125053,,,1125053,938537,93258
01/19/2021,Florida,FL,Yes,,,,,,,,,1125053,,,1125053,938537,93258
01/20/2021,Florida,FL,Yes,,,,,,,,,1166458,,,1166458,965756,100351
01/21/2021,Florida,FL,Yes,,,,,,,,,1233594,,,1233594,1011217,111188
01/22/2021,Florida,FL,Yes,,,,,,,,,1306983,,,1306983,1059041,123971
01/23/2021,Florida,FL,Yes,,,,,,,,,1389149,,,1389149,1110459,139345
01/24/2021,Florida,FL,Yes,,,,,,,,,1479622,,,1479622,1176728,151447
01/25/2021,Florida,FL,Yes,,,,,,,,,1534816,,,1534816,1224188,155314
01/26/2021,Florida,FL,Yes,,,,,,,,,1565383,,,1565383,1249439,157972
01/27/2021,Florida,FL,Yes,,,,,,,,,1622421,,,1622421,1270739,175841
01/28/2021,Florida,FL,Yes,,,,,,,,,1697849,,,1697849,1290157,203846
01/29/2021,Florida,FL,Yes,,,,,,,,,1814482,,,1814482,1319822,247330
01/30/2021,Florida,FL,Yes,,,,,,,,,1879244,,,1879244,1332746,273249
01/31/2021,Florida,FL,Yes,,,,,,,,,1948148,,,1948148,1354584,296782
02/01/2021,Florida,FL,Yes,,,,,,,,,1993472,,,1993472,1364416,314528
02/02/2021,Florida,FL,Yes,,,,,,,,,2036038,,,2036038,1379346,328346
02/03/2021,Florida,FL,Yes,,,,,,,,,2119968,,,2119968,1375554,372207
12/14/2020,Georgia,GA,No,,,,,5850,,5850,,,,,,,
12/20/2020,Georgia,GA,Yes,125450,,125450,,74100,,74100,,1258,,1258,,1258,
12/21/2020,Georgia,GA,Yes,299775,174000,125775,,156775,31000,125775,,17870,,,17870,17870,
12/22/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/23/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/24/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/25/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/26/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/27/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/28/2020,Georgia,GA,Yes,502725,234600,268125,,372900,197400,175500,,52242,,,52242,52242,
12/29/2020,Georgia,GA,Yes,502725,234600,268125,,375350,197900,177450,,61870,,,61870,61870,
12/30/2020,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
12/31/2020,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/01/2021,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/02/2021,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/03/2021,Georgia,GA,Yes,626100,294600,331500,,475050,227400,247650,,94607,,,94607,94607,
01/04/2021,Georgia,GA,Yes,626100,294600,331500,,475050,227400,247650,,94607,,,94607,94607,
01/05/2021,Georgia,GA,Yes,626100,294600,331500,,483650,228200,255450,,94607,,,110548,,
01/06/2021,Georgia,GA,Yes,626100,294600,331500,,511025,254600,256425,,123030,,,123030,,
01/07/2021,Georgia,GA,Yes,626100,294600,331500,,553925,293600,260325,,135605,,,135605,,
01/08/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
01/09/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
01/10/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
01/11/2021,Georgia,GA,Yes,940650,529200,411450,,696800,349700,347100,,206900,,,206900,,
01/12/2021,Georgia,GA,Yes,940650,529200,411450,,698475,350400,348075,,235541,,,235541,,
01/13/2021,Georgia,GA,Yes,940650,529200,411450,,923050,515500,407550,,283177,,,283177,,
01/14/2021,Georgia,GA,Yes,940650,529200,411450,,927050,519500,407550,,326056,,,326056,,
01/15/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,368379,,,368379,,
01/16/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,393970,,,393970,,
01/17/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,402955,,,402955,,
01/18/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,423011,,,423011,,
01/19/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,423011,,,423011,,
01/20/2021,Georgia,GA,Yes,1131125,652700,478425,,997950,543600,454350,,484775,,,484775,,
01/21/2021,Georgia,GA,Yes,1131425,652700,478725,,1070125,591400,478725,,535920,,,535920,,
01/22/2021,Georgia,GA,Yes,1131425,652700,478725,,1125425,646700,478725,,591438,,,591438,,
01/23/2021,Georgia,GA,Yes,1131425,652700,478725,,1125525,646800,478725,,630984,,,630984,,
01/24/2021,Georgia,GA,Yes,1131425,652700,478725,,1125525,646800,478725,,651478,,,651478,,
01/25/2021,Georgia,GA,Yes,1131425,652700,478725,,1125525,646800,478725,,656501,,,656501,,
01/26/2021,Georgia,GA,Yes,1322000,776000,546000,,1199600,677000,522600,,674967,,,674967,,
01/27/2021,Georgia,GA,Yes,1322000,776000,546000,,1316625,775500,541125,,746274,,,746274,,
01/28/2021,Georgia,GA,Yes,1322000,776000,546000,,1322000,776000,546000,,791254,,,791254,,
01/29/2021,Georgia,GA,Yes,1322000,776000,546000,,1322000,776000,546000,,836518,,,836518,,
01/30/2021,Georgia,GA,Yes,1322000,776000,546000,,1322000,776000,546000,,887399,,,887399,,
01/31/2021,Georgia,GA,Yes,1322000,776000,546000,,1322000,776000,546000,,913936,,,913936,,
02/01/2021,Georgia,GA,Yes,1322000,776000,546000,,1322000,776000,546000,,923903,,,923903,,
02/02/2021,Georgia,GA,Yes,1572950,919700,653250,,1440200,855200,585000,,954786,,,954786,,
02/03/2021,Georgia,GA,Yes,1572950,919700,653250,,1526500,918100,608400,,984354,,,984354,,
12/15/2020,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/17/2020,Guam,GU,No,,,,,,,,,455,,455,,455,
12/18/2020,Guam,GU,No,,,,,,,,,1018,,1018,,1018,
12/19/2020,Guam,GU,No,,,,,11700,,11700,,1394,,1394,,1394,
12/20/2020,Guam,GU,No,,,,,,,,,,,,,,
12/21/2020,Guam,GU,No,,,,,,,,,,,,,,
12/22/2020,Guam,GU,No,,,,,,,,,1931,,,1931,1931,
12/23/2020,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/24/2020,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/25/2020,Guam,GU,No,,,,,,,,,,,,,,
12/26/2020,Guam,GU,No,,,,,,,,,,,,,,
12/27/2020,Guam,GU,No,,,,,,1300,,,,,,,,
12/28/2020,Guam,GU,No,,,,,,,,,,,,,,
12/29/2020,Guam,GU,No,,,,,,,,,,,,,,
