date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/07/2021,Texas,TX,Yes,,,,,1362850,,,1362850,541512,,,541512,513554,13979
01/08/2021,Texas,TX,Yes,,,,,1488550,,,1488550,614086,,,614086,564578,24754
01/09/2021,Texas,TX,Yes,1860925,,,1860925,1489975,,,1489975,700559,,,700559,604737,47911
01/10/2021,Texas,TX,Yes,1860925,,,1860925,1566500,,,1566500,752324,,,752324,623368,64478
01/11/2021,Texas,TX,Yes,2058050,,,2058050,1580400,,,1580400,802503,,,802503,635427,83538
01/12/2021,Texas,TX,Yes,2058050,,,2058050,1574800,,,1574800,862793,,,862793,665835,98479
01/13/2021,Texas,TX,Yes,2058050,,,2058050,1574800,,,1574800,929219,,,929219,703041,113089
01/14/2021,Texas,TX,Yes,2058050,,,2058050,1716850,,,1716850,1021511,,,1021511,756719,132396
01/15/2021,Texas,TX,Yes,2058050,,,2058050,1716825,,,1716825,1111966,,,1111966,806872,152547
01/16/2021,Texas,TX,Yes,2058050,,,2058050,1717825,,,1717825,1200755,,,1200755,877025,161865
01/17/2021,Texas,TX,Yes,2058050,,,2058050,1723675,,,1723675,1276808,,,1276808,942940,166934
01/18/2021,Texas,TX,Yes,3334900,,,3334900,1725575,,,1725575,1307663,,,1307663,969501,169081
01/19/2021,Texas,TX,Yes,3334900,,,3334900,1725575,,,1725575,1307663,,,1307663,969501,169081
12/11/2020,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/2020,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/2020,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/20/2020,Utah,UT,Yes,,,,,25000,,,25000,6520,,,6520,6520,
12/21/2020,Utah,UT,Yes,,,,,25000,,,25000,8518,,,8518,8518,
12/22/2020,Utah,UT,Yes,,,,,75200,,,75200,11380,,,11380,11380,
12/23/2020,Utah,UT,Yes,,,,,76400,,,76400,14822,,,14822,14822,
12/24/2020,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/25/2020,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/26/2020,Utah,UT,Yes,,,,,76400,,,76400,16924,,,16924,16924,
12/27/2020,Utah,UT,Yes,,,,,76400,,,76400,16992,,,16992,16992,
12/28/2020,Utah,UT,Yes,,,,,98100,,,98100,17543,,,17543,17543,
12/29/2020,Utah,UT,Yes,,,,,102025,,,102025,20417,,,20417,20417,
12/30/2020,Utah,UT,Yes,,,,,125425,,,125425,23970,,,23970,23970,
12/31/2020,Utah,UT,Yes,,,,,127375,,,127375,30200,,,30200,30200,
01/01/2021,Utah,UT,Yes,,,,,127375,,,127375,,,,,,
01/02/2021,Utah,UT,Yes,,,,,127375,,,127375,46374,,,46374,46374,
01/03/2021,Utah,UT,Yes,,,,,127375,,,127375,47382,,,47382,47382,
01/04/2021,Utah,UT,Yes,,,,,142875,,,142875,48575,,,48575,48575,
01/05/2021,Utah,UT,Yes,,,,,150125,,,150125,55981,,,55981,55981,
01/06/2021,Utah,UT,Yes,,,,,157925,,,157925,60462,,,60462,60462,
01/07/2021,Utah,UT,Yes,,,,,157925,,,157925,68030,30771,37259,,66096,967
01/08/2021,Utah,UT,Yes,,,,,157925,,,157925,77228,40982,36246,,,
01/09/2021,Utah,UT,Yes,,,,,157925,,,157925,87670,40709,46961,,,
01/10/2021,Utah,UT,Yes,,,,,157925,,,157925,91799,42824,48975,,,
01/11/2021,Utah,UT,Yes,,,,,157925,,,157925,93127,43604,49523,,,
01/12/2021,Utah,UT,Yes,,,,,157925,,,157925,100632,47333,53299,,,
01/13/2021,Utah,UT,Yes,,,,,157925,,,157925,116659,51946,64713,,,
01/14/2021,Utah,UT,Yes,,,,,157925,,,157925,125926,56470,69456,,,
01/15/2021,Utah,UT,Yes,,,,,157925,,,157925,136156,63359,72797,,,
01/16/2021,Utah,UT,Yes,,,,,157925,,,157925,149697,69510,80187,,,
01/17/2021,Utah,UT,Yes,,,,,157925,,,157925,157170,72342,84828,,142368,14802
01/18/2021,Utah,UT,Yes,,,,,157925,,,157925,168908,82914,85994,,153979,14929
01/19/2021,Utah,UT,Yes,,,,,157925,,,157925,168908,82914,85994,,153979,14929
12/14/2020,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/23/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/25/2020,Virgin Islands,VI,No,,,,,,,,,,,,,,
12/26/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
01/04/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
12/14/2020,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/22/2020,Virginia,VA,Yes,,,,,121125,,,121125,19506,,,19506,19506,0
12/23/2020,Virginia,VA,Yes,,,,,227425,,,227425,19943,,,19943,19943,0
12/24/2020,Virginia,VA,Yes,,,,,227425,,,227425,31491,,,31491,31491,0
12/25/2020,Virginia,VA,Yes,,,,,227425,,,227425,37712,,,37712,37712,0
12/26/2020,Virginia,VA,Yes,,,,,227425,,,227425,38172,,,38172,38172,0
12/27/2020,Virginia,VA,Yes,,,,,227425,,,227425,41660,,,41660,41660,0
12/28/2020,Virginia,VA,Yes,,,,,227425,,,227425,44976,,,44976,44976,0
12/29/2020,Virginia,VA,Yes,,,,,285725,,,285725,47052,,,47052,47052,0
12/30/2020,Virginia,VA,Yes,,,,,285725,,,285725,54295,,,54295,54295,0
12/31/2020,Virginia,VA,Yes,,,,,388100,,,388100,64882,,,64882,64882,0
01/01/2021,Virginia,VA,Yes,,,,,388100,,,388100,75288,,,75288,75288,0
01/02/2021,Virginia,VA,Yes,,,,,388100,,,388100,81770,,,81770,81770,0
01/03/2021,Virginia,VA,Yes,,,,,404675,,,404675,87618,,,87618,87618,0
01/04/2021,Virginia,VA,Yes,,,,,451075,,,451075,89326,,,89326,89326,0
01/05/2021,Virginia,VA,Yes,,,,,481550,,,481550,104083,,,104083,104083,0
01/06/2021,Virginia,VA,Yes,,,,,481550,,,481550,116247,,,116247,111839,2204
01/07/2021,Virginia,VA,Yes,,,,,481550,,,481550,139754,,,139754,131972,3891
01/08/2021,Virginia,VA,Yes,,,,,481550,,,481550,148909,,,148909,135213,6848
01/09/2021,Virginia,VA,Yes,,,,,482525,,,482525,167452,,,167452,145406,11023
01/10/2021,Virginia,VA,Yes,,,,,510800,,,510800,177945,,,177945,152451,12747
01/11/2021,Virginia,VA,Yes,,,,,560400,,,560400,189283,,,189283,159023,15130
01/12/2021,Virginia,VA,Yes,,,,,773825,,,773825,200402,,,200402,162230,19086
01/13/2021,Virginia,VA,Yes,,,,,904400,,,904400,216257,,,216257,170287,22985
01/14/2021,Virginia,VA,Yes,,,,,943400,,,943400,242530,,,242530,187672,27429
01/15/2021,Virginia,VA,Yes,,,,,943400,,,943400,268330,,,268330,207380,30475
01/16/2021,Virginia,VA,Yes,,,,,943400,,,943400,295202,,,295202,231084,32059
01/17/2021,Virginia,VA,Yes,,,,,943400,,,943400,316812,,,316812,249872,33470
01/18/2021,Virginia,VA,Yes,,,,,943400,,,943400,324965,,,324965,256151,34407
01/19/2021,Virginia,VA,Yes,,,,,943400,,,943400,324965,,,324965,256151,34407
12/14/2020,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/15/2020,Vermont,VT,Yes,,,,,,,,,20,,,20,20,0
12/16/2020,Vermont,VT,Yes,,,,,,,,,399,,,399,399,0
12/17/2020,Vermont,VT,Yes,,,,,,,,,1160,,,1160,1160,0
12/18/2020,Vermont,VT,Yes,,,,,,,,,2453,,,2453,2453,0
12/19/2020,Vermont,VT,Yes,,,,,,,,,2835,,,2835,2835,0
12/20/2020,Vermont,VT,Yes,,,,,,,,,3070,,,3070,3070,0
12/21/2020,Vermont,VT,Yes,,,,,,,,,3716,,,3716,3716,0
12/22/2020,Vermont,VT,Yes,,,,,,,,,4374,,,4374,4374,0
12/23/2020,Vermont,VT,Yes,,,,,,,,,5307,,,5307,5307,0
12/24/2020,Vermont,VT,Yes,,,,,,,,,7444,,,7444,7444,0
12/25/2020,Vermont,VT,Yes,,,,,,,,,8057,,,8057,8057,0
12/26/2020,Vermont,VT,Yes,,,,,,,,,8229,,,8229,8229,0
12/27/2020,Vermont,VT,Yes,,,,,,,,,9139,,,9139,9139,0
12/28/2020,Vermont,VT,Yes,,,,,,,,,9930,,,9930,9930,0
12/29/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
12/30/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
12/31/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/01/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/02/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/03/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/04/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/05/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/06/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/07/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/08/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/09/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/10/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/11/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/12/2021,Vermont,VT,Yes,,,,,,,,,26575,,,26575,23013,1781
01/13/2021,Vermont,VT,Yes,,,,,,,,,29465,,,29465,23589,2938
01/14/2021,Vermont,VT,Yes,,,,,,,,,32359,,,32359,24175,4092
01/15/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/16/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/17/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/18/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/19/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
12/15/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,27,,27,,27,
12/16/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,1600,,1600,,1600,
12/17/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,4318,,4318,,4318,
12/18/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,12195,,12195,,12195,
12/19/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,17983,,17983,,17983,
12/20/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,21855,,21855,,21855,
12/21/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,28701,,,28701,28701,
12/22/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,35160,,,35160,35160,
12/23/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,43025,,,43025,43025,
12/24/2020,Washington,WA,No,,,,,172750,127900,44850,,48427,,,48427,48427,
12/25/2020,Washington,WA,No,,,,,172750,127900,44850,,48708,,,48708,48708,
12/26/2020,Washington,WA,No,,,,,172750,127900,44850,,55108,,,55108,55108,
12/27/2020,Washington,WA,No,,,,,172750,127900,44850,,59814,,,59814,59814,
12/28/2020,Washington,WA,No,,,,,172750,127900,44850,,69099,,,69099,69099,
12/29/2020,Washington,WA,No,,,,,172750,127900,44850,,81332,,,81332,81332,
12/30/2020,Washington,WA,No,,,,,172750,127900,44850,,93311,,,93311,93311,
12/31/2020,Washington,WA,No,,,,,172750,127900,44850,,102038,,,102038,102038,
01/01/2021,Washington,WA,No,,,,,172750,127900,44850,,103460,,,103460,103460,
01/02/2021,Washington,WA,No,,,,,172750,127900,44850,,111857,,,111857,111857,
01/03/2021,Washington,WA,No,,,,,172750,127900,44850,,116741,,,116741,116741,
01/04/2021,Washington,WA,No,,,,,172750,127900,44850,,125743,,,125743,,
01/05/2021,Washington,WA,No,,,,,172750,127900,44850,,135780,,,135780,,
01/06/2021,Washington,WA,No,,,,,172750,127900,44850,,148274,,,148274,,
01/07/2021,Washington,WA,No,522550,,,522550,425900,,,425900,162516,,,162516,,
01/08/2021,Washington,WA,No,522550,,,522550,425900,,,425900,179152,,,179152,,
01/09/2021,Washington,WA,No,522550,,,522550,425900,,,425900,191152,,,191152,,
01/10/2021,Washington,WA,No,522550,,,522550,425900,,,425900,198199,,,198199,,
01/11/2021,Washington,WA,No,522550,,,522550,425900,,,425900,211073,,,211073,,
01/12/2021,Washington,WA,No,522550,,,522550,425900,,,425900,224779,,,224779,,
01/13/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
12/11/2020,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/18/2020,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/19/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/20/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/21/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/22/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/23/2020,West Virginia,WV,Yes,,,,,21075,,,21075,15914,,,15914,15914,
12/24/2020,West Virginia,WV,Yes,,,,,60875,,,60875,26487,,,26487,26487,
12/25/2020,West Virginia,WV,Yes,,,,,60875,,,60875,28623,,,28623,28623,
12/26/2020,West Virginia,WV,Yes,,,,,60875,,,60875,28626,,,28626,28626,
12/27/2020,West Virginia,WV,Yes,,,,,60875,,,60875,29675,,,29675,29675,
12/28/2020,West Virginia,WV,Yes,,,,,60875,,,60875,30737,,,30737,30737,
12/29/2020,West Virginia,WV,Yes,,,,,72125,,,72125,34474,,,34474,34474,
12/30/2020,West Virginia,WV,Yes,,,,,86800,,,86800,44885,,,44885,44885,
12/31/2020,West Virginia,WV,Yes,,,,,86800,,,86800,44885,,,44885,44885,
01/01/2021,West Virginia,WV,Yes,,,,,103375,,,103375,49037,,,49037,49037,
01/02/2021,West Virginia,WV,Yes,,,,,103375,,,103375,49807,,,49807,49807,
01/03/2021,West Virginia,WV,Yes,,,,,103375,,,103375,51646,,,51646,51646,
01/04/2021,West Virginia,WV,Yes,,,,,103375,,,103375,52221,,,52221,,
01/05/2021,West Virginia,WV,Yes,,,,,103375,,,103375,56354,,,56354,,
01/06/2021,West Virginia,WV,Yes,,,,,109440,,,109440,60933,,,60933,,
01/07/2021,West Virginia,WV,Yes,,,,,109440,,,109440,66792,,,66792,,
01/08/2021,West Virginia,WV,Yes,,,,,109440,,,109440,77156,,,77156,,
01/09/2021,West Virginia,WV,Yes,,,,,109440,,,109440,88128,,,88128,,
01/10/2021,West Virginia,WV,Yes,,,,,109440,,,109440,90645,,,90645,,
01/11/2021,West Virginia,WV,Yes,,,,,126015,,,126015,105539,,,105539,78601,13469
01/12/2021,West Virginia,WV,Yes,,,,,126015,,,126015,107245,,,107245,79717,13764
01/13/2021,West Virginia,WV,Yes,,,,,160975,,,160975,117130,,,117130,84262,16434
01/14/2021,West Virginia,WV,Yes,,,,,160975,,,160975,126457,,,126457,86449,20004
01/15/2021,West Virginia,WV,Yes,,,,,160975,,,160975,146937,,,146937,101713,22612
01/16/2021,West Virginia,WV,Yes,,,,,160975,,,160975,150897,,,150897,104965,22966
01/17/2021,West Virginia,WV,Yes,,,,,160975,,,160975,153219,,,153219,107087,23066
01/18/2021,West Virginia,WV,Yes,,,,,160975,,,160975,153692,,,153692,107508,23092
01/19/2021,West Virginia,WV,Yes,,,,,160975,,,160975,156373,,,156373,108011,24181
12/14/2020,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/20/2020,Wisconsin,WI,No,184825,100000,84825,,,,,,12097,1,12096,,12097,
12/21/2020,Wisconsin,WI,No,,,,,,,,,17082,1,17080,1,17082,
12/22/2020,Wisconsin,WI,No,,,,,,,,,23015,114,22900,1,23015,
12/23/2020,Wisconsin,WI,No,,,,,,,,,32328,1856,30471,1,32328,
12/24/2020,Wisconsin,WI,No,,,,,,,,,36005,3191,32813,1,36005,
12/25/2020,Wisconsin,WI,No,,,,,,,,,36290,3257,33032,1,36290,
12/26/2020,Wisconsin,WI,No,,,,,,,,,39036,3895,35140,1,39036,
12/27/2020,Wisconsin,WI,No,,,,,,,,,40730,4215,36514,1,40730,
12/28/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
12/29/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
12/30/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
12/31/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/01/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/02/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/03/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/04/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/05/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,85609,20935,64674,,,
01/06/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,85609,20935,64674,,,
01/07/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,110207,34106,76101,,,
01/08/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,123402,40100,83302,,,
01/09/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,123402,40100,83302,,,
01/10/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,123402,40100,83302,,,
01/11/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,151518,55051,96467,,,
01/12/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,163371,58564,104806,,,
01/13/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,176165,61902,114261,,,
01/14/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,195152,67976,127174,,168444,26708
01/15/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,213056,72997,140058,,182251,30805
01/16/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,213056,72997,140058,,182251,30805
01/17/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,213056,72997,140058,,182251,30805
01/18/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,239102,82589,156511,,203178,35924
01/19/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,239102,82589,156511,,203178,35924
12/14/2020,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
12/22/2020,Wyoming,WY,Yes,,,,,4975,100,4875,,1868,,,1868,1868,
12/23/2020,Wyoming,WY,Yes,,,,,4975,100,4875,,2865,,,2865,2865,
12/24/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/25/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/26/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/27/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/28/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,3033,,,3033,3033,
12/29/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,4832,,,4832,4832,
12/30/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,5466,,,5466,5466,
12/31/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,7472,,,7472,7472,
01/01/2021,Wyoming,WY,Yes,,,,,21300,13400,7800,,,,,,,
01/02/2021,Wyoming,WY,Yes,,,,,21300,13400,7800,,7829,,,7829,7829,
01/03/2021,Wyoming,WY,Yes,,,,,,,,,,,,,,
01/04/2021,Wyoming,WY,Yes,,,,,26950,13300,13650,,8383,,,8383,,
01/05/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,8928,,,8928,,
01/06/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,8928,,,8928,,
01/07/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,9611,,,9611,8559,526
01/08/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,12996,,,12996,10798,1099
01/09/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,13236,10982,1127
01/10/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,15107,11457,1825
01/11/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,16402,12112,2145
01/12/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,17420,12334,2543
01/13/2021,Wyoming,WY,Yes,,,,,47800,20500,27300,,18928,,,18928,12914,3007
01/14/2021,Wyoming,WY,Yes,,,,,57800,30500,27300,,22266,,,22266,15340,3463
01/15/2021,Wyoming,WY,Yes,,,,,57800,30500,27300,,25196,,,25196,17704,3746
01/16/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26423,,,26423,18931,3746
01/17/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26563,,,26563,19071,3746
01/18/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26563,,,26563,19071,3746
01/19/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26563,,,26563,19071,3746
