Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Alaska,2020-12-22,All,2,US,61.3707,-152.4044,61900,,8918,8918,,"Alaska, US"
Alaska,2020-12-22,Moderna,2,US,61.3707,-152.4044,26800,,52,,,"Alaska, US"
Alaska,2020-12-22,Pfizer,2,US,61.3707,-152.4044,35100,,8866,,,"Alaska, US"
Alaska,2020-12-23,All,2,US,61.3707,-152.4044,61900,,11002,11002,,"Alaska, US"
Alaska,2020-12-23,Moderna,2,US,61.3707,-152.4044,26800,,232,,,"Alaska, US"
Alaska,2020-12-23,Pfizer,2,US,61.3707,-152.4044,35100,,10770,,,"Alaska, US"
Alaska,2020-12-24,All,2,US,61.3707,-152.4044,61900,,11002,11002,,"Alaska, US"
Alaska,2020-12-24,Moderna,2,US,61.3707,-152.4044,26800,,232,,,"Alaska, US"
Alaska,2020-12-24,Pfizer,2,US,61.3707,-152.4044,35100,,10770,,,"Alaska, US"
Alaska,2020-12-25,All,2,US,61.3707,-152.4044,61900,,11845,11845,,"Alaska, US"
Alaska,2020-12-25,Moderna,2,US,61.3707,-152.4044,26800,,560,,,"Alaska, US"
Alaska,2020-12-25,Pfizer,2,US,61.3707,-152.4044,35100,,11285,,,"Alaska, US"
Alaska,2020-12-26,All,2,US,61.3707,-152.4044,61900,,11845,11845,,"Alaska, US"
Alaska,2020-12-26,Moderna,2,US,61.3707,-152.4044,26800,,560,,,"Alaska, US"
Alaska,2020-12-26,Pfizer,2,US,61.3707,-152.4044,35100,,11285,,,"Alaska, US"
Alaska,2020-12-27,All,2,US,61.3707,-152.4044,61900,39725,12202,12202,,"Alaska, US"
Alaska,2020-12-27,Moderna,2,US,61.3707,-152.4044,26800,13400,573,,,"Alaska, US"
Alaska,2020-12-27,Pfizer,2,US,61.3707,-152.4044,35100,26325,11629,,,"Alaska, US"
Alaska,2020-12-28,All,2,US,61.3707,-152.4044,61900,39725,12202,12202,,"Alaska, US"
Alaska,2020-12-28,Moderna,2,US,61.3707,-152.4044,26800,13400,573,,,"Alaska, US"
Alaska,2020-12-28,Pfizer,2,US,61.3707,-152.4044,35100,26325,11629,,,"Alaska, US"
Alaska,2020-12-29,All,2,US,61.3707,-152.4044,61900,42600,11127,11127,,"Alaska, US"
Alaska,2020-12-29,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
Alaska,2020-12-29,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
Alaska,2020-12-30,All,2,US,61.3707,-152.4044,61900,42600,13772,13772,,"Alaska, US"
Alaska,2020-12-30,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
Alaska,2020-12-30,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
Alaska,2020-12-31,All,2,US,61.3707,-152.4044,61900,42600,13772,13772,,"Alaska, US"
Alaska,2020-12-31,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
Alaska,2020-12-31,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
Alaska,2021-01-01,All,2,US,61.3707,-152.4044,61900,42600,13772,13772,,"Alaska, US"
Alaska,2021-01-01,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
Alaska,2021-01-01,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
Alaska,2021-01-02,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
Alaska,2021-01-02,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
Alaska,2021-01-02,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
Alaska,2021-01-03,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
Alaska,2021-01-03,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
Alaska,2021-01-03,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
Alaska,2021-01-04,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
Alaska,2021-01-04,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
Alaska,2021-01-04,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
Alaska,2021-01-05,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
Alaska,2021-01-05,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
Alaska,2021-01-05,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
Alaska,2021-01-06,All,2,US,61.3707,-152.4044,114800,50400,20775,20775,0,"Alaska, US"
Alaska,2021-01-06,Moderna,2,US,61.3707,-152.4044,52400,19200,4250,,,"Alaska, US"
Alaska,2021-01-06,Pfizer,2,US,61.3707,-152.4044,62400,31200,16450,,,"Alaska, US"
Alaska,2021-01-07,All,2,US,61.3707,-152.4044,114800,50400,20775,20775,0,"Alaska, US"
Alaska,2021-01-07,Moderna,2,US,61.3707,-152.4044,52400,19200,4250,,,"Alaska, US"
Alaska,2021-01-07,Pfizer,2,US,61.3707,-152.4044,62400,31200,16450,,,"Alaska, US"
Alaska,2021-01-08,All,2,US,61.3707,-152.4044,114800,50400,25058,25058,0,"Alaska, US"
Alaska,2021-01-08,Moderna,2,US,61.3707,-152.4044,52400,19200,6300,,,"Alaska, US"
Alaska,2021-01-08,Pfizer,2,US,61.3707,-152.4044,62400,31200,20600,,,"Alaska, US"
Alaska,2021-01-09,All,2,US,61.3707,-152.4044,114800,50400,25058,25058,0,"Alaska, US"
Alaska,2021-01-09,Moderna,2,US,61.3707,-152.4044,52400,19200,6300,,,"Alaska, US"
Alaska,2021-01-09,Pfizer,2,US,61.3707,-152.4044,62400,31200,20600,,,"Alaska, US"
Alaska,2021-01-10,All,2,US,61.3707,-152.4044,114800,50400,25058,25058,0,"Alaska, US"
Alaska,2021-01-10,Moderna,2,US,61.3707,-152.4044,52400,19200,6300,,,"Alaska, US"
Alaska,2021-01-10,Pfizer,2,US,61.3707,-152.4044,62400,31200,20600,,,"Alaska, US"
Alaska,2021-01-11,All,2,US,61.3707,-152.4044,114800,50400,35005,23053,5976,"Alaska, US"
Alaska,2021-01-11,Moderna,2,US,61.3707,-152.4044,52400,19200,8200,,,"Alaska, US"
Alaska,2021-01-11,Pfizer,2,US,61.3707,-152.4044,62400,31200,24600,,,"Alaska, US"
Alaska,2021-01-12,All,2,US,61.3707,-152.4044,114800,50400,35005,23053,5976,"Alaska, US"
Alaska,2021-01-12,Moderna,2,US,61.3707,-152.4044,52400,19200,8200,,,"Alaska, US"
Alaska,2021-01-12,Pfizer,2,US,61.3707,-152.4044,62400,31200,24600,,,"Alaska, US"
Alaska,2021-01-13,All,2,US,61.3707,-152.4044,114800,50400,43348,27418,7965,"Alaska, US"
Alaska,2021-01-13,Moderna,2,US,61.3707,-152.4044,52400,19200,10900,,,"Alaska, US"
Alaska,2021-01-13,Pfizer,2,US,61.3707,-152.4044,62400,31200,29300,,,"Alaska, US"
Alaska,2021-01-14,All,2,US,61.3707,-152.4044,114800,50400,49791,28943,10424,"Alaska, US"
Alaska,2021-01-14,Moderna,2,US,61.3707,-152.4044,52400,19200,12800,,,"Alaska, US"
Alaska,2021-01-14,Pfizer,2,US,61.3707,-152.4044,62400,31200,33500,,,"Alaska, US"
Alaska,2021-01-15,All,2,US,61.3707,-152.4044,114800,50400,54946,33038,10954,"Alaska, US"
Alaska,2021-01-15,Moderna,2,US,61.3707,-152.4044,52400,19200,14600,,,"Alaska, US"
Alaska,2021-01-15,Pfizer,2,US,61.3707,-152.4044,62400,31200,36000,,,"Alaska, US"
Alaska,2021-01-16,All,2,US,61.3707,-152.4044,114800,50400,54946,33038,10954,"Alaska, US"
Alaska,2021-01-16,Moderna,2,US,61.3707,-152.4044,52400,19200,14600,,,"Alaska, US"
Alaska,2021-01-16,Pfizer,2,US,61.3707,-152.4044,62400,31200,36000,,,"Alaska, US"
Alaska,2021-01-17,All,2,US,61.3707,-152.4044,114800,50400,54946,33038,10954,"Alaska, US"
Alaska,2021-01-17,Moderna,2,US,61.3707,-152.4044,52400,19200,14600,,,"Alaska, US"
Alaska,2021-01-17,Pfizer,2,US,61.3707,-152.4044,62400,31200,36000,,,"Alaska, US"
Alaska,2021-01-18,All,2,US,61.3707,-152.4044,114800,50400,67085,43599,11743,"Alaska, US"
Alaska,2021-01-18,Moderna,2,US,61.3707,-152.4044,52400,19200,21600,,,"Alaska, US"
Alaska,2021-01-18,Pfizer,2,US,61.3707,-152.4044,62400,31200,40200,,,"Alaska, US"
Alaska,2021-01-19,All,2,US,61.3707,-152.4044,114800,50400,67085,43599,11743,"Alaska, US"
Alaska,2021-01-19,Moderna,2,US,61.3707,-152.4044,52400,19200,21600,,,"Alaska, US"
Alaska,2021-01-19,Pfizer,2,US,61.3707,-152.4044,62400,31200,40200,,,"Alaska, US"
Alaska,2021-01-20,All,2,US,61.3707,-152.4044,114800,50400,69047,44691,12178,"Alaska, US"
Alaska,2021-01-20,Moderna,2,US,61.3707,-152.4044,52400,19200,22600,,,"Alaska, US"
Alaska,2021-01-20,Pfizer,2,US,61.3707,-152.4044,62400,31200,41100,,,"Alaska, US"
Alaska,2021-01-21,All,2,US,61.3707,-152.4044,114800,50400,72662,46122,13270,"Alaska, US"
Alaska,2021-01-21,Moderna,2,US,61.3707,-152.4044,52400,19200,23900,,,"Alaska, US"
Alaska,2021-01-21,Pfizer,2,US,61.3707,-152.4044,62400,31200,43300,,,"Alaska, US"
Alaska,2021-01-22,All,2,US,61.3707,-152.4044,114800,50400,81836,52510,14663,"Alaska, US"
Alaska,2021-01-22,Moderna,2,US,61.3707,-152.4044,52400,19200,30400,,,"Alaska, US"
Alaska,2021-01-22,Pfizer,2,US,61.3707,-152.4044,62400,31200,45800,,,"Alaska, US"
Alaska,2021-01-23,All,2,US,61.3707,-152.4044,114800,50400,88331,55959,16186,"Alaska, US"
Alaska,2021-01-23,Moderna,2,US,61.3707,-152.4044,52400,19200,32400,,,"Alaska, US"
Alaska,2021-01-23,Pfizer,2,US,61.3707,-152.4044,62400,31200,50800,,,"Alaska, US"
Alaska,2021-01-24,All,2,US,61.3707,-152.4044,114800,50400,88331,55959,16186,"Alaska, US"
Alaska,2021-01-24,Moderna,2,US,61.3707,-152.4044,52400,19200,32400,,,"Alaska, US"
Alaska,2021-01-24,Pfizer,2,US,61.3707,-152.4044,62400,31200,50800,,,"Alaska, US"
Alaska,2021-01-25,All,2,US,61.3707,-152.4044,114800,50400,88331,55959,16186,"Alaska, US"
Alaska,2021-01-25,Moderna,2,US,61.3707,-152.4044,52400,19200,32400,,,"Alaska, US"
Alaska,2021-01-25,Pfizer,2,US,61.3707,-152.4044,62400,31200,50800,,,"Alaska, US"
Alaska,2021-01-26,All,2,US,61.3707,-152.4044,114800,50400,98137,62463,17837,"Alaska, US"
Alaska,2021-01-26,Moderna,2,US,61.3707,-152.4044,52400,19200,36000,,,"Alaska, US"
Alaska,2021-01-26,Pfizer,2,US,61.3707,-152.4044,62400,31200,56500,,,"Alaska, US"
Alaska,2021-01-27,All,2,US,61.3707,-152.4044,114800,50400,101585,63351,19117,"Alaska, US"
Alaska,2021-01-27,Moderna,2,US,61.3707,-152.4044,52400,19200,37100,,,"Alaska, US"
Alaska,2021-01-27,Pfizer,2,US,61.3707,-152.4044,62400,31200,58800,,,"Alaska, US"
Alaska,2021-01-28,All,2,US,61.3707,-152.4044,114800,50400,105846,63646,21100,"Alaska, US"
Alaska,2021-01-28,Moderna,2,US,61.3707,-152.4044,52400,19200,39000,,,"Alaska, US"
Alaska,2021-01-28,Pfizer,2,US,61.3707,-152.4044,62400,31200,61200,,,"Alaska, US"
Alaska,2021-01-29,All,2,US,61.3707,-152.4044,114800,50400,110400,65015,22692,"Alaska, US"
Alaska,2021-01-29,Moderna,2,US,61.3707,-152.4044,52400,19200,41400,,,"Alaska, US"
Alaska,2021-01-29,Pfizer,2,US,61.3707,-152.4044,62400,31200,65900,,,"Alaska, US"
Alaska,2021-01-30,All,2,US,61.3707,-152.4044,114800,50400,115273,66282,24495,"Alaska, US"
Alaska,2021-01-30,Moderna,2,US,61.3707,-152.4044,52400,19200,43600,,,"Alaska, US"
Alaska,2021-01-30,Pfizer,2,US,61.3707,-152.4044,62400,31200,68600,,,"Alaska, US"
Alaska,2021-01-31,All,2,US,61.3707,-152.4044,114800,50400,115273,66282,24495,"Alaska, US"
Alaska,2021-01-31,Moderna,2,US,61.3707,-152.4044,52400,19200,43600,,,"Alaska, US"
Alaska,2021-01-31,Pfizer,2,US,61.3707,-152.4044,62400,31200,68600,,,"Alaska, US"
Alaska,2021-02-01,All,2,US,61.3707,-152.4044,114800,50400,115273,90777,24495,"Alaska, US"
Alaska,2021-02-01,Moderna,2,US,61.3707,-152.4044,52400,19200,43600,,,"Alaska, US"
Alaska,2021-02-01,Pfizer,2,US,61.3707,-152.4044,62400,31200,68619,,,"Alaska, US"
Alaska,2021-02-02,All,2,US,61.3707,-152.4044,348800,50400,123448,95881,27566,"Alaska, US"
Alaska,2021-02-02,Moderna,2,US,61.3707,-152.4044,84700,19200,46400,,,"Alaska, US"
Alaska,2021-02-02,Pfizer,2,US,61.3707,-152.4044,89700,31200,74000,,,"Alaska, US"
Alaska,2021-02-03,All,2,US,61.3707,-152.4044,348800,50400,125770,96858,28911,"Alaska, US"
Alaska,2021-02-03,Moderna,2,US,61.3707,-152.4044,84700,19200,47547,,,"Alaska, US"
Alaska,2021-02-03,Pfizer,2,US,61.3707,-152.4044,89700,31200,75121,,,"Alaska, US"
Alaska,2021-02-04,All,2,US,61.3707,-152.4044,348800,50400,129940,98265,31675,"Alaska, US"
Alaska,2021-02-04,Moderna,2,US,61.3707,-152.4044,84700,19200,48900,,,"Alaska, US"
Alaska,2021-02-04,Pfizer,2,US,61.3707,-152.4044,89700,31200,78000,,,"Alaska, US"
Alaska,2021-02-05,All,2,US,61.3707,-152.4044,348800,50400,134006,98265,34192,"Alaska, US"
Alaska,2021-02-05,Moderna,2,US,61.3707,-152.4044,84700,19200,50700,,,"Alaska, US"
Alaska,2021-02-05,Pfizer,2,US,61.3707,-152.4044,89700,31200,80200,,,"Alaska, US"
Alaska,2021-02-06,All,2,US,61.3707,-152.4044,348800,50400,139151,101225,37520,"Alaska, US"
Alaska,2021-02-06,Moderna,2,US,61.3707,-152.4044,84700,19200,52900,,,"Alaska, US"
Alaska,2021-02-06,Pfizer,2,US,61.3707,-152.4044,89700,31200,83100,,,"Alaska, US"
Alaska,2021-02-07,All,2,US,61.3707,-152.4044,348800,50400,139151,103163,37520,"Alaska, US"
Alaska,2021-02-07,Moderna,2,US,61.3707,-152.4044,84700,19200,52900,,,"Alaska, US"
Alaska,2021-02-07,Pfizer,2,US,61.3707,-152.4044,89700,31200,83100,,,"Alaska, US"
Alaska,2021-02-08,All,2,US,61.3707,-152.4044,348800,50400,146082,106311,39541,"Alaska, US"
Alaska,2021-02-08,Moderna,2,US,61.3707,-152.4044,84700,19200,52900,,,"Alaska, US"
Alaska,2021-02-08,Pfizer,2,US,61.3707,-152.4044,89700,31200,83100,,,"Alaska, US"
Alaska,2021-02-09,All,2,US,61.3707,-152.4044,348800,248500,152871,109890,43684,"Alaska, US"
Alaska,2021-02-09,Moderna,2,US,61.3707,-152.4044,84700,19200,59100,,,"Alaska, US"
Alaska,2021-02-09,Pfizer,2,US,61.3707,-152.4044,89700,31200,90700,,,"Alaska, US"
Alaska,2021-02-10,All,2,US,61.3707,-152.4044,348800,256900,156252,110936,45626,"Alaska, US"
Alaska,2021-02-10,Moderna,2,US,61.3707,-152.4044,84700,19200,60700,,,"Alaska, US"
Alaska,2021-02-10,Pfizer,2,US,61.3707,-152.4044,89700,31200,92500,,,"Alaska, US"
Alaska,2021-02-11,All,2,US,61.3707,-152.4044,348800,50400,162271,114117,48153,"Alaska, US"
Alaska,2021-02-11,Moderna,2,US,61.3707,-152.4044,84700,19200,63006,,,"Alaska, US"
Alaska,2021-02-11,Pfizer,2,US,61.3707,-152.4044,89700,31200,96200,,,"Alaska, US"
Alaska,2021-02-12,All,2,US,61.3707,-152.4044,348800,270250,167432,116228,51204,"Alaska, US"
Alaska,2021-02-12,Moderna,2,US,61.3707,-152.4044,84700,19200,66000,,,"Alaska, US"
Alaska,2021-02-12,Pfizer,2,US,61.3707,-152.4044,89700,31200,98400,,,"Alaska, US"
Alaska,2021-02-13,All,2,US,61.3707,-152.4044,348800,271350,175135,120396,54739,"Alaska, US"
Alaska,2021-02-13,Moderna,2,US,61.3707,-152.4044,84700,19200,69800,,,"Alaska, US"
Alaska,2021-02-13,Pfizer,2,US,61.3707,-152.4044,89700,31200,102235,,,"Alaska, US"
Alaska,2021-02-14,All,2,US,61.3707,-152.4044,348800,271550,175138,122463,54739,"Alaska, US"
Alaska,2021-02-14,Moderna,2,US,61.3707,-152.4044,84700,19200,69800,,,"Alaska, US"
Alaska,2021-02-14,Pfizer,2,US,61.3707,-152.4044,89700,31200,102235,,,"Alaska, US"
Alaska,2021-02-15,All,2,US,61.3707,-152.4044,348800,271550,183831,126381,57117,"Alaska, US"
Alaska,2021-02-15,Moderna,2,US,61.3707,-152.4044,84700,19200,69800,,,"Alaska, US"
Alaska,2021-02-15,Pfizer,2,US,61.3707,-152.4044,89700,31200,102235,,,"Alaska, US"
Alaska,2021-02-16,All,2,US,61.3707,-152.4044,348800,271550,183831,126381,57117,"Alaska, US"
Alaska,2021-02-16,Moderna,2,US,61.3707,-152.4044,56700,19200,69800,,,"Alaska, US"
Alaska,2021-02-16,Pfizer,2,US,61.3707,-152.4044,62400,31200,102235,,,"Alaska, US"
Alaska,2021-02-17,All,2,US,61.3707,-152.4044,348800,271550,193614,129658,65310,"Alaska, US"
Alaska,2021-02-17,Moderna,2,US,61.3707,-152.4044,56700,19200,79900,,,"Alaska, US"
Alaska,2021-02-17,Pfizer,2,US,61.3707,-152.4044,62400,31200,110630,,,"Alaska, US"
Alaska,2021-02-18,All,2,US,61.3707,-152.4044,348800,271550,199148,130751,68151,"Alaska, US"
Alaska,2021-02-18,Moderna,2,US,61.3707,-152.4044,56700,19200,82200,,,"Alaska, US"
Alaska,2021-02-18,Pfizer,2,US,61.3707,-152.4044,62400,31200,113800,,,"Alaska, US"
Alaska,2021-02-19,All,2,US,61.3707,-152.4044,348800,271550,206682,133491,73461,"Alaska, US"
Alaska,2021-02-19,Moderna,2,US,61.3707,-152.4044,56700,19200,79877,,,"Alaska, US"
Alaska,2021-02-19,Pfizer,2,US,61.3707,-152.4044,62400,31200,110630,,,"Alaska, US"
Alaska,2021-02-20,All,2,US,61.3707,-152.4044,348800,299935,217541,143887,81172,"Alaska, US"
Alaska,2021-02-20,Moderna,2,US,61.3707,-152.4044,56700,19200,94235,,,"Alaska, US"
Alaska,2021-02-20,Pfizer,2,US,61.3707,-152.4044,62400,31200,120173,,,"Alaska, US"
Alaska,2021-02-21,All,2,US,61.3707,-152.4044,348800,299935,227403,148299,81172,"Alaska, US"
Alaska,2021-02-21,Moderna,2,US,61.3707,-152.4044,56700,19200,94235,,,"Alaska, US"
Alaska,2021-02-21,Pfizer,2,US,61.3707,-152.4044,62400,31200,120173,,,"Alaska, US"
Alaska,2021-02-22,All,2,US,61.3707,-152.4044,348800,299935,235141,152349,82272,"Alaska, US"
Alaska,2021-02-22,Moderna,2,US,61.3707,-152.4044,56700,19200,94235,,,"Alaska, US"
Alaska,2021-02-22,Pfizer,2,US,61.3707,-152.4044,62400,31200,120173,,,"Alaska, US"
Alaska,2021-02-23,All,2,US,61.3707,-152.4044,348800,304875,239927,154392,87332,"Alaska, US"
Alaska,2021-02-23,Moderna,2,US,61.3707,-152.4044,56700,19200,99514,,,"Alaska, US"
Alaska,2021-02-23,Pfizer,2,US,61.3707,-152.4044,62400,31200,126461,,,"Alaska, US"
Alaska,2021-02-24,All,2,US,61.3707,-152.4044,348800,304875,239927,154392,89147,"Alaska, US"
Alaska,2021-02-24,Moderna,2,US,61.3707,-152.4044,56700,19200,101159,,,"Alaska, US"
Alaska,2021-02-24,Pfizer,2,US,61.3707,-152.4044,62400,31200,128519,,,"Alaska, US"
Alaska,2021-02-25,All,2,US,61.3707,-152.4044,348800,315765,243650,156027,92630,"Alaska, US"
Alaska,2021-02-25,Moderna,2,US,61.3707,-152.4044,56700,19200,104235,,,"Alaska, US"
Alaska,2021-02-25,Pfizer,2,US,61.3707,-152.4044,62400,31200,131282,,,"Alaska, US"
Alaska,2021-02-26,All,2,US,61.3707,-152.4044,348800,319265,249559,158560,95257,"Alaska, US"
Alaska,2021-02-26,Moderna,2,US,61.3707,-152.4044,56700,19200,106846,,,"Alaska, US"
Alaska,2021-02-26,Pfizer,2,US,61.3707,-152.4044,62400,31200,134511,,,"Alaska, US"
Alaska,2021-02-27,All,2,US,61.3707,-152.4044,174400,332415,254334,161333,98269,"Alaska, US"
Alaska,2021-02-27,Moderna,2,US,61.3707,-152.4044,56700,,109149,,,"Alaska, US"
Alaska,2021-02-27,Pfizer,2,US,61.3707,-152.4044,62400,,136830,,,"Alaska, US"
Alaska,2021-02-27,Unassigned,2,US,61.3707,-152.4044,,,8355,,,"Alaska, US"
Alaska,2021-02-28,All,2,US,61.3707,-152.4044,174400,342535,259538,163443,98269,"Alaska, US"
Alaska,2021-02-28,Moderna,2,US,61.3707,-152.4044,56700,,109149,,,"Alaska, US"
Alaska,2021-02-28,Pfizer,2,US,61.3707,-152.4044,62400,,136830,,,"Alaska, US"
Alaska,2021-02-28,Unassigned,2,US,61.3707,-152.4044,,,13559,,,"Alaska, US"
American Samoa,2020-12-10,All,60,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
American Samoa,2020-12-10,Moderna,60,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
American Samoa,2020-12-10,Pfizer,60,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
American Samoa,2020-12-11,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-11,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-11,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-12,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-12,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-12,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-13,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-13,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-13,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-14,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-14,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-14,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-15,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-15,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-15,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-16,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-16,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-16,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-17,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-17,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-17,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-18,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-18,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-18,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-19,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-19,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-19,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-20,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-20,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-20,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-21,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-21,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-21,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-22,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-22,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-22,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-23,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-23,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-23,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-24,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-24,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-24,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-25,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-25,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-25,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-26,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-26,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-26,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-27,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-27,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-27,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
American Samoa,2020-12-28,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
American Samoa,2020-12-28,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
American Samoa,2020-12-28,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
