,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
270,Alaska,2020-12-18,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
271,Alaska,2020-12-18,Pfizer,2,US,61.3707,-152.4044,35100,,4270,,,"Alaska, US"
272,Alaska,2020-12-19,All,2,US,61.3707,-152.4044,61900,,4270,4270,,"Alaska, US"
273,Alaska,2020-12-19,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
274,Alaska,2020-12-19,Pfizer,2,US,61.3707,-152.4044,35100,,4270,,,"Alaska, US"
275,Alaska,2020-12-20,All,2,US,61.3707,-152.4044,61900,,5674,5674,,"Alaska, US"
276,Alaska,2020-12-20,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
277,Alaska,2020-12-20,Pfizer,2,US,61.3707,-152.4044,35100,,5674,,,"Alaska, US"
278,Alaska,2020-12-21,All,2,US,61.3707,-152.4044,61900,,7118,7118,,"Alaska, US"
279,Alaska,2020-12-21,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
280,Alaska,2020-12-21,Pfizer,2,US,61.3707,-152.4044,35100,,7118,,,"Alaska, US"
281,Alaska,2020-12-22,All,2,US,61.3707,-152.4044,61900,,8918,8918,,"Alaska, US"
282,Alaska,2020-12-22,Moderna,2,US,61.3707,-152.4044,26800,,52,,,"Alaska, US"
283,Alaska,2020-12-22,Pfizer,2,US,61.3707,-152.4044,35100,,8866,,,"Alaska, US"
284,Alaska,2020-12-23,All,2,US,61.3707,-152.4044,61900,,11002,11002,,"Alaska, US"
285,Alaska,2020-12-23,Moderna,2,US,61.3707,-152.4044,26800,,232,,,"Alaska, US"
286,Alaska,2020-12-23,Pfizer,2,US,61.3707,-152.4044,35100,,10770,,,"Alaska, US"
287,Alaska,2020-12-24,All,2,US,61.3707,-152.4044,61900,,11002,11002,,"Alaska, US"
288,Alaska,2020-12-24,Moderna,2,US,61.3707,-152.4044,26800,,232,,,"Alaska, US"
289,Alaska,2020-12-24,Pfizer,2,US,61.3707,-152.4044,35100,,10770,,,"Alaska, US"
290,Alaska,2020-12-25,All,2,US,61.3707,-152.4044,61900,,11845,11845,,"Alaska, US"
291,Alaska,2020-12-25,Moderna,2,US,61.3707,-152.4044,26800,,560,,,"Alaska, US"
292,Alaska,2020-12-25,Pfizer,2,US,61.3707,-152.4044,35100,,11285,,,"Alaska, US"
293,Alaska,2020-12-26,All,2,US,61.3707,-152.4044,61900,,11845,11845,,"Alaska, US"
294,Alaska,2020-12-26,Moderna,2,US,61.3707,-152.4044,26800,,560,,,"Alaska, US"
295,Alaska,2020-12-26,Pfizer,2,US,61.3707,-152.4044,35100,,11285,,,"Alaska, US"
296,Alaska,2020-12-27,All,2,US,61.3707,-152.4044,61900,39725,12202,12202,,"Alaska, US"
297,Alaska,2020-12-27,Moderna,2,US,61.3707,-152.4044,26800,13400,573,,,"Alaska, US"
298,Alaska,2020-12-27,Pfizer,2,US,61.3707,-152.4044,35100,26325,11629,,,"Alaska, US"
299,Alaska,2020-12-28,All,2,US,61.3707,-152.4044,61900,39725,12202,12202,,"Alaska, US"
300,Alaska,2020-12-28,Moderna,2,US,61.3707,-152.4044,26800,13400,573,,,"Alaska, US"
301,Alaska,2020-12-28,Pfizer,2,US,61.3707,-152.4044,35100,26325,11629,,,"Alaska, US"
302,Alaska,2020-12-29,All,2,US,61.3707,-152.4044,61900,42600,11127,11127,,"Alaska, US"
303,Alaska,2020-12-29,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
304,Alaska,2020-12-29,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
305,Alaska,2020-12-30,All,2,US,61.3707,-152.4044,61900,42600,13772,13772,,"Alaska, US"
306,Alaska,2020-12-30,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
307,Alaska,2020-12-30,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
308,Alaska,2020-12-31,All,2,US,61.3707,-152.4044,61900,42600,13772,13772,,"Alaska, US"
309,Alaska,2020-12-31,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
310,Alaska,2020-12-31,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
311,Alaska,2021-01-01,All,2,US,61.3707,-152.4044,61900,42600,13772,13772,,"Alaska, US"
312,Alaska,2021-01-01,Moderna,2,US,61.3707,-152.4044,26800,15300,562,,,"Alaska, US"
313,Alaska,2021-01-01,Pfizer,2,US,61.3707,-152.4044,35100,27300,10565,,,"Alaska, US"
314,Alaska,2021-01-02,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
315,Alaska,2021-01-02,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
316,Alaska,2021-01-02,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
317,Alaska,2021-01-03,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
318,Alaska,2021-01-03,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
319,Alaska,2021-01-03,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
320,Alaska,2021-01-04,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
321,Alaska,2021-01-04,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
322,Alaska,2021-01-04,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
323,Alaska,2021-01-05,All,2,US,61.3707,-152.4044,114800,50400,18266,18266,0,"Alaska, US"
324,Alaska,2021-01-05,Moderna,2,US,61.3707,-152.4044,52400,19200,3100,,,"Alaska, US"
325,Alaska,2021-01-05,Pfizer,2,US,61.3707,-152.4044,62400,31200,15000,,,"Alaska, US"
326,Alaska,2021-01-06,All,2,US,61.3707,-152.4044,114800,50400,20775,20775,0,"Alaska, US"
327,Alaska,2021-01-06,Moderna,2,US,61.3707,-152.4044,52400,19200,4250,,,"Alaska, US"
328,Alaska,2021-01-06,Pfizer,2,US,61.3707,-152.4044,62400,31200,16450,,,"Alaska, US"
329,Alaska,2021-01-07,All,2,US,61.3707,-152.4044,114800,50400,20775,20775,0,"Alaska, US"
330,Alaska,2021-01-07,Moderna,2,US,61.3707,-152.4044,52400,19200,4250,,,"Alaska, US"
331,Alaska,2021-01-07,Pfizer,2,US,61.3707,-152.4044,62400,31200,16450,,,"Alaska, US"
332,Alaska,2021-01-08,All,2,US,61.3707,-152.4044,114800,50400,25058,25058,0,"Alaska, US"
333,Alaska,2021-01-08,Moderna,2,US,61.3707,-152.4044,52400,19200,6300,,,"Alaska, US"
334,Alaska,2021-01-08,Pfizer,2,US,61.3707,-152.4044,62400,31200,20600,,,"Alaska, US"
335,Alaska,2021-01-09,All,2,US,61.3707,-152.4044,114800,50400,25058,25058,0,"Alaska, US"
336,Alaska,2021-01-09,Moderna,2,US,61.3707,-152.4044,52400,19200,6300,,,"Alaska, US"
337,Alaska,2021-01-09,Pfizer,2,US,61.3707,-152.4044,62400,31200,20600,,,"Alaska, US"
338,Alaska,2021-01-10,All,2,US,61.3707,-152.4044,114800,50400,25058,25058,0,"Alaska, US"
339,Alaska,2021-01-10,Moderna,2,US,61.3707,-152.4044,52400,19200,6300,,,"Alaska, US"
340,Alaska,2021-01-10,Pfizer,2,US,61.3707,-152.4044,62400,31200,20600,,,"Alaska, US"
341,Alaska,2021-01-11,All,2,US,61.3707,-152.4044,114800,50400,35005,23053,5976,"Alaska, US"
342,Alaska,2021-01-11,Moderna,2,US,61.3707,-152.4044,52400,19200,8200,,,"Alaska, US"
343,Alaska,2021-01-11,Pfizer,2,US,61.3707,-152.4044,62400,31200,24600,,,"Alaska, US"
344,Alaska,2021-01-12,All,2,US,61.3707,-152.4044,114800,50400,35005,23053,5976,"Alaska, US"
345,Alaska,2021-01-12,Moderna,2,US,61.3707,-152.4044,52400,19200,8200,,,"Alaska, US"
346,Alaska,2021-01-12,Pfizer,2,US,61.3707,-152.4044,62400,31200,24600,,,"Alaska, US"
347,Alaska,2021-01-13,All,2,US,61.3707,-152.4044,114800,50400,43348,27418,7965,"Alaska, US"
348,Alaska,2021-01-13,Moderna,2,US,61.3707,-152.4044,52400,19200,10900,,,"Alaska, US"
349,Alaska,2021-01-13,Pfizer,2,US,61.3707,-152.4044,62400,31200,29300,,,"Alaska, US"
350,Alaska,2021-01-14,All,2,US,61.3707,-152.4044,114800,50400,49791,28943,10424,"Alaska, US"
351,Alaska,2021-01-14,Moderna,2,US,61.3707,-152.4044,52400,19200,12800,,,"Alaska, US"
352,Alaska,2021-01-14,Pfizer,2,US,61.3707,-152.4044,62400,31200,33500,,,"Alaska, US"
353,Alaska,2021-01-15,All,2,US,61.3707,-152.4044,114800,50400,54946,33038,10954,"Alaska, US"
354,Alaska,2021-01-15,Moderna,2,US,61.3707,-152.4044,52400,19200,14600,,,"Alaska, US"
355,Alaska,2021-01-15,Pfizer,2,US,61.3707,-152.4044,62400,31200,36000,,,"Alaska, US"
356,Alaska,2021-01-16,All,2,US,61.3707,-152.4044,114800,50400,54946,33038,10954,"Alaska, US"
357,Alaska,2021-01-16,Moderna,2,US,61.3707,-152.4044,52400,19200,14600,,,"Alaska, US"
358,Alaska,2021-01-16,Pfizer,2,US,61.3707,-152.4044,62400,31200,36000,,,"Alaska, US"
359,Alaska,2021-01-17,All,2,US,61.3707,-152.4044,114800,50400,54946,33038,10954,"Alaska, US"
360,Alaska,2021-01-17,Moderna,2,US,61.3707,-152.4044,52400,19200,14600,,,"Alaska, US"
361,Alaska,2021-01-17,Pfizer,2,US,61.3707,-152.4044,62400,31200,36000,,,"Alaska, US"
362,Alaska,2021-01-18,All,2,US,61.3707,-152.4044,114800,50400,67085,43599,11743,"Alaska, US"
363,Alaska,2021-01-18,Moderna,2,US,61.3707,-152.4044,52400,19200,21600,,,"Alaska, US"
364,Alaska,2021-01-18,Pfizer,2,US,61.3707,-152.4044,62400,31200,40200,,,"Alaska, US"
365,Alaska,2021-01-19,All,2,US,61.3707,-152.4044,114800,50400,67085,43599,11743,"Alaska, US"
366,Alaska,2021-01-19,Moderna,2,US,61.3707,-152.4044,52400,19200,21600,,,"Alaska, US"
367,Alaska,2021-01-19,Pfizer,2,US,61.3707,-152.4044,62400,31200,40200,,,"Alaska, US"
368,Alaska,2021-01-20,All,2,US,61.3707,-152.4044,114800,50400,69047,44691,12178,"Alaska, US"
369,Alaska,2021-01-20,Moderna,2,US,61.3707,-152.4044,52400,19200,22600,,,"Alaska, US"
370,Alaska,2021-01-20,Pfizer,2,US,61.3707,-152.4044,62400,31200,41100,,,"Alaska, US"
371,Alaska,2021-01-21,All,2,US,61.3707,-152.4044,114800,50400,72662,46122,13270,"Alaska, US"
372,Alaska,2021-01-21,Moderna,2,US,61.3707,-152.4044,52400,19200,23900,,,"Alaska, US"
373,Alaska,2021-01-21,Pfizer,2,US,61.3707,-152.4044,62400,31200,43300,,,"Alaska, US"
374,Alaska,2021-01-22,All,2,US,61.3707,-152.4044,114800,50400,81836,52510,14663,"Alaska, US"
375,Alaska,2021-01-22,Moderna,2,US,61.3707,-152.4044,52400,19200,30400,,,"Alaska, US"
376,Alaska,2021-01-22,Pfizer,2,US,61.3707,-152.4044,62400,31200,45800,,,"Alaska, US"
377,Alaska,2021-01-23,All,2,US,61.3707,-152.4044,114800,50400,88331,55959,16186,"Alaska, US"
378,Alaska,2021-01-23,Moderna,2,US,61.3707,-152.4044,52400,19200,32400,,,"Alaska, US"
379,Alaska,2021-01-23,Pfizer,2,US,61.3707,-152.4044,62400,31200,50800,,,"Alaska, US"
380,Alaska,2021-01-24,All,2,US,61.3707,-152.4044,114800,50400,88331,55959,16186,"Alaska, US"
381,Alaska,2021-01-24,Moderna,2,US,61.3707,-152.4044,52400,19200,32400,,,"Alaska, US"
382,Alaska,2021-01-24,Pfizer,2,US,61.3707,-152.4044,62400,31200,50800,,,"Alaska, US"
383,Alaska,2021-01-25,All,2,US,61.3707,-152.4044,114800,50400,88331,55959,16186,"Alaska, US"
384,Alaska,2021-01-25,Moderna,2,US,61.3707,-152.4044,52400,19200,32400,,,"Alaska, US"
385,Alaska,2021-01-25,Pfizer,2,US,61.3707,-152.4044,62400,31200,50800,,,"Alaska, US"
386,Alaska,2021-01-26,All,2,US,61.3707,-152.4044,114800,50400,98137,62463,17837,"Alaska, US"
387,Alaska,2021-01-26,Moderna,2,US,61.3707,-152.4044,52400,19200,36000,,,"Alaska, US"
388,Alaska,2021-01-26,Pfizer,2,US,61.3707,-152.4044,62400,31200,56500,,,"Alaska, US"
389,Alaska,2021-01-27,All,2,US,61.3707,-152.4044,114800,50400,101585,63351,19117,"Alaska, US"
390,Alaska,2021-01-27,Moderna,2,US,61.3707,-152.4044,52400,19200,37100,,,"Alaska, US"
391,Alaska,2021-01-27,Pfizer,2,US,61.3707,-152.4044,62400,31200,58800,,,"Alaska, US"
392,Alaska,2021-01-28,All,2,US,61.3707,-152.4044,114800,50400,105846,63646,21100,"Alaska, US"
393,Alaska,2021-01-28,Moderna,2,US,61.3707,-152.4044,52400,19200,39000,,,"Alaska, US"
394,Alaska,2021-01-28,Pfizer,2,US,61.3707,-152.4044,62400,31200,61200,,,"Alaska, US"
395,Alaska,2021-01-29,All,2,US,61.3707,-152.4044,114800,50400,110400,65015,22692,"Alaska, US"
396,Alaska,2021-01-29,Moderna,2,US,61.3707,-152.4044,52400,19200,41400,,,"Alaska, US"
397,Alaska,2021-01-29,Pfizer,2,US,61.3707,-152.4044,62400,31200,65900,,,"Alaska, US"
398,Alaska,2021-01-30,All,2,US,61.3707,-152.4044,114800,50400,115273,66282,24495,"Alaska, US"
399,Alaska,2021-01-30,Moderna,2,US,61.3707,-152.4044,52400,19200,43600,,,"Alaska, US"
400,Alaska,2021-01-30,Pfizer,2,US,61.3707,-152.4044,62400,31200,68600,,,"Alaska, US"
401,Alaska,2021-01-31,All,2,US,61.3707,-152.4044,114800,50400,115273,66282,24495,"Alaska, US"
402,Alaska,2021-01-31,Moderna,2,US,61.3707,-152.4044,52400,19200,43600,,,"Alaska, US"
403,Alaska,2021-01-31,Pfizer,2,US,61.3707,-152.4044,62400,31200,68600,,,"Alaska, US"
404,Alaska,2021-02-01,All,2,US,61.3707,-152.4044,114800,50400,115273,90777,24495,"Alaska, US"
405,Alaska,2021-02-01,Moderna,2,US,61.3707,-152.4044,52400,19200,43600,,,"Alaska, US"
406,Alaska,2021-02-01,Pfizer,2,US,61.3707,-152.4044,62400,31200,68619,,,"Alaska, US"
407,Alaska,2021-02-02,All,2,US,61.3707,-152.4044,348800,50400,123448,95881,27566,"Alaska, US"
408,Alaska,2021-02-02,Moderna,2,US,61.3707,-152.4044,84700,19200,46400,,,"Alaska, US"
409,Alaska,2021-02-02,Pfizer,2,US,61.3707,-152.4044,89700,31200,74000,,,"Alaska, US"
410,Alaska,2021-02-03,All,2,US,61.3707,-152.4044,348800,50400,125770,96858,28911,"Alaska, US"
411,Alaska,2021-02-03,Moderna,2,US,61.3707,-152.4044,84700,19200,47547,,,"Alaska, US"
412,Alaska,2021-02-03,Pfizer,2,US,61.3707,-152.4044,89700,31200,75121,,,"Alaska, US"
413,Alaska,2021-02-04,All,2,US,61.3707,-152.4044,348800,50400,129940,98265,31675,"Alaska, US"
414,Alaska,2021-02-04,Moderna,2,US,61.3707,-152.4044,84700,19200,48900,,,"Alaska, US"
415,Alaska,2021-02-04,Pfizer,2,US,61.3707,-152.4044,89700,31200,78000,,,"Alaska, US"
416,Alaska,2021-02-05,All,2,US,61.3707,-152.4044,348800,50400,134006,98265,34192,"Alaska, US"
417,Alaska,2021-02-05,Moderna,2,US,61.3707,-152.4044,84700,19200,50700,,,"Alaska, US"
418,Alaska,2021-02-05,Pfizer,2,US,61.3707,-152.4044,89700,31200,80200,,,"Alaska, US"
419,Alaska,2021-02-06,All,2,US,61.3707,-152.4044,348800,50400,139151,101225,37520,"Alaska, US"
420,Alaska,2021-02-06,Moderna,2,US,61.3707,-152.4044,84700,19200,52900,,,"Alaska, US"
421,Alaska,2021-02-06,Pfizer,2,US,61.3707,-152.4044,89700,31200,83100,,,"Alaska, US"
422,Alaska,2021-02-07,All,2,US,61.3707,-152.4044,348800,50400,139151,103163,37520,"Alaska, US"
423,Alaska,2021-02-07,Moderna,2,US,61.3707,-152.4044,84700,19200,52900,,,"Alaska, US"
424,Alaska,2021-02-07,Pfizer,2,US,61.3707,-152.4044,89700,31200,83100,,,"Alaska, US"
425,Alaska,2021-02-08,All,2,US,61.3707,-152.4044,348800,50400,146082,106311,39541,"Alaska, US"
426,Alaska,2021-02-08,Moderna,2,US,61.3707,-152.4044,84700,19200,52900,,,"Alaska, US"
427,Alaska,2021-02-08,Pfizer,2,US,61.3707,-152.4044,89700,31200,83100,,,"Alaska, US"
428,Alaska,2021-02-09,All,2,US,61.3707,-152.4044,348800,248500,152871,109890,43684,"Alaska, US"
429,Alaska,2021-02-09,Moderna,2,US,61.3707,-152.4044,84700,19200,59100,,,"Alaska, US"
430,Alaska,2021-02-09,Pfizer,2,US,61.3707,-152.4044,89700,31200,90700,,,"Alaska, US"
431,Alaska,2021-02-10,All,2,US,61.3707,-152.4044,348800,256900,156252,110936,45626,"Alaska, US"
432,Alaska,2021-02-10,Moderna,2,US,61.3707,-152.4044,84700,19200,60700,,,"Alaska, US"
433,Alaska,2021-02-10,Pfizer,2,US,61.3707,-152.4044,89700,31200,92500,,,"Alaska, US"
434,Alaska,2021-02-11,All,2,US,61.3707,-152.4044,348800,50400,162271,114117,48153,"Alaska, US"
435,Alaska,2021-02-11,Moderna,2,US,61.3707,-152.4044,84700,19200,63006,,,"Alaska, US"
436,Alaska,2021-02-11,Pfizer,2,US,61.3707,-152.4044,89700,31200,96200,,,"Alaska, US"
437,Alaska,2021-02-12,All,2,US,61.3707,-152.4044,348800,270250,167432,116228,51204,"Alaska, US"
438,Alaska,2021-02-12,Moderna,2,US,61.3707,-152.4044,84700,19200,66000,,,"Alaska, US"
439,Alaska,2021-02-12,Pfizer,2,US,61.3707,-152.4044,89700,31200,98400,,,"Alaska, US"
440,Alaska,2021-02-13,All,2,US,61.3707,-152.4044,348800,271350,175135,120396,54739,"Alaska, US"
441,Alaska,2021-02-13,Moderna,2,US,61.3707,-152.4044,84700,19200,69800,,,"Alaska, US"
442,Alaska,2021-02-13,Pfizer,2,US,61.3707,-152.4044,89700,31200,102235,,,"Alaska, US"
443,Alaska,2021-02-14,All,2,US,61.3707,-152.4044,348800,271550,175138,122463,54739,"Alaska, US"
444,Alaska,2021-02-14,Moderna,2,US,61.3707,-152.4044,84700,19200,69800,,,"Alaska, US"
445,Alaska,2021-02-14,Pfizer,2,US,61.3707,-152.4044,89700,31200,102235,,,"Alaska, US"
446,Alaska,2021-02-15,All,2,US,61.3707,-152.4044,348800,271550,183831,126381,57117,"Alaska, US"
447,Alaska,2021-02-15,Moderna,2,US,61.3707,-152.4044,84700,19200,69800,,,"Alaska, US"
448,Alaska,2021-02-15,Pfizer,2,US,61.3707,-152.4044,89700,31200,102235,,,"Alaska, US"
449,Alaska,2021-02-16,All,2,US,61.3707,-152.4044,348800,271550,183831,126381,57117,"Alaska, US"
450,Alaska,2021-02-16,Moderna,2,US,61.3707,-152.4044,56700,19200,69800,,,"Alaska, US"
451,Alaska,2021-02-16,Pfizer,2,US,61.3707,-152.4044,62400,31200,102235,,,"Alaska, US"
452,Alaska,2021-02-17,All,2,US,61.3707,-152.4044,348800,271550,193614,129658,65310,"Alaska, US"
453,Alaska,2021-02-17,Moderna,2,US,61.3707,-152.4044,56700,19200,79900,,,"Alaska, US"
454,Alaska,2021-02-17,Pfizer,2,US,61.3707,-152.4044,62400,31200,110630,,,"Alaska, US"
455,Alaska,2021-02-18,All,2,US,61.3707,-152.4044,348800,271550,199148,130751,68151,"Alaska, US"
456,Alaska,2021-02-18,Moderna,2,US,61.3707,-152.4044,56700,19200,82200,,,"Alaska, US"
457,Alaska,2021-02-18,Pfizer,2,US,61.3707,-152.4044,62400,31200,113800,,,"Alaska, US"
458,Alaska,2021-02-19,All,2,US,61.3707,-152.4044,348800,271550,206682,133491,73461,"Alaska, US"
459,Alaska,2021-02-19,Moderna,2,US,61.3707,-152.4044,56700,19200,79877,,,"Alaska, US"
460,Alaska,2021-02-19,Pfizer,2,US,61.3707,-152.4044,62400,31200,110630,,,"Alaska, US"
461,Alaska,2021-02-20,All,2,US,61.3707,-152.4044,348800,299935,217541,143887,81172,"Alaska, US"
462,Alaska,2021-02-20,Moderna,2,US,61.3707,-152.4044,56700,19200,94235,,,"Alaska, US"
463,Alaska,2021-02-20,Pfizer,2,US,61.3707,-152.4044,62400,31200,120173,,,"Alaska, US"
464,Alaska,2021-02-21,All,2,US,61.3707,-152.4044,348800,299935,227403,148299,81172,"Alaska, US"
465,Alaska,2021-02-21,Moderna,2,US,61.3707,-152.4044,56700,19200,94235,,,"Alaska, US"
466,Alaska,2021-02-21,Pfizer,2,US,61.3707,-152.4044,62400,31200,120173,,,"Alaska, US"
467,Alaska,2021-02-22,All,2,US,61.3707,-152.4044,348800,299935,235141,152349,82272,"Alaska, US"
468,Alaska,2021-02-22,Moderna,2,US,61.3707,-152.4044,56700,19200,94235,,,"Alaska, US"
469,Alaska,2021-02-22,Pfizer,2,US,61.3707,-152.4044,62400,31200,120173,,,"Alaska, US"
470,Alaska,2021-02-23,All,2,US,61.3707,-152.4044,348800,304875,239927,154392,87332,"Alaska, US"
471,Alaska,2021-02-23,Moderna,2,US,61.3707,-152.4044,56700,19200,99514,,,"Alaska, US"
472,Alaska,2021-02-23,Pfizer,2,US,61.3707,-152.4044,62400,31200,126461,,,"Alaska, US"
473,Alaska,2021-02-24,All,2,US,61.3707,-152.4044,348800,304875,239927,154392,89147,"Alaska, US"
474,Alaska,2021-02-24,Moderna,2,US,61.3707,-152.4044,56700,19200,101159,,,"Alaska, US"
475,Alaska,2021-02-24,Pfizer,2,US,61.3707,-152.4044,62400,31200,128519,,,"Alaska, US"
476,Alaska,2021-02-25,All,2,US,61.3707,-152.4044,348800,315765,243650,156027,92630,"Alaska, US"
477,Alaska,2021-02-25,Moderna,2,US,61.3707,-152.4044,56700,19200,104235,,,"Alaska, US"
478,Alaska,2021-02-25,Pfizer,2,US,61.3707,-152.4044,62400,31200,131282,,,"Alaska, US"
479,Alaska,2021-02-26,All,2,US,61.3707,-152.4044,348800,319265,249559,158560,95257,"Alaska, US"
480,Alaska,2021-02-26,Moderna,2,US,61.3707,-152.4044,56700,19200,106846,,,"Alaska, US"
481,Alaska,2021-02-26,Pfizer,2,US,61.3707,-152.4044,62400,31200,134511,,,"Alaska, US"
482,Alaska,2021-02-27,All,2,US,61.3707,-152.4044,174400,332415,254334,161333,98269,"Alaska, US"
483,Alaska,2021-02-27,Moderna,2,US,61.3707,-152.4044,56700,,109149,,,"Alaska, US"
484,Alaska,2021-02-27,Pfizer,2,US,61.3707,-152.4044,62400,,136830,,,"Alaska, US"
485,Alaska,2021-02-27,Unassigned,2,US,61.3707,-152.4044,,,8355,,,"Alaska, US"
486,Alaska,2021-02-28,All,2,US,61.3707,-152.4044,174400,342535,259538,163443,98269,"Alaska, US"
487,Alaska,2021-02-28,Moderna,2,US,61.3707,-152.4044,56700,,109149,,,"Alaska, US"
488,Alaska,2021-02-28,Pfizer,2,US,61.3707,-152.4044,62400,,136830,,,"Alaska, US"
489,Alaska,2021-02-28,Unassigned,2,US,61.3707,-152.4044,,,13559,,,"Alaska, US"
490,American Samoa,2020-12-10,All,60,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
491,American Samoa,2020-12-10,Moderna,60,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
492,American Samoa,2020-12-10,Pfizer,60,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
493,American Samoa,2020-12-11,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
494,American Samoa,2020-12-11,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
495,American Samoa,2020-12-11,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
496,American Samoa,2020-12-12,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
497,American Samoa,2020-12-12,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
498,American Samoa,2020-12-12,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
499,American Samoa,2020-12-13,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
500,American Samoa,2020-12-13,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
501,American Samoa,2020-12-13,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
502,American Samoa,2020-12-14,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
503,American Samoa,2020-12-14,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
504,American Samoa,2020-12-14,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
505,American Samoa,2020-12-15,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
506,American Samoa,2020-12-15,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
507,American Samoa,2020-12-15,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
508,American Samoa,2020-12-16,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
509,American Samoa,2020-12-16,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
510,American Samoa,2020-12-16,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
511,American Samoa,2020-12-17,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
512,American Samoa,2020-12-17,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
513,American Samoa,2020-12-17,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
514,American Samoa,2020-12-18,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
515,American Samoa,2020-12-18,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
516,American Samoa,2020-12-18,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
517,American Samoa,2020-12-19,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
518,American Samoa,2020-12-19,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
519,American Samoa,2020-12-19,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
520,American Samoa,2020-12-20,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
521,American Samoa,2020-12-20,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
522,American Samoa,2020-12-20,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
523,American Samoa,2020-12-21,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
524,American Samoa,2020-12-21,Moderna,60,US,-14.270999999999999,-170.132,25100,,,,,"American Samoa, US"
525,American Samoa,2020-12-21,Pfizer,60,US,-14.270999999999999,-170.132,3900,,,,,"American Samoa, US"
526,American Samoa,2020-12-22,All,60,US,-14.270999999999999,-170.132,29000,,,,,"American Samoa, US"
