Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Alabama,2021-03-02,All,1.0,US,32.3182,-86.9023,,1402280.0,1000613.0,637989.0,308416.0,"Alabama, US"
Alabama,2021-03-02,Moderna,1.0,US,32.3182,-86.9023,,,492855.0,,,"Alabama, US"
Alabama,2021-03-02,Pfizer,1.0,US,32.3182,-86.9023,,,427711.0,,,"Alabama, US"
Alabama,2021-03-02,Unassigned,1.0,US,32.3182,-86.9023,,,80047.0,,,"Alabama, US"
Alabama,2021-03-03,All,1.0,US,32.3182,-86.9023,,1461320.0,1025379.0,647752.0,322346.0,"Alabama, US"
Alabama,2021-03-03,Moderna,1.0,US,32.3182,-86.9023,,,501751.0,,,"Alabama, US"
Alabama,2021-03-03,Pfizer,1.0,US,32.3182,-86.9023,,,443044.0,,,"Alabama, US"
Alabama,2021-03-03,Unassigned,1.0,US,32.3182,-86.9023,,,80584.0,,,"Alabama, US"
Alabama,2021-03-04,All,1.0,US,32.3182,-86.9023,,1469100.0,1053756.0,658906.0,338967.0,"Alabama, US"
Alabama,2021-03-04,Moderna,1.0,US,32.3182,-86.9023,,,514893.0,,,"Alabama, US"
Alabama,2021-03-04,Pfizer,1.0,US,32.3182,-86.9023,,,457756.0,,,"Alabama, US"
Alabama,2021-03-04,Unassigned,1.0,US,32.3182,-86.9023,,,81107.0,,,"Alabama, US"
Alabama,2021-03-05,All,1.0,US,32.3182,-86.9023,,1530470.0,1084676.0,672546.0,357384.0,"Alabama, US"
Alabama,2021-03-05,Moderna,1.0,US,32.3182,-86.9023,,,528912.0,,,"Alabama, US"
Alabama,2021-03-05,Pfizer,1.0,US,32.3182,-86.9023,,,474484.0,,,"Alabama, US"
Alabama,2021-03-05,Unassigned,1.0,US,32.3182,-86.9023,,,81280.0,,,"Alabama, US"
Alabama,2021-03-06,All,1.0,US,32.3182,-86.9023,,1556460.0,1117838.0,687445.0,374826.0,"Alabama, US"
Alabama,2021-03-06,Moderna,1.0,US,32.3182,-86.9023,,,545241.0,,,"Alabama, US"
Alabama,2021-03-06,Pfizer,1.0,US,32.3182,-86.9023,,,490566.0,,,"Alabama, US"
Alabama,2021-03-06,Unassigned,1.0,US,32.3182,-86.9023,,,82031.0,,,"Alabama, US"
Alabama,2021-03-07,All,1.0,US,32.3182,-86.9023,,1628350.0,1117838.0,703725.0,393619.0,"Alabama, US"
Alabama,2021-03-07,Moderna,1.0,US,32.3182,-86.9023,,,545241.0,,,"Alabama, US"
Alabama,2021-03-07,Pfizer,1.0,US,32.3182,-86.9023,,,490566.0,,,"Alabama, US"
Alabama,2021-03-07,Unassigned,1.0,US,32.3182,-86.9023,,,82031.0,,,"Alabama, US"
Alabama,2021-03-08,All,1.0,US,32.3182,-86.9023,,1628350.0,1168845.0,714775.0,399537.0,"Alabama, US"
Alabama,2021-03-08,Moderna,1.0,US,32.3182,-86.9023,,,566673.0,,,"Alabama, US"
Alabama,2021-03-08,Pfizer,1.0,US,32.3182,-86.9023,,,518604.0,,,"Alabama, US"
Alabama,2021-03-08,Unassigned,1.0,US,32.3182,-86.9023,,,83568.0,,,"Alabama, US"
Alabama,2021-03-09,All,1.0,US,32.3182,-86.9023,,1628350.0,1168845.0,689635.0,398163.0,"Alabama, US"
Alabama,2021-03-09,Moderna,1.0,US,32.3182,-86.9023,,,566673.0,,,"Alabama, US"
Alabama,2021-03-09,Pfizer,1.0,US,32.3182,-86.9023,,,518604.0,,,"Alabama, US"
Alabama,2021-03-09,Unassigned,1.0,US,32.3182,-86.9023,,,83568.0,,,"Alabama, US"
Alabama,2021-03-10,All,1.0,US,32.3182,-86.9023,,1689050.0,1191825.0,747268.0,418443.0,"Alabama, US"
Alabama,2021-03-10,Moderna,1.0,US,32.3182,-86.9023,,,577406.0,,,"Alabama, US"
Alabama,2021-03-10,Pfizer,1.0,US,32.3182,-86.9023,,,530759.0,,,"Alabama, US"
Alabama,2021-03-10,Unassigned,1.0,US,32.3182,-86.9023,,,83660.0,,,"Alabama, US"
Alabama,2021-03-11,All,1.0,US,32.3182,-86.9023,,1775660.0,1220697.0,768502.0,430554.0,"Alabama, US"
Alabama,2021-03-11,Moderna,1.0,US,32.3182,-86.9023,,,593492.0,,,"Alabama, US"
Alabama,2021-03-11,Pfizer,1.0,US,32.3182,-86.9023,,,543055.0,,,"Alabama, US"
Alabama,2021-03-11,Unassigned,1.0,US,32.3182,-86.9023,,,84150.0,,,"Alabama, US"
Alabama,2021-03-12,All,1.0,US,32.3182,-86.9023,,1816230.0,1252319.0,790864.0,444919.0,"Alabama, US"
Alabama,2021-03-12,Moderna,1.0,US,32.3182,-86.9023,,,611566.0,,,"Alabama, US"
Alabama,2021-03-12,Pfizer,1.0,US,32.3182,-86.9023,,,556603.0,,,"Alabama, US"
Alabama,2021-03-12,Unassigned,1.0,US,32.3182,-86.9023,,,84150.0,,,"Alabama, US"
Alabama,2021-03-13,All,1.0,US,32.3182,-86.9023,,1838400.0,1285839.0,816418.0,459636.0,"Alabama, US"
Alabama,2021-03-13,Moderna,1.0,US,32.3182,-86.9023,,,629620.0,,,"Alabama, US"
Alabama,2021-03-13,Pfizer,1.0,US,32.3182,-86.9023,,,572069.0,,,"Alabama, US"
Alabama,2021-03-13,Unassigned,1.0,US,32.3182,-86.9023,,,84150.0,,,"Alabama, US"
Alabama,2021-03-14,All,1.0,US,32.3182,-86.9023,,1918560.0,1298612.0,849337.0,478509.0,"Alabama, US"
Alabama,2021-03-14,Moderna,1.0,US,32.3182,-86.9023,,,629620.0,,,"Alabama, US"
Alabama,2021-03-14,Pfizer,1.0,US,32.3182,-86.9023,,,572069.0,,,"Alabama, US"
Alabama,2021-03-14,Unassigned,1.0,US,32.3182,-86.9023,,,96923.0,,,"Alabama, US"
Alabama,2021-03-15,All,1.0,US,32.3182,-86.9023,,1918560.0,1298612.0,849337.0,478509.0,"Alabama, US"
Alabama,2021-03-15,Moderna,1.0,US,32.3182,-86.9023,,,629620.0,,,"Alabama, US"
Alabama,2021-03-15,Pfizer,1.0,US,32.3182,-86.9023,,,572069.0,,,"Alabama, US"
Alabama,2021-03-15,Unassigned,1.0,US,32.3182,-86.9023,,,96923.0,,,"Alabama, US"
Alabama,2021-03-15,Unknown,1.0,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2021-03-16,All,1.0,US,32.3182,-86.9023,,1918560.0,1334180.0,854302.0,481683.0,"Alabama, US"
Alabama,2021-03-16,Moderna,1.0,US,32.3182,-86.9023,,,656718.0,,,"Alabama, US"
Alabama,2021-03-16,Pfizer,1.0,US,32.3182,-86.9023,,,593312.0,,,"Alabama, US"
Alabama,2021-03-16,Unassigned,1.0,US,32.3182,-86.9023,,,84150.0,,,"Alabama, US"
Alabama,2021-03-16,Unknown,1.0,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alaska,2020-12-10,All,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-10,Moderna,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-10,Pfizer,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-11,All,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-11,Moderna,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-11,Pfizer,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-12,All,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-12,Moderna,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-12,Pfizer,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-13,All,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-13,Moderna,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-13,Pfizer,2.0,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-14,All,2.0,US,61.3707,-152.4044,61900.0,,,,,"Alaska, US"
Alaska,2020-12-14,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-14,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,,,,"Alaska, US"
Alaska,2020-12-15,All,2.0,US,61.3707,-152.4044,61900.0,,,,,"Alaska, US"
Alaska,2020-12-15,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-15,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,,,,"Alaska, US"
Alaska,2020-12-16,All,2.0,US,61.3707,-152.4044,61900.0,,,,,"Alaska, US"
Alaska,2020-12-16,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-16,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,,,,"Alaska, US"
Alaska,2020-12-17,All,2.0,US,61.3707,-152.4044,61900.0,,,,,"Alaska, US"
Alaska,2020-12-17,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-17,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,,,,"Alaska, US"
Alaska,2020-12-18,All,2.0,US,61.3707,-152.4044,61900.0,,4270.0,4270.0,,"Alaska, US"
Alaska,2020-12-18,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-18,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,4270.0,,,"Alaska, US"
Alaska,2020-12-19,All,2.0,US,61.3707,-152.4044,61900.0,,4270.0,4270.0,,"Alaska, US"
Alaska,2020-12-19,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-19,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,4270.0,,,"Alaska, US"
Alaska,2020-12-20,All,2.0,US,61.3707,-152.4044,61900.0,,5674.0,5674.0,,"Alaska, US"
Alaska,2020-12-20,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-20,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,5674.0,,,"Alaska, US"
Alaska,2020-12-21,All,2.0,US,61.3707,-152.4044,61900.0,,7118.0,7118.0,,"Alaska, US"
Alaska,2020-12-21,Moderna,2.0,US,61.3707,-152.4044,26800.0,,,,,"Alaska, US"
Alaska,2020-12-21,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,7118.0,,,"Alaska, US"
Alaska,2020-12-22,All,2.0,US,61.3707,-152.4044,61900.0,,8918.0,8918.0,,"Alaska, US"
Alaska,2020-12-22,Moderna,2.0,US,61.3707,-152.4044,26800.0,,52.0,,,"Alaska, US"
Alaska,2020-12-22,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,8866.0,,,"Alaska, US"
Alaska,2020-12-23,All,2.0,US,61.3707,-152.4044,61900.0,,11002.0,11002.0,,"Alaska, US"
Alaska,2020-12-23,Moderna,2.0,US,61.3707,-152.4044,26800.0,,232.0,,,"Alaska, US"
Alaska,2020-12-23,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,10770.0,,,"Alaska, US"
Alaska,2020-12-24,All,2.0,US,61.3707,-152.4044,61900.0,,11002.0,11002.0,,"Alaska, US"
Alaska,2020-12-24,Moderna,2.0,US,61.3707,-152.4044,26800.0,,232.0,,,"Alaska, US"
Alaska,2020-12-24,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,10770.0,,,"Alaska, US"
Alaska,2020-12-25,All,2.0,US,61.3707,-152.4044,61900.0,,11845.0,11845.0,,"Alaska, US"
Alaska,2020-12-25,Moderna,2.0,US,61.3707,-152.4044,26800.0,,560.0,,,"Alaska, US"
Alaska,2020-12-25,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,11285.0,,,"Alaska, US"
Alaska,2020-12-26,All,2.0,US,61.3707,-152.4044,61900.0,,11845.0,11845.0,,"Alaska, US"
Alaska,2020-12-26,Moderna,2.0,US,61.3707,-152.4044,26800.0,,560.0,,,"Alaska, US"
Alaska,2020-12-26,Pfizer,2.0,US,61.3707,-152.4044,35100.0,,11285.0,,,"Alaska, US"
Alaska,2020-12-27,All,2.0,US,61.3707,-152.4044,61900.0,39725.0,12202.0,12202.0,,"Alaska, US"
Alaska,2020-12-27,Moderna,2.0,US,61.3707,-152.4044,26800.0,13400.0,573.0,,,"Alaska, US"
Alaska,2020-12-27,Pfizer,2.0,US,61.3707,-152.4044,35100.0,26325.0,11629.0,,,"Alaska, US"
Alaska,2020-12-28,All,2.0,US,61.3707,-152.4044,61900.0,39725.0,12202.0,12202.0,,"Alaska, US"
Alaska,2020-12-28,Moderna,2.0,US,61.3707,-152.4044,26800.0,13400.0,573.0,,,"Alaska, US"
Alaska,2020-12-28,Pfizer,2.0,US,61.3707,-152.4044,35100.0,26325.0,11629.0,,,"Alaska, US"
Alaska,2020-12-29,All,2.0,US,61.3707,-152.4044,61900.0,42600.0,11127.0,11127.0,,"Alaska, US"
Alaska,2020-12-29,Moderna,2.0,US,61.3707,-152.4044,26800.0,15300.0,562.0,,,"Alaska, US"
Alaska,2020-12-29,Pfizer,2.0,US,61.3707,-152.4044,35100.0,27300.0,10565.0,,,"Alaska, US"
Alaska,2020-12-30,All,2.0,US,61.3707,-152.4044,61900.0,42600.0,13772.0,13772.0,,"Alaska, US"
Alaska,2020-12-30,Moderna,2.0,US,61.3707,-152.4044,26800.0,15300.0,562.0,,,"Alaska, US"
Alaska,2020-12-30,Pfizer,2.0,US,61.3707,-152.4044,35100.0,27300.0,10565.0,,,"Alaska, US"
Alaska,2020-12-31,All,2.0,US,61.3707,-152.4044,61900.0,42600.0,13772.0,13772.0,,"Alaska, US"
Alaska,2020-12-31,Moderna,2.0,US,61.3707,-152.4044,26800.0,15300.0,562.0,,,"Alaska, US"
Alaska,2020-12-31,Pfizer,2.0,US,61.3707,-152.4044,35100.0,27300.0,10565.0,,,"Alaska, US"
Alaska,2021-01-01,All,2.0,US,61.3707,-152.4044,61900.0,42600.0,13772.0,13772.0,,"Alaska, US"
Alaska,2021-01-01,Moderna,2.0,US,61.3707,-152.4044,26800.0,15300.0,562.0,,,"Alaska, US"
Alaska,2021-01-01,Pfizer,2.0,US,61.3707,-152.4044,35100.0,27300.0,10565.0,,,"Alaska, US"
Alaska,2021-01-02,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,18266.0,18266.0,0.0,"Alaska, US"
Alaska,2021-01-02,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,3100.0,,,"Alaska, US"
Alaska,2021-01-02,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,15000.0,,,"Alaska, US"
Alaska,2021-01-03,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,18266.0,18266.0,0.0,"Alaska, US"
Alaska,2021-01-03,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,3100.0,,,"Alaska, US"
Alaska,2021-01-03,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,15000.0,,,"Alaska, US"
Alaska,2021-01-04,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,18266.0,18266.0,0.0,"Alaska, US"
Alaska,2021-01-04,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,3100.0,,,"Alaska, US"
Alaska,2021-01-04,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,15000.0,,,"Alaska, US"
Alaska,2021-01-05,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,18266.0,18266.0,0.0,"Alaska, US"
Alaska,2021-01-05,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,3100.0,,,"Alaska, US"
Alaska,2021-01-05,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,15000.0,,,"Alaska, US"
Alaska,2021-01-06,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,20775.0,20775.0,0.0,"Alaska, US"
Alaska,2021-01-06,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,4250.0,,,"Alaska, US"
Alaska,2021-01-06,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,16450.0,,,"Alaska, US"
Alaska,2021-01-07,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,20775.0,20775.0,0.0,"Alaska, US"
Alaska,2021-01-07,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,4250.0,,,"Alaska, US"
Alaska,2021-01-07,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,16450.0,,,"Alaska, US"
Alaska,2021-01-08,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,25058.0,25058.0,0.0,"Alaska, US"
Alaska,2021-01-08,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,6300.0,,,"Alaska, US"
Alaska,2021-01-08,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,20600.0,,,"Alaska, US"
Alaska,2021-01-09,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,25058.0,25058.0,0.0,"Alaska, US"
Alaska,2021-01-09,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,6300.0,,,"Alaska, US"
Alaska,2021-01-09,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,20600.0,,,"Alaska, US"
Alaska,2021-01-10,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,25058.0,25058.0,0.0,"Alaska, US"
Alaska,2021-01-10,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,6300.0,,,"Alaska, US"
Alaska,2021-01-10,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,20600.0,,,"Alaska, US"
Alaska,2021-01-11,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,35005.0,23053.0,5976.0,"Alaska, US"
Alaska,2021-01-11,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,8200.0,,,"Alaska, US"
Alaska,2021-01-11,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,24600.0,,,"Alaska, US"
Alaska,2021-01-12,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,35005.0,23053.0,5976.0,"Alaska, US"
Alaska,2021-01-12,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,8200.0,,,"Alaska, US"
Alaska,2021-01-12,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,24600.0,,,"Alaska, US"
Alaska,2021-01-13,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,43348.0,27418.0,7965.0,"Alaska, US"
Alaska,2021-01-13,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,10900.0,,,"Alaska, US"
Alaska,2021-01-13,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,29300.0,,,"Alaska, US"
Alaska,2021-01-14,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,49791.0,28943.0,10424.0,"Alaska, US"
Alaska,2021-01-14,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,12800.0,,,"Alaska, US"
Alaska,2021-01-14,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,33500.0,,,"Alaska, US"
Alaska,2021-01-15,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,54946.0,33038.0,10954.0,"Alaska, US"
Alaska,2021-01-15,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,14600.0,,,"Alaska, US"
Alaska,2021-01-15,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,36000.0,,,"Alaska, US"
Alaska,2021-01-16,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,54946.0,33038.0,10954.0,"Alaska, US"
Alaska,2021-01-16,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,14600.0,,,"Alaska, US"
Alaska,2021-01-16,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,36000.0,,,"Alaska, US"
Alaska,2021-01-17,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,54946.0,33038.0,10954.0,"Alaska, US"
Alaska,2021-01-17,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,14600.0,,,"Alaska, US"
Alaska,2021-01-17,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,36000.0,,,"Alaska, US"
Alaska,2021-01-18,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,67085.0,43599.0,11743.0,"Alaska, US"
Alaska,2021-01-18,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,21600.0,,,"Alaska, US"
Alaska,2021-01-18,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,40200.0,,,"Alaska, US"
Alaska,2021-01-19,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,67085.0,43599.0,11743.0,"Alaska, US"
Alaska,2021-01-19,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,21600.0,,,"Alaska, US"
Alaska,2021-01-19,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,40200.0,,,"Alaska, US"
Alaska,2021-01-20,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,69047.0,44691.0,12178.0,"Alaska, US"
Alaska,2021-01-20,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,22600.0,,,"Alaska, US"
Alaska,2021-01-20,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,41100.0,,,"Alaska, US"
Alaska,2021-01-21,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,72662.0,46122.0,13270.0,"Alaska, US"
Alaska,2021-01-21,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,23900.0,,,"Alaska, US"
Alaska,2021-01-21,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,43300.0,,,"Alaska, US"
Alaska,2021-01-22,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,81836.0,52510.0,14663.0,"Alaska, US"
Alaska,2021-01-22,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,30400.0,,,"Alaska, US"
Alaska,2021-01-22,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,45800.0,,,"Alaska, US"
Alaska,2021-01-23,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,88331.0,55959.0,16186.0,"Alaska, US"
Alaska,2021-01-23,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,32400.0,,,"Alaska, US"
Alaska,2021-01-23,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,50800.0,,,"Alaska, US"
Alaska,2021-01-24,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,88331.0,55959.0,16186.0,"Alaska, US"
Alaska,2021-01-24,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,32400.0,,,"Alaska, US"
Alaska,2021-01-24,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,50800.0,,,"Alaska, US"
Alaska,2021-01-25,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,88331.0,55959.0,16186.0,"Alaska, US"
Alaska,2021-01-25,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,32400.0,,,"Alaska, US"
Alaska,2021-01-25,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,50800.0,,,"Alaska, US"
Alaska,2021-01-26,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,98137.0,62463.0,17837.0,"Alaska, US"
Alaska,2021-01-26,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,36000.0,,,"Alaska, US"
Alaska,2021-01-26,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,56500.0,,,"Alaska, US"
Alaska,2021-01-27,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,101585.0,63351.0,19117.0,"Alaska, US"
Alaska,2021-01-27,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,37100.0,,,"Alaska, US"
Alaska,2021-01-27,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,58800.0,,,"Alaska, US"
Alaska,2021-01-28,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,105846.0,63646.0,21100.0,"Alaska, US"
Alaska,2021-01-28,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,39000.0,,,"Alaska, US"
Alaska,2021-01-28,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,61200.0,,,"Alaska, US"
Alaska,2021-01-29,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,110400.0,65015.0,22692.0,"Alaska, US"
Alaska,2021-01-29,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,41400.0,,,"Alaska, US"
Alaska,2021-01-29,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,65900.0,,,"Alaska, US"
Alaska,2021-01-30,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,115273.0,66282.0,24495.0,"Alaska, US"
Alaska,2021-01-30,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,43600.0,,,"Alaska, US"
Alaska,2021-01-30,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,68600.0,,,"Alaska, US"
Alaska,2021-01-31,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,115273.0,66282.0,24495.0,"Alaska, US"
Alaska,2021-01-31,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,43600.0,,,"Alaska, US"
Alaska,2021-01-31,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,68600.0,,,"Alaska, US"
Alaska,2021-02-01,All,2.0,US,61.3707,-152.4044,114800.0,50400.0,115273.0,90777.0,24495.0,"Alaska, US"
Alaska,2021-02-01,Moderna,2.0,US,61.3707,-152.4044,52400.0,19200.0,43600.0,,,"Alaska, US"
Alaska,2021-02-01,Pfizer,2.0,US,61.3707,-152.4044,62400.0,31200.0,68619.0,,,"Alaska, US"
Alaska,2021-02-02,All,2.0,US,61.3707,-152.4044,348800.0,50400.0,123448.0,95881.0,27566.0,"Alaska, US"
Alaska,2021-02-02,Moderna,2.0,US,61.3707,-152.4044,84700.0,19200.0,46400.0,,,"Alaska, US"
Alaska,2021-02-02,Pfizer,2.0,US,61.3707,-152.4044,89700.0,31200.0,74000.0,,,"Alaska, US"
Alaska,2021-02-03,All,2.0,US,61.3707,-152.4044,348800.0,50400.0,125770.0,96858.0,28911.0,"Alaska, US"
Alaska,2021-02-03,Moderna,2.0,US,61.3707,-152.4044,84700.0,19200.0,47547.0,,,"Alaska, US"
Alaska,2021-02-03,Pfizer,2.0,US,61.3707,-152.4044,89700.0,31200.0,75121.0,,,"Alaska, US"
Alaska,2021-02-04,All,2.0,US,61.3707,-152.4044,348800.0,50400.0,129940.0,98265.0,31675.0,"Alaska, US"
Alaska,2021-02-04,Moderna,2.0,US,61.3707,-152.4044,84700.0,19200.0,48900.0,,,"Alaska, US"
Alaska,2021-02-04,Pfizer,2.0,US,61.3707,-152.4044,89700.0,31200.0,78000.0,,,"Alaska, US"
Alaska,2021-02-05,All,2.0,US,61.3707,-152.4044,348800.0,50400.0,134006.0,98265.0,34192.0,"Alaska, US"
Alaska,2021-02-05,Moderna,2.0,US,61.3707,-152.4044,84700.0,19200.0,50700.0,,,"Alaska, US"
Alaska,2021-02-05,Pfizer,2.0,US,61.3707,-152.4044,89700.0,31200.0,80200.0,,,"Alaska, US"
Alaska,2021-02-06,All,2.0,US,61.3707,-152.4044,348800.0,50400.0,139151.0,101225.0,37520.0,"Alaska, US"
Alaska,2021-02-06,Moderna,2.0,US,61.3707,-152.4044,84700.0,19200.0,52900.0,,,"Alaska, US"
Alaska,2021-02-06,Pfizer,2.0,US,61.3707,-152.4044,89700.0,31200.0,83100.0,,,"Alaska, US"
